Data as of 2023-10-31,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
198303,0,0,0,38.28,36.16,25.57
198306,0.01,0.03,0.1,33.26,37.98,28.62
198309,0.04,0.11,0.37,29.02,41.42,29.04
198312,0.04,0.12,0.41,23.1,41.58,34.76
198403,0.02,0.08,0.33,15.26,40.62,43.68
198406,0.02,0.08,0.3,11.02,37.13,51.45
198409,0.03,0.1,0.36,8.51,35.89,55.12
198412,0.03,0.11,0.41,7.75,36.87,54.84
198503,0.02,0.08,0.32,5.81,34.25,59.52
198506,0.05,0.18,0.65,6.7,38.09,54.33
198509,0.09,0.32,1.23,9.61,46.14,42.61
198512,2.64,4.82,8.05,17.92,42.16,24.41
198603,2.73,5.21,9.76,24.04,43.14,15.12
198606,0.4,1.58,6.59,28.15,48.39,14.89
198609,0.79,3.04,11.73,37.62,38.47,8.35
198612,1.22,4.83,18.14,44.17,26.92,4.72
198703,1.59,6.67,25.44,45.63,17.83,2.85
198706,1.24,5.89,27.14,49.32,14.18,2.23
198709,0.47,2.79,19.26,56.7,17.74,3.04
198712,0.29,1.74,15.65,61.52,17.79,3.01
198803,0.42,2.38,20.37,62.56,12.4,1.87
198806,0.81,4.16,29.95,56.31,7.65,1.12
198809,0.69,3.7,29.87,57.4,7.12,1.23
198812,0.22,1.55,20.63,66.44,9.4,1.76
198903,0.24,1.49,20.5,67.66,8.58,1.55
198906,0.2,1.23,17.74,69.47,9.45,1.92
198909,0.17,0.96,14.17,72.3,10.29,2.1
198912,0.56,2.17,19.66,69.19,7.16,1.26
199003,0.63,2.49,21.2,68.22,6.34,1.13
199006,0.4,1.93,18.82,70.3,7.21,1.34
199009,0.52,2.28,19.25,69.54,7.11,1.31
199012,0.44,1.95,16.8,67.34,10.57,2.9
199103,0.32,1.47,14.27,66.29,13.95,3.7
199106,1.34,3.45,18.55,64.84,9.87,1.94
199109,1.67,4.38,21.62,64.48,6.67,1.18
199112,1.47,4.48,22.64,64.24,6.08,1.1
