Data as of 2024-1-31,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
198303,0,0,0,38.09,35.71,26.19
198306,0.01,0.04,0.12,33.55,37.18,29.11
198309,0.05,0.14,0.41,29.72,40.05,29.64
198312,0.05,0.15,0.47,24.14,40.02,35.17
198403,0.04,0.11,0.41,16.69,39,43.75
198406,0.03,0.11,0.39,12.48,35.83,51.16
198409,0.04,0.13,0.46,9.98,34.63,54.76
198412,0.05,0.16,0.53,9.2,35.4,54.67
198503,0.04,0.13,0.45,7.25,33.05,59.08
198506,0.08,0.23,0.8,8.12,36.55,54.22
198509,0.13,0.4,1.41,10.99,43.87,43.2
198512,2.54,4.59,7.67,18.95,40.64,25.6
198603,2.65,5,9.34,24.73,41.7,16.58
198606,0.47,1.71,6.58,28.39,46.48,16.37
198609,0.89,3.18,11.4,37.07,37.82,9.65
198612,1.35,4.96,17.31,43.25,27.42,5.7
198703,1.77,6.84,23.98,44.92,18.9,3.6
198706,1.43,6.17,25.57,48.4,15.53,2.91
198709,0.58,3.07,18.36,54.82,19.31,3.85
198712,0.36,2.01,15.14,59.16,19.52,3.81
198803,0.53,2.73,19.71,60.52,14.04,2.47
198806,0.98,4.66,28.72,55.14,8.95,1.55
198809,0.84,4.17,28.68,56.32,8.35,1.63
198812,0.29,1.82,19.99,64.72,10.89,2.29
198903,0.29,1.72,19.8,66.03,10.08,2.07
198906,0.25,1.43,17.16,67.61,11.06,2.49
198909,0.21,1.1,13.76,70.11,12.07,2.74
198912,0.64,2.37,19.05,67.47,8.72,1.74
199003,0.73,2.73,20.58,66.65,7.77,1.54
199006,0.49,2.16,18.29,68.57,8.71,1.77
199009,0.63,2.52,18.76,67.81,8.56,1.72
199012,0.55,2.17,16.4,65.58,11.95,3.35
199103,0.4,1.66,13.95,64.45,15.3,4.23
199106,1.53,3.77,18.23,62.97,11.12,2.39
199109,1.9,4.78,21.25,62.73,7.83,1.52
199112,1.7,4.92,22.34,62.49,7.14,1.41
199203,2.47,6.66,25.07,59.42,5.35,1.04
199206,1.95,5.71,24.07,60.23,6.56,1.48
199209,1.69,5.37,24.31,60.59,6.58,1.46
199212,2.69,7.68,27.94,56.73,4.2,0.75
199303,4.91,11.64,31.11,49.2,2.69,0.46
199306,4.61,11.29,31.65,48.62,3.14,0.7
199309,2.47,7.86,31.07,53.91,3.91,0.78
199312,2.22,7.29,32.17,54.84,3.06,0.43
199403,1.89,6.4,32.55,56.19,2.61,0.36
199406,1.42,5.01,30.3,59.66,3.17,0.44
199409,1.4,4.82,30.79,59.85,2.78,0.38
199412,1.89,6.2,36.24,54.09,1.39,0.19
199503,2.08,6.86,40.53,49.38,0.98,0.16
199506,5.78,14.31,45.91,33.25,0.62,0.12
199509,6.11,15.83,53.91,23.33,0.65,0.16
199512,2.24,8.46,58.26,29.74,1.05,0.25
199603,1.89,7.49,62.85,26.75,0.84,0.19
199606,1.63,6.76,66.85,23.87,0.72,0.16
199609,1.23,5.52,68.97,23.31,0.79,0.18
199612,1,4.71,69.78,23.34,0.95,0.22
199703,0.79,3.9,69.91,24.07,1.09,0.24
199706,0.64,3.36,70.77,23.85,1.13,0.25
199709,0.43,2.4,65.62,29.27,1.86,0.43
199712,0.4,2.23,65.46,29.55,1.93,0.44
199803,0.97,4.21,74.78,18.78,1.03,0.23
199806,3.52,10.52,77.32,8.08,0.45,0.11
199809,5.15,16.02,74.78,3.7,0.27,0.08
199812,3.42,13.94,78.59,3.58,0.36,0.1
199903,1.45,8.15,82.1,6.94,1.1,0.27
199906,0.76,5,82.46,9.98,1.48,0.33
199909,0.92,5.54,84.41,8.07,0.88,0.18
199912,1.83,8.38,84.64,4.65,0.41,0.1
200003,2.73,11.09,82.52,3.26,0.31,0.08
200006,2.65,11.71,81.88,3.3,0.36,0.1
200009,2.42,12.2,81.74,3.17,0.37,0.1
200012,11.46,19.59,66.74,1.91,0.24,0.07
200103,21.87,30.71,46.45,0.8,0.13,0.05
200106,20.04,39.66,39.39,0.72,0.14,0.05
200109,11.83,43.82,43.05,1.02,0.21,0.07
200112,6.22,44.95,47.37,1.16,0.23,0.08
200203,4.83,44.68,49.13,1.08,0.2,0.07
200206,3.49,38.23,56.49,1.46,0.26,0.08
200209,3.34,35.46,59.43,1.44,0.25,0.07
200212,2.95,32.02,62.55,1.98,0.39,0.11
200303,2.14,26.98,67.74,2.53,0.49,0.13
200306,1.58,20.66,70.12,5.57,1.6,0.47
200309,0.88,12.92,73.7,9.34,2.49,0.67
200312,0.64,9.09,71.09,14.77,3.57,0.83
200403,0.8,8.58,72.35,14.38,3.17,0.72
200406,1.1,10.99,78.74,7.81,1.12,0.24
200409,0.86,9.71,80.27,7.82,1.1,0.24
200412,1.19,10.55,80.51,6.62,0.92,0.21
200503,1.6,12.74,80.93,4.07,0.54,0.12
200506,1.41,12.27,81.82,3.85,0.53,0.12
200509,2.53,15.84,78.32,2.83,0.39,0.09
200512,2.88,17.55,77,2.17,0.32,0.08
200603,1.72,13.93,80.8,2.96,0.47,0.12
200606,1.48,12.85,81.92,3.14,0.49,0.12
200609,1.41,12.57,82.41,3.03,0.46,0.12
200612,1.19,11.38,83.47,3.3,0.52,0.13
200703,1.9,13.47,81.46,2.66,0.41,0.11
200706,2.3,15.44,79.65,2.15,0.36,0.1
200709,1.81,14.44,80.53,2.58,0.49,0.14
200712,1.36,11.87,80.68,4.29,1.31,0.49
200803,1.19,10.21,80.65,5.54,1.76,0.64
200806,1.5,10.91,80.3,5.37,1.47,0.46
200809,1.34,9.7,77.13,7.6,2.96,1.27
200812,2.74,10.97,74.84,7.42,2.83,1.21
200903,5.79,15.22,73.1,4.55,1.05,0.3
200906,7.8,17.75,69.48,3.87,0.85,0.24
200909,9.92,20.23,65.47,3.42,0.74,0.22
200912,9.57,20.8,64.8,3.65,0.89,0.28
201003,7.21,19.62,67.07,4.48,1.22,0.41
201006,7.16,20.25,66.46,4.54,1.2,0.39
201009,11.53,24.75,59.27,3.42,0.8,0.24
201012,10.55,23.74,58.64,4.47,1.71,0.88
201103,4.94,17.98,65.33,7.16,3.09,1.49
201106,3.76,15.91,67.33,8.47,3.28,1.25
201109,2.78,13.52,68.58,10.21,3.66,1.24
201112,3.17,14.65,69.52,9,2.79,0.87
201203,3.26,15.36,71.35,7.68,1.85,0.49
201206,2.19,12.63,73.32,9.11,2.19,0.57
201209,1.9,11.8,74.86,8.98,1.97,0.49
201212,2.08,12.73,75.85,7.54,1.46,0.35
201303,2.31,14.02,76.07,6.23,1.1,0.26
201306,1.71,11.25,73.9,9.43,2.84,0.87
201309,0.83,6.32,62.8,17.34,9.31,3.4
201312,0.47,3.53,44.9,23.56,19.27,8.26
201403,0.34,2.24,31.89,27.02,27.17,11.34
201406,0.35,2.05,29.61,32.7,26.73,8.55
201409,0.33,1.82,26.99,38.46,26.22,6.18
201412,1.01,3.66,32.71,39.49,19.05,4.08
201503,1.23,4.72,42.5,41.04,9.12,1.39
201506,0.58,3.12,41.6,44.9,8.5,1.3
201509,0.5,2.91,44.23,44.59,6.74,1.03
201512,0.43,2.59,44.81,45.53,5.73,0.9
201603,0.29,1.84,40.88,50.02,5.97,1
201606,0.61,2.99,48.28,43.17,4.25,0.71
201609,1.28,5.96,62.02,28.3,2.09,0.34
201612,1,5.22,64.35,26.75,2.23,0.45
201703,0.3,2.25,58.22,34.96,3.49,0.78
201706,0.24,1.68,56.05,37.64,3.61,0.77
201709,0.21,1.35,51.61,42.06,3.94,0.83
201712,0.14,0.83,39.43,52.51,5.79,1.3
201803,0.26,1.23,40.03,52.11,5.24,1.12
201806,0.6,2.73,52.98,40.15,2.98,0.56
201809,0.78,3.79,60.6,32.18,2.23,0.42
201812,0.7,3.72,62.88,30.17,2.12,0.41
201903,1.14,5.13,66.45,25.21,1.73,0.34
201906,1.14,5.21,67.33,23.94,1.93,0.45
201909,0.88,4.48,67.29,24.75,2.1,0.5
201912,1.28,5.86,70.25,20.7,1.57,0.34
202003,1.24,5.87,70.45,20.31,1.71,0.41
202006,1.82,7.13,70.57,18.46,1.62,0.39
202009,2.57,9.23,71.39,15.17,1.33,0.32
202012,2.89,10.27,71.32,13.84,1.34,0.34
202103,2.54,9.49,70.83,14.6,1.91,0.63
202106,3.37,10.51,69.63,13.9,1.94,0.65
202109,4.07,12.09,69.19,12.42,1.7,0.52
202112,3.41,11.41,69.31,13.15,2.05,0.67
202203,3.45,11.53,68.76,13.29,2.24,0.73
202206,2.56,9.35,64.08,16.44,4.72,2.86
202209,1.67,6.9,56.42,20.14,8.4,6.47
202212,1.29,5.43,46.23,21.56,12.06,13.42
202303,1.28,5.02,41.43,22.48,14.02,15.76
202306,1.3,4.92,39.23,23.03,15.37,16.15
202309,1.09,4.21,33.84,23.43,17.71,19.72
