Data as of 2026-03-27,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
198303,0,0,0,27.57,36.71,35.72
198306,0.02,0.06,0.19,30.24,39.7,29.79
198309,0.04,0.13,0.47,32.64,45.27,21.45
198312,0.03,0.09,0.37,23.06,44.64,31.81
198403,0.01,0.04,0.19,11.71,39.7,48.34
198406,0.01,0.05,0.2,8.62,37.43,53.69
198409,0.02,0.06,0.25,7.33,38.59,53.77
198412,0.01,0.05,0.24,5.97,37.41,56.31
198503,0.01,0.04,0.18,4.14,31.74,63.9
198506,0.2,0.85,3.15,8.97,36.86,49.96
198509,0.27,1.22,5.43,17.31,48.05,27.72
198512,1.23,4.02,13.32,25.55,41.53,14.34
198603,1.22,4.02,13.9,30.74,41.32,8.79
198606,0.17,0.88,6.65,35.08,48.26,8.96
198609,0.4,1.86,11.58,45.36,36.57,4.24
198612,0.74,3.47,19.86,52.39,21.72,1.82
198703,1.15,5.54,30.28,50.49,11.62,0.92
198706,1,5.2,33.69,52.13,7.34,0.64
198709,0.38,2.38,22.98,63.36,9.82,1.08
198712,0.23,1.47,17.73,70.19,9.36,1.03
198803,0.24,1.51,19.2,72.66,5.87,0.52
198806,0.3,1.88,23.5,70.04,3.92,0.36
198809,0.3,1.89,25.82,68.92,2.76,0.3
198812,0.13,0.98,18.31,76.29,3.77,0.51
198903,0.09,0.61,13.06,81.2,4.41,0.64
198906,0.06,0.41,8.87,82.32,6.91,1.42
198909,0.15,0.68,7.77,82.89,7.06,1.43
198912,0.5,1.95,13.24,80.2,3.64,0.47
199003,0.46,1.86,13.43,80.12,3.59,0.54
199006,0.18,0.89,9.89,83.63,4.67,0.74
199009,0.22,1.04,10.29,83.41,4.41,0.64
199012,0.19,0.87,8.69,80.92,7.24,2.09
199103,0.11,0.56,6.34,79.55,10.59,2.86
199106,0.57,1.76,9.29,79.5,7.59,1.28
199109,0.71,2.2,11.04,80.08,5.33,0.65
199112,0.78,2.55,12.59,78.86,4.67,0.55
199203,0.95,3.08,14.45,77.67,3.5,0.36
199206,0.52,1.89,11.25,78.74,6.45,1.16
199209,0.33,1.33,9.24,79.77,8.05,1.28
199212,0.58,2.01,11.28,80.55,5.15,0.43
199303,1.23,3.68,15.46,77.07,2.41,0.16
199306,1.19,3.56,15.4,76.97,2.55,0.33
199309,0.58,2.02,11.75,80.7,4.38,0.56
199312,0.59,2.07,12.08,81.36,3.56,0.34
199403,0.56,1.99,12.07,82.56,2.6,0.22
199406,0.35,1.34,9.72,83.85,4.33,0.41
199409,0.3,1.17,8.93,84.5,4.72,0.38
199412,0.41,1.57,10.72,84.28,2.83,0.18
199503,0.46,1.8,12.2,83.75,1.67,0.12
199506,2.44,6.34,18.26,71.83,1.04,0.09
199509,2.57,7.18,22.99,66.38,0.76,0.11
199512,0.5,2.49,18.95,76.27,1.52,0.27
199603,0.61,2.94,22.87,72.14,1.24,0.2
199606,0.71,3.69,31.48,63.49,0.56,0.07
199609,0.41,2.39,29.47,66.77,0.83,0.12
199612,0.25,1.37,22.69,74.14,1.34,0.21
199703,0.21,1.14,21.07,76.09,1.29,0.2
199706,0.16,0.89,17.79,79.21,1.66,0.29
199709,0.1,0.57,12.28,84.36,2.29,0.4
199712,0.09,0.49,10.02,86.6,2.42,0.39
199803,2.26,7.33,17.94,70.65,1.58,0.24
199806,3.85,18.04,33.55,44.02,0.48,0.06
199809,2.09,16.92,45.3,35.19,0.44,0.07
199812,0.72,9.69,52.82,36.11,0.57,0.09
199903,0.33,4.59,47.94,44.9,1.83,0.42
199906,0.21,2.2,46.44,48.64,2.05,0.45
199909,0.27,2.55,53.62,42.4,1.01,0.15
199912,0.36,3.04,58.31,37.36,0.81,0.12
200003,0.46,3.59,62.16,32.95,0.74,0.11
200006,0.62,4.58,65.99,28.07,0.64,0.1
200009,0.75,5.76,70.61,22.35,0.45,0.07
200012,8.77,14.71,62.9,13.29,0.28,0.05
200103,10.8,25.26,58.41,5.36,0.14,0.03
200106,4.16,31.52,60.36,3.81,0.13,0.03
200109,2.38,31.24,63.52,2.71,0.12,0.03
200112,1.03,24.9,71.39,2.52,0.14,0.03
200203,0.68,19.13,77.35,2.64,0.17,0.03
200206,0.44,12.67,83.23,3.36,0.25,0.05
200209,0.5,11.53,84.47,3.22,0.23,0.05
200212,0.47,10.68,85.08,3.43,0.28,0.06
200303,0.36,9.02,86.39,3.84,0.33,0.07
200306,0.27,6.77,85.5,6.34,0.92,0.2
200309,0.11,3.1,79.68,14.05,2.51,0.54
200312,0.08,1.79,75.55,19.08,2.92,0.59
200403,0.14,2.21,80.99,14.71,1.64,0.31
200406,0.22,3.04,87.17,8.7,0.73,0.14
200409,0.17,2.55,87.56,8.8,0.77,0.15
200412,0.51,3.78,87.41,7.5,0.66,0.13
200503,0.73,5.59,89.06,4.22,0.34,0.06
200506,0.45,5.01,90.49,3.68,0.31,0.06
200509,1.37,9.66,86.2,2.5,0.22,0.04
200512,1.55,11.62,85,1.64,0.16,0.03
200603,0.56,6.84,90.25,2.09,0.21,0.04
200606,0.44,5.63,91.66,2.04,0.2,0.04
200609,0.39,4.95,92.4,2.02,0.2,0.04
200612,0.34,4.15,93.31,1.97,0.2,0.04
200703,0.5,5.25,92.68,1.41,0.14,0.03
200706,0.52,5.55,92.41,1.34,0.15,0.03
200709,0.43,4.81,92.9,1.61,0.21,0.04
200712,0.34,3.88,92.63,2.56,0.48,0.11
200803,0.28,2.97,91.39,4.19,0.94,0.23
200806,0.33,2.85,89.89,5.4,1.24,0.29
200809,0.3,2.44,82.7,9.26,3.75,1.54
200812,2.08,3.9,79.86,9.08,3.59,1.48
200903,4.44,6.85,82.83,4.87,0.84,0.17
200906,5.64,9,80.69,3.92,0.63,0.14
200909,9.47,12.47,74.48,3.01,0.47,0.1
200912,9.39,13.53,72.98,3.23,0.67,0.2
201003,4.83,11.26,77.41,4.77,1.3,0.44
201006,4.21,11.75,77.47,4.91,1.27,0.39
201009,8.43,17.1,70.37,3.31,0.63,0.16
201012,7.35,15.83,69.04,4.7,1.94,1.13
201103,2.24,9.54,74.44,8.12,3.77,1.89
201106,1.47,7.82,76.24,9.62,3.61,1.24
201109,1,6.38,77.67,10.91,3.19,0.85
201112,1.2,7.29,79.64,9.19,2.16,0.52
201203,1.19,7.51,81.97,7.68,1.36,0.29
201206,0.63,5.33,83.12,9.04,1.56,0.33
201209,0.59,5.09,84.68,8.16,1.24,0.24
201212,0.68,5.72,86.31,6.3,0.82,0.16
201303,0.81,6.72,86.83,4.93,0.6,0.12
201306,0.61,5.46,86.05,6.38,1.2,0.29
201309,0.21,2.42,74.12,13.79,6.97,2.49
201312,0.1,1.06,53.44,22.55,17.09,5.76
201403,0.1,0.83,44.48,30.04,19.59,4.96
201406,0.1,0.78,40.91,38.54,17.09,2.58
201409,0.1,0.72,37.44,45.99,14.01,1.74
201412,0.38,1.96,49.09,40.98,6.84,0.75
201503,0.56,3.24,64.19,29.5,2.25,0.27
201506,0.3,2.23,62.39,32.29,2.41,0.38
201509,0.25,1.83,63.9,31.44,2.22,0.36
201512,0.23,1.64,62.64,32.68,2.38,0.43
201603,0.22,1.47,63.33,32.29,2.27,0.42
201606,0.38,2.61,76.92,19.08,0.86,0.14
201609,0.41,3.3,83.75,11.9,0.55,0.1
201612,0.28,2.67,86.51,9.88,0.55,0.11
201703,0.12,1.34,85.06,12.44,0.87,0.17
201706,0.1,1.05,85.36,12.44,0.87,0.17
201709,0.1,0.97,85.78,12.19,0.8,0.16
201712,0.06,0.65,81.51,16.38,1.17,0.22
201803,0.06,0.53,75.83,21.72,1.57,0.29
201806,1.59,2.89,77.65,16.54,1.12,0.21
201809,1.95,4.27,84.07,9.05,0.55,0.11
201812,0.65,2.85,85.99,9.71,0.66,0.13
201903,0.52,2.46,86.71,9.54,0.64,0.13
201906,0.55,2.6,87.19,8.95,0.6,0.12
201909,0.67,3.14,87.47,8.05,0.54,0.11
201912,1.1,4.75,87.23,6.4,0.44,0.09
202003,1.15,5.13,86.69,6.31,0.59,0.14
202006,2.31,7.16,84.16,5.67,0.57,0.14
202009,3.17,9.87,82.07,4.35,0.43,0.1
202012,2.84,10.68,81.59,4.25,0.51,0.13
202103,2.16,9.22,81.51,5.43,1.21,0.47
202106,3.19,10.28,79.45,5.37,1.24,0.47
202109,4,12.49,77.93,4.53,0.81,0.23
202112,2.82,11.32,79.15,5.3,1.09,0.32
202203,2.52,10.85,79.13,5.87,1.27,0.36
202206,1.58,7.66,72.45,9.64,4.99,3.68
202209,0.78,4.38,59.95,14.21,11.12,9.57
202212,0.52,2.89,42.23,14.86,17.01,22.49
202303,0.51,2.41,33.23,15.94,21,26.91
202306,0.51,2.3,30.6,17.15,24.1,25.33
202309,0.35,1.68,22.99,16.9,28.17,29.9
202312,0.37,1.67,21.24,18.44,31.29,26.98
202403,0.4,1.74,20.76,20.66,34.25,22.2
202406,0.41,1.73,19.63,22.34,36.86,19.04
202409,0.34,1.44,15.92,20.89,40.09,21.31
202412,0.29,1.19,12.4,18.95,43.41,23.76
202503,0.25,1.01,9.76,16.35,43.29,29.33
202506,0.17,0.68,6.2,11.76,39.13,42.06
202509,0.24,0.83,5.88,11.62,39.1,42.33
202512,0.31,1,6.38,13,42.5,36.82
202603,0.83,2.32,9.97,18.74,45.63,22.51
