Data as of 2026-06-26,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
198303,0,0,0,27.97,36.73,35.3
198306,0.02,0.06,0.19,30.57,39.59,29.57
198309,0.04,0.14,0.49,33.21,44.99,21.14
198312,0.03,0.1,0.39,23.89,45.14,30.45
198403,0.01,0.05,0.21,12.52,41.45,45.76
198406,0.01,0.05,0.23,9.48,40.13,50.09
198409,0.02,0.07,0.29,8.3,42.33,48.99
198412,0.02,0.07,0.28,6.95,41.94,50.74
198503,0.01,0.05,0.22,4.96,36.43,58.33
198506,0.2,0.79,2.81,9.32,41.5,45.38
198509,0.27,1.15,4.87,16.92,52.42,24.37
198512,1.25,3.92,12.45,25.24,44.52,12.61
198603,1.26,3.96,13.08,30.36,43.5,7.85
198606,0.21,0.98,6.38,34.18,50.28,7.98
198609,0.45,1.97,11.17,44.58,37.95,3.88
198612,0.82,3.63,19.19,51.92,22.71,1.73
198703,1.28,5.78,29.26,50.53,12.26,0.89
198706,1.12,5.53,32.64,52.39,7.7,0.63
198709,0.44,2.67,22.71,63.21,9.94,1.04
198712,0.26,1.7,18.12,69.58,9.35,0.98
198803,0.27,1.74,19.86,71.79,5.83,0.51
198806,0.33,2.12,24.43,68.88,3.88,0.36
198809,0.32,2.13,26.9,67.57,2.77,0.3
198812,0.15,1.12,19.18,75.19,3.83,0.54
198903,0.09,0.7,13.49,80.47,4.56,0.68
198906,0.06,0.46,9.19,81.62,7.15,1.51
198909,0.15,0.71,8.1,82.2,7.32,1.52
198912,0.5,1.98,13.58,79.59,3.83,0.52
199003,0.48,1.91,13.83,79.42,3.78,0.58
199006,0.22,0.97,10.32,82.78,4.91,0.8
199009,0.28,1.14,10.72,82.52,4.65,0.69
199012,0.24,0.97,9.16,79.91,7.53,2.19
199103,0.16,0.65,6.92,78.35,10.94,2.98
199106,0.63,1.87,9.91,78.3,7.91,1.37
199109,0.78,2.34,11.71,78.84,5.63,0.71
199112,0.87,2.71,13.2,77.65,4.96,0.6
199203,1.05,3.29,15.03,76.45,3.78,0.41
199206,0.57,2.07,12,77.34,6.81,1.21
199209,0.36,1.48,10.16,78.29,8.39,1.32
199212,0.63,2.25,12.38,78.98,5.31,0.45
199303,1.39,4.15,16.69,75.15,2.44,0.17
199306,1.33,4.05,16.74,75.04,2.52,0.32
199309,0.61,2.32,13.17,79.15,4.24,0.51
199312,0.61,2.38,13.71,79.6,3.39,0.31
199403,0.57,2.29,13.8,80.72,2.4,0.21
199406,0.35,1.51,11.19,82.57,3.99,0.39
199409,0.29,1.29,10.28,83.43,4.34,0.36
199412,0.42,1.74,12.24,82.85,2.58,0.17
199503,0.47,1.99,13.85,82.05,1.52,0.12
199506,2.46,6.55,19.95,70,0.95,0.09
199509,2.6,7.41,24.74,64.41,0.73,0.11
199512,0.53,2.68,20.62,74.4,1.5,0.28
199603,0.62,3.11,24.42,70.42,1.22,0.21
199606,0.72,3.87,32.94,61.87,0.54,0.07
199609,0.42,2.55,30.9,65.18,0.82,0.13
199612,0.24,1.5,24.14,72.56,1.34,0.22
199703,0.2,1.24,22.47,74.58,1.31,0.21
199706,0.15,0.95,19.08,77.8,1.71,0.3
199709,0.09,0.6,13.6,82.93,2.34,0.42
199712,0.08,0.51,11.32,85.23,2.46,0.41
199803,2.39,7.79,19.75,68.21,1.61,0.25
199806,4.02,18.9,36.06,40.45,0.49,0.07
199809,2.12,17.53,48.22,31.64,0.43,0.07
199812,0.68,10.05,56.04,32.59,0.55,0.09
199903,0.3,4.9,50.89,41.74,1.78,0.39
199906,0.21,2.63,49.38,45.4,1.97,0.41
199909,0.27,3.1,56.94,38.65,0.91,0.13
199912,0.36,3.69,61.79,33.34,0.72,0.1
200003,0.45,4.34,65.7,28.75,0.66,0.1
200006,0.6,5.37,69.38,23.98,0.57,0.09
200009,0.74,6.56,73.77,18.45,0.41,0.06
200012,8.61,15.15,65.31,10.63,0.25,0.04
200103,10.65,25.38,59.88,3.96,0.12,0.02
200106,4.2,31.58,61.25,2.84,0.11,0.02
200109,2.46,31.26,64.06,2.08,0.11,0.02
200112,1.1,24.95,71.79,2,0.13,0.02
200203,0.74,19.05,77.88,2.14,0.15,0.03
200206,0.48,12.39,84.08,2.78,0.22,0.04
200209,0.54,11.16,85.41,2.66,0.2,0.04
200212,0.51,10.2,86.11,2.88,0.25,0.05
200303,0.38,8.45,87.56,3.23,0.31,0.06
200306,0.29,6.44,86.48,5.65,0.93,0.21
200309,0.12,3.09,80.5,13.17,2.56,0.56
200312,0.09,1.87,76.52,17.98,2.95,0.59
200403,0.16,2.3,81.99,13.64,1.62,0.29
200406,0.24,3.13,87.97,7.84,0.69,0.13
200409,0.18,2.62,88.34,8,0.72,0.14
200412,0.55,3.93,87.95,6.83,0.61,0.12
200503,0.78,5.85,89.29,3.72,0.29,0.06
200506,0.48,5.28,90.66,3.25,0.27,0.06
200509,1.44,10.01,86.11,2.21,0.19,0.04
200512,1.61,12.03,84.72,1.47,0.14,0.03
200603,0.56,7.16,90.1,1.94,0.2,0.04
200606,0.42,5.86,91.57,1.92,0.19,0.04
200609,0.37,5.14,92.34,1.92,0.2,0.04
200612,0.31,4.31,93.26,1.88,0.19,0.04
200703,0.47,5.47,92.6,1.31,0.13,0.03
200706,0.5,5.78,92.33,1.23,0.14,0.03
200709,0.4,4.99,92.86,1.51,0.2,0.04
200712,0.32,4.01,92.64,2.46,0.47,0.11
200803,0.26,3.06,91.46,4.08,0.92,0.22
200806,0.32,2.94,89.98,5.28,1.2,0.28
200809,0.29,2.5,82.64,9.23,3.77,1.56
200812,2.18,3.98,79.68,9.04,3.61,1.51
200903,4.63,6.99,82.64,4.74,0.82,0.17
200906,5.87,9.15,80.4,3.82,0.63,0.14
200909,9.69,12.61,74.17,2.94,0.48,0.11
200912,9.55,13.62,72.74,3.19,0.69,0.21
201003,4.97,11.33,77.21,4.74,1.32,0.43
201006,4.33,11.8,77.33,4.89,1.28,0.38
201009,8.54,17.08,70.28,3.3,0.65,0.16
201012,7.41,15.79,68.94,4.71,1.99,1.15
201103,2.22,9.54,74.33,8.16,3.85,1.91
201106,1.45,7.84,76.15,9.65,3.66,1.25
201109,0.99,6.4,77.58,10.93,3.23,0.87
201112,1.19,7.29,79.57,9.21,2.21,0.54
201203,1.17,7.47,81.94,7.7,1.42,0.3
201206,0.63,5.31,83.04,9.07,1.62,0.34
201209,0.59,5.09,84.56,8.21,1.3,0.25
201212,0.69,5.76,86.17,6.36,0.86,0.16
201303,0.83,6.82,86.65,4.97,0.62,0.12
201306,0.63,5.57,85.92,6.38,1.21,0.29
201309,0.23,2.51,74.25,13.73,6.89,2.39
201312,0.11,1.12,53.89,22.51,16.78,5.6
201403,0.11,0.88,45.04,29.98,19.1,4.89
201406,0.11,0.82,41.46,38.47,16.54,2.61
201409,0.1,0.75,37.9,45.89,13.6,1.76
201412,0.38,1.98,49.48,40.68,6.73,0.74
201503,0.57,3.26,64.56,29.1,2.27,0.24
201506,0.31,2.24,62.72,31.91,2.47,0.35
201509,0.26,1.86,64.33,30.95,2.27,0.33
201512,0.24,1.68,63.31,32.02,2.37,0.39
201603,0.23,1.51,64.11,31.52,2.26,0.38
201606,0.4,2.66,77.52,18.44,0.87,0.12
201609,0.42,3.37,83.97,11.61,0.55,0.08
201612,0.29,2.76,86.54,9.76,0.55,0.1
201703,0.12,1.39,85.2,12.25,0.88,0.16
201706,0.11,1.1,85.53,12.23,0.88,0.16
201709,0.11,1.01,86.06,11.89,0.79,0.14
201712,0.07,0.68,82.21,15.69,1.14,0.21
201803,0.06,0.56,76.99,20.59,1.53,0.27
201806,1.6,2.95,78.33,15.83,1.1,0.19
201809,1.93,4.38,84.04,8.99,0.55,0.1
201812,0.59,3,85.94,9.7,0.65,0.12
201903,0.43,2.66,86.58,9.58,0.63,0.11
201906,0.45,2.81,86.99,9.06,0.58,0.11
201909,0.57,3.36,87.23,8.22,0.52,0.1
201912,0.97,4.92,87,6.62,0.42,0.08
202003,1.01,5.25,86.49,6.56,0.57,0.13
202006,2.16,7.22,84.03,5.91,0.55,0.13
202009,3.03,9.91,82,4.55,0.41,0.09
202012,2.74,10.71,81.51,4.44,0.48,0.12
202103,2.12,9.27,81.4,5.59,1.17,0.45
202106,3.1,10.28,79.41,5.55,1.2,0.46
202109,3.89,12.45,77.93,4.71,0.79,0.23
202112,2.78,11.31,79.05,5.48,1.07,0.32
202203,2.51,10.87,78.98,6.03,1.25,0.36
202206,1.63,7.81,72.03,9.78,5,3.75
202209,0.87,4.64,59.29,14.29,11.18,9.73
202212,0.62,3.18,41.79,14.79,16.9,22.72
202303,0.61,2.71,33.01,15.86,20.88,26.93
202306,0.6,2.58,30.55,17.12,24.12,25.03
202309,0.42,1.91,23.16,16.78,28.17,29.56
202312,0.42,1.85,21.34,18.31,31.44,26.63
202403,0.45,1.88,20.74,20.59,34.54,21.81
202406,0.45,1.85,19.52,22.32,37.24,18.63
202409,0.37,1.53,15.79,20.77,40.55,20.99
202412,0.31,1.26,12.3,18.72,43.93,23.49
202503,0.26,1.05,9.65,16.03,43.8,29.21
202506,0.16,0.67,6.02,11.31,39.34,42.5
202509,0.24,0.82,5.73,11.18,39.36,42.68
202512,0.3,0.99,6.26,12.63,43.15,36.67
202603,0.63,1.79,8.28,15.87,44.94,28.5
202606,0.63,2.06,10.08,20.69,48.35,18.19
