Data as of 2025-12-26,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
198303,0,0,0,34.73,36.36,28.91
198306,0.04,0.11,0.27,37.97,37.38,24.23
198309,0.09,0.24,0.67,40.52,39.76,18.71
198312,0.07,0.19,0.59,30.25,41.23,27.67
198403,0.04,0.12,0.42,18.25,40.65,40.52
198406,0.05,0.14,0.47,14.57,40.04,44.73
198409,0.06,0.18,0.58,13.14,41.8,44.24
198412,0.06,0.19,0.6,11.41,41.61,46.13
198503,0.05,0.16,0.51,8.6,36.8,53.88
198506,0.16,0.51,1.66,10.73,39.89,47.05
198509,0.25,0.8,2.81,15.55,48.43,32.16
198512,1.81,4.24,9.17,23.03,42.74,19.01
198603,1.9,4.61,10.82,28.51,41.84,12.32
198606,0.49,1.76,7.24,31.84,46.42,12.25
198609,0.93,3.18,12.02,40.12,36.34,7.41
198612,1.53,5.23,18.8,45.89,24.21,4.33
198703,2.25,7.74,26.67,45.26,15.32,2.77
198706,2.02,7.53,29.89,46.72,11.58,2.25
198709,0.9,3.99,22.78,54.49,14.7,3.13
198712,0.58,2.72,20.04,59.09,14.5,3.08
198803,0.65,3,23.15,60.38,10.72,2.1
198806,0.94,4.16,29.73,55.79,7.83,1.55
198809,1.03,4.71,35.33,51.77,5.93,1.23
198812,0.59,3.05,30.46,57.2,7.09,1.61
198903,0.38,2.03,25.51,62.08,8.09,1.91
198906,0.26,1.39,19.33,65.15,10.82,3.04
198909,0.38,1.53,17.25,66.57,11.15,3.12
198912,0.94,3.1,23.6,63.08,7.54,1.74
199003,0.91,3.11,23.53,63.15,7.5,1.8
199006,0.51,2.1,19.59,66.48,9.04,2.28
199009,0.63,2.37,19.71,66.26,8.83,2.19
199012,0.57,2.12,17.57,64.74,11.45,3.56
199103,0.42,1.63,14.8,63.92,14.64,4.6
199106,1.15,3.16,18.34,62.87,11.49,3
199109,1.47,4.02,20.99,62.45,8.97,2.1
199112,2.02,5.23,22.86,60.24,7.83,1.82
199203,2.62,6.63,25.25,57.87,6.22,1.42
199206,1.74,5.04,23.44,59.5,8.23,2.05
199209,1.39,4.34,22.88,60.36,8.94,2.09
199212,2.34,6.32,26.17,57.82,6.19,1.17
199303,4.64,10.25,30.11,50.9,3.49,0.61
199306,4.69,10.45,31.02,50.02,3.19,0.62
199309,2.75,7.34,29.31,55.35,4.45,0.8
199312,2.72,7.32,30.27,55.4,3.67,0.6
199403,2.63,7.16,30.78,56.07,2.89,0.48
199406,1.83,5.43,27.8,60.18,4.07,0.68
199409,1.59,4.85,26.37,62.35,4.2,0.65
199412,2.01,5.86,29.38,59.65,2.69,0.4
199503,2.28,6.62,32.5,56.55,1.74,0.3
199506,5.9,13.23,37.85,41.64,1.15,0.23
199509,6.45,15.17,45.36,31.86,0.94,0.24
199512,2.63,8.51,45.56,41.13,1.72,0.45
199603,2.58,8.62,50.51,36.4,1.5,0.39
199606,2.94,10.18,60.72,25.13,0.82,0.21
199609,2.29,8.55,63.78,24.14,0.99,0.26
199612,1.65,6.51,63.07,27.01,1.38,0.36
199703,1.41,5.76,64.28,26.7,1.47,0.38
199706,1.12,4.76,62.06,29.45,2.05,0.55
199709,0.78,3.52,57.05,35.01,2.87,0.77
199712,0.67,3.13,54.73,37.5,3.16,0.81
199803,2.87,6.66,60.38,27.37,2.18,0.55
199806,6.31,13.56,67.25,11.86,0.81,0.21
199809,5.91,16,69.67,7.62,0.63,0.18
199812,3.76,14.67,74.03,6.72,0.63,0.18
199903,2.19,10.39,75.98,9.68,1.38,0.4
199906,1.49,8.11,78.16,10.36,1.47,0.41
199909,1.8,9.85,80.23,7.17,0.75,0.2
199912,2.3,12.07,79.13,5.73,0.6,0.17
200003,2.78,14.11,77.31,5.06,0.58,0.16
200006,3.52,16.61,74.86,4.33,0.52,0.15
200009,4.25,19.68,72.37,3.18,0.4,0.12
200012,13.68,27.12,56.79,2.02,0.29,0.1
200103,19.01,38.29,41.33,1.09,0.2,0.07
200106,15.68,47.45,35.63,0.97,0.2,0.08
200109,12.75,53.83,32.15,0.97,0.22,0.08
200112,7.94,57.23,33.41,1.08,0.24,0.09
200203,5.69,55.64,37.09,1.22,0.26,0.09
200206,3.95,47.94,46.05,1.63,0.33,0.11
200209,3.89,46.18,48.07,1.48,0.29,0.1
200212,3.58,42.83,51.41,1.7,0.36,0.11
200303,2.75,36.51,58.01,2.15,0.45,0.14
200306,2.04,27.28,64.25,4.8,1.25,0.38
200309,1.05,13.95,69.01,11.71,3.28,0.99
200312,0.74,8.61,69.65,15.89,3.98,1.13
200403,0.9,9.25,74.72,12.07,2.43,0.63
200406,1.21,11.46,79.13,6.83,1.1,0.27
200409,1.04,10.06,80.34,7.07,1.18,0.31
200412,1.59,11.25,79.68,6.18,1.03,0.27
200503,2.17,14.26,79.3,3.56,0.55,0.15
200506,1.79,13.33,80.64,3.53,0.56,0.15
200509,3.05,17.11,76.65,2.66,0.42,0.12
200512,3.5,19.27,74.86,1.95,0.33,0.1
200603,2.16,15.26,79.34,2.64,0.46,0.13
200606,1.93,14.21,80.54,2.72,0.46,0.13
200609,1.8,13.6,81.3,2.71,0.46,0.13
200612,1.7,13.2,81.95,2.59,0.44,0.13
200703,2.2,15.69,79.82,1.87,0.32,0.1
200706,2.34,16.85,78.62,1.76,0.33,0.1
200709,2.07,16.04,79.26,2.08,0.42,0.13
200712,1.73,14.04,80.18,3.04,0.76,0.25
