Data as of 2024-7-31,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
198303,0,0,0,32.79,35.96,31.25
198306,0.04,0.09,0.25,35.75,37.61,26.27
198309,0.07,0.2,0.58,37.09,41.02,21.04
198312,0.05,0.15,0.48,26.49,40.38,32.45
198403,0.03,0.09,0.32,15.32,36.55,47.69
198406,0.03,0.1,0.35,11.97,34.77,52.78
198409,0.04,0.12,0.43,10.59,35.82,53
198412,0.04,0.12,0.43,8.97,34.8,55.64
198503,0.03,0.09,0.34,6.51,29.56,63.47
198506,0.13,0.44,1.66,9.49,33.08,55.2
198509,0.2,0.7,2.84,15.29,42.55,38.42
198512,1.63,4,9.62,23.57,38.84,22.34
198603,1.69,4.27,10.98,29.31,39.49,14.26
198606,0.35,1.38,6.45,32.79,44.85,14.18
198609,0.71,2.61,10.88,41.95,35.8,8.04
198612,1.2,4.34,16.94,48.82,24.38,4.33
198703,1.72,6.32,23.97,49.75,15.68,2.57
198706,1.47,5.9,25.72,52.83,12.09,1.98
198709,0.61,2.94,17.9,60.01,15.71,2.84
198712,0.4,2.02,14.97,64.36,15.49,2.76
198803,0.44,2.21,17.06,67.04,11.45,1.8
198806,0.63,3.04,22.27,64.46,8.33,1.28
198809,0.67,3.35,26.26,62.54,6.2,0.99
198812,0.35,2.02,21.13,67.76,7.4,1.32
198903,0.22,1.33,16.74,71.79,8.35,1.57
198906,0.15,0.89,12.04,72.9,11.31,2.71
198909,0.26,1.06,10.59,73.63,11.67,2.79
198912,0.69,2.37,15.93,71.93,7.68,1.41
199003,0.65,2.32,15.88,72.05,7.64,1.46
199006,0.32,1.43,12.58,74.56,9.25,1.85
199009,0.42,1.73,13.09,74.2,8.86,1.69
199012,0.38,1.54,11.65,71.67,11.68,3.08
199103,0.25,1.12,9.47,69.71,15.34,4.1
199106,0.9,2.51,12.62,69.56,11.93,2.48
199109,1.16,3.23,14.83,70.04,9.15,1.59
199112,1.59,4.21,16.69,68.23,7.93,1.36
199203,2.09,5.4,19.12,66.31,6.09,0.99
199206,1.33,4.02,17.22,67.58,8.26,1.59
199209,1.01,3.45,16.49,68.37,9.01,1.67
199212,1.82,5.25,19.68,66.32,6.05,0.88
199303,3.74,8.78,24.02,59.69,3.34,0.44
199306,3.66,8.79,24.69,59.06,3.27,0.53
199309,1.96,5.89,22.46,64.24,4.71,0.73
199312,1.97,5.98,23.56,64.2,3.81,0.49
199403,1.87,5.82,24.18,64.82,2.94,0.36
199406,1.2,4.2,21.52,68.2,4.3,0.58
199409,1,3.6,20.29,70.01,4.54,0.56
199412,1.3,4.44,22.95,68.09,2.92,0.31
199503,1.48,5.06,25.63,65.78,1.84,0.21
199506,4.72,11.39,31.66,50.91,1.17,0.15
199509,5.15,13.17,38.68,41.94,0.89,0.16
199512,1.74,6.74,37.15,52.28,1.71,0.38
199603,1.72,6.82,41.98,47.69,1.48,0.31
199606,1.98,8.23,52.85,36.05,0.75,0.13
199609,1.44,6.65,55.58,35.22,0.93,0.18
199612,0.96,4.76,53.6,39.05,1.35,0.28
199703,0.81,4.16,54.94,38.41,1.39,0.29
199706,0.64,3.41,52.81,40.86,1.87,0.42
199709,0.42,2.39,47.14,46.85,2.6,0.6
199712,0.36,2.09,45.11,49.04,2.79,0.61
199803,2.89,5.96,53.24,35.67,1.85,0.39
199806,6.57,13.58,63.36,15.76,0.62,0.12
199809,5.81,16.3,67.43,9.9,0.46,0.1
199812,3.3,14.54,72.94,8.65,0.47,0.1
199903,1.73,9.64,74.76,12.31,1.25,0.31
199906,1.03,6.64,77.43,13.24,1.34,0.32
199909,1.22,7.56,81.1,9.38,0.61,0.12
199912,1.53,8.71,81.66,7.51,0.48,0.1
200003,1.83,10.01,81.19,6.41,0.46,0.1
200006,2.43,12.23,79.61,5.24,0.4,0.09
200009,3.09,15.12,77.89,3.55,0.28,0.06
200012,11.84,23.35,62.47,2.11,0.19,0.04
200103,16.55,34.72,47.57,1.01,0.12,0.03
200106,12.98,44,41.99,0.87,0.12,0.03
200109,10.07,49.92,38.98,0.86,0.13,0.04
200112,5.85,51.29,41.72,0.96,0.15,0.04
200203,4.06,47,47.61,1.12,0.17,0.04
200206,2.67,36.82,58.61,1.6,0.25,0.06
200209,2.64,34.31,61.32,1.47,0.21,0.05
200212,2.43,31.74,63.85,1.64,0.27,0.06
200303,1.83,26.7,69.03,2.02,0.34,0.08
200306,1.33,20.53,72.49,4.33,1.04,0.29
200309,0.62,11.06,73.91,10.77,2.87,0.78
200312,0.42,7.15,73.18,14.9,3.48,0.87
200403,0.57,7.91,77.71,11.33,2.03,0.45
200406,0.81,9.99,81.89,6.29,0.85,0.18
200409,0.66,8.9,82.82,6.51,0.91,0.2
200412,1.24,10.28,81.9,5.61,0.79,0.18
200503,1.77,13.23,81.42,3.1,0.39,0.09
200506,1.32,12.25,82.82,3.11,0.41,0.09
200509,2.33,15.71,79.22,2.36,0.31,0.07
200512,2.64,17.57,77.76,1.74,0.23,0.05
200603,1.44,13.57,82.15,2.41,0.35,0.08
200606,1.22,12.57,83.32,2.45,0.35,0.08
200609,1.12,12.02,84.03,2.4,0.35,0.08
200612,1.04,11.62,84.63,2.29,0.33,0.08
200703,1.42,13.84,82.8,1.65,0.23,0.06
200706,1.51,14.77,81.85,1.56,0.24,0.06
200709,1.31,13.89,82.54,1.85,0.33,0.08
200712,1.07,11.99,83.32,2.79,0.64,0.19
200803,0.87,9.94,83.57,4.16,1.11,0.34
200806,0.94,9.43,82.82,5.03,1.37,0.41
