Data as of 2025-07-23,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
198303,0,0,0,35.42,36.37,28.2
198306,0.04,0.1,0.27,38.61,37.56,23.43
198309,0.09,0.24,0.66,40.87,40.32,17.83
198312,0.06,0.18,0.57,30.37,41.79,27.02
198403,0.03,0.11,0.38,18.4,41.01,40.07
198406,0.04,0.12,0.43,14.73,40.51,44.17
198409,0.05,0.15,0.54,13.29,42.43,43.55
198412,0.05,0.15,0.54,11.41,42.33,45.51
198503,0.04,0.12,0.43,8.34,37.52,53.55
198506,0.16,0.5,1.62,10.57,40.82,46.33
198509,0.24,0.81,2.82,15.64,49.59,30.89
198512,1.87,4.28,9.24,23.24,43.41,17.97
198603,1.96,4.65,10.79,28.65,42.42,11.53
198606,0.47,1.74,7.05,31.89,47.31,11.54
198609,0.95,3.27,11.89,40.37,36.78,6.75
198612,1.6,5.41,18.53,46.42,24.26,3.79
198703,2.33,7.94,26.14,46.06,15.19,2.34
198706,2.07,7.69,29.18,47.93,11.29,1.84
198709,0.9,4.09,22.1,55.9,14.38,2.62
198712,0.6,2.88,19.61,60.34,14.01,2.56
198803,0.67,3.22,22.82,61.49,10.11,1.69
198806,0.96,4.37,29.24,56.92,7.26,1.25
198809,1.04,4.91,34.71,52.9,5.43,1.01
198812,0.58,3.19,29.89,58.36,6.6,1.37
198903,0.37,2.12,25,63.28,7.57,1.66
198906,0.25,1.44,18.72,66.48,10.33,2.78
198909,0.37,1.54,16.57,67.98,10.68,2.87
198912,0.93,3.11,23.02,64.36,7.05,1.53
199003,0.89,3.08,22.88,64.5,7.06,1.59
199006,0.48,2.05,18.87,67.99,8.6,2.01
199009,0.59,2.31,19.03,67.8,8.38,1.9
199012,0.52,2.03,16.84,66.11,11.19,3.31
199103,0.37,1.54,14.08,65.15,14.55,4.31
199106,1.11,3.07,17.65,64.3,11.23,2.64
199109,1.42,3.9,20.23,64.05,8.64,1.75
199112,1.93,5.05,22.06,61.9,7.54,1.51
199203,2.52,6.43,24.47,59.55,5.89,1.13
199206,1.64,4.91,22.59,61.13,7.98,1.75
199209,1.3,4.27,21.97,61.98,8.65,1.81
199212,2.29,6.34,25.15,59.39,5.85,0.98
199303,4.57,10.21,28.82,52.61,3.28,0.51
199306,4.56,10.39,29.68,51.77,3.05,0.55
199309,2.61,7.34,28.2,56.81,4.29,0.74
199312,2.58,7.32,29.27,56.75,3.54,0.54
199403,2.46,7.12,29.89,57.28,2.81,0.43
199406,1.69,5.37,27.22,61.09,4,0.63
199409,1.47,4.77,26,63.03,4.13,0.61
199412,1.85,5.75,28.9,60.47,2.66,0.36
199503,2.09,6.46,31.78,57.67,1.73,0.27
199506,5.58,13.04,37.22,42.83,1.14,0.2
199509,6.09,14.96,44.59,33.23,0.91,0.22
199512,2.41,8.29,44.37,42.79,1.7,0.43
199603,2.43,8.45,49.33,37.94,1.48,0.37
199606,2.78,10.06,59.74,26.47,0.78,0.18
199609,2.12,8.4,62.78,25.52,0.95,0.23
199612,1.52,6.38,62.1,28.34,1.33,0.33
199703,1.3,5.67,63.55,27.77,1.38,0.33
