Data as of 2024-10-21,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
198303,0,0,0,30.74,36.59,32.66
198306,0.03,0.08,0.23,33.58,38.89,27.18
198309,0.06,0.18,0.53,34.89,43.2,21.13
198312,0.04,0.13,0.44,24.47,42.12,32.8
198403,0.02,0.07,0.27,13.54,37.52,48.57
198406,0.03,0.08,0.31,10.47,35.78,53.33
198409,0.03,0.11,0.38,9.28,37.32,52.89
198412,0.03,0.1,0.38,7.79,36.42,55.27
198503,0.02,0.08,0.29,5.51,30.54,63.56
198506,0.11,0.4,1.58,8.56,34.51,54.84
198509,0.17,0.62,2.67,14.36,45.21,36.97
198512,1.6,4.02,9.85,23.16,40.68,20.69
198603,1.67,4.29,11.24,29.46,40.88,12.48
198606,0.33,1.27,6.23,33.19,46.57,12.41
198609,0.65,2.42,10.66,42.99,36.36,6.91
198612,1.09,4.02,16.95,50.39,23.81,3.74
198703,1.56,5.84,24.37,51.17,14.79,2.27
198706,1.34,5.49,26.33,54.07,10.98,1.79
198709,0.56,2.76,18.19,61.82,14.13,2.53
198712,0.37,1.89,15.12,66.38,13.77,2.47
198803,0.41,2.09,17.45,68.57,9.85,1.63
198806,0.58,2.87,22.98,65.31,7.07,1.2
198809,0.62,3.16,27.36,62.67,5.24,0.95
198812,0.33,1.9,22.06,68.15,6.32,1.25
198903,0.2,1.23,17.26,72.67,7.18,1.46
198906,0.14,0.83,12.32,74.44,9.81,2.45
198909,0.24,1.01,10.75,75.39,10.09,2.52
198912,0.65,2.25,16.17,73.12,6.49,1.31
199003,0.61,2.18,15.99,73.28,6.55,1.39
199006,0.3,1.32,12.49,76.07,8.06,1.76
199009,0.39,1.57,12.86,75.8,7.75,1.62
199012,0.36,1.4,11.36,73.15,10.7,3.04
199103,0.25,1.04,9.25,71.14,14.36,3.96
199106,0.86,2.37,12.39,71.2,10.9,2.28
199109,1.08,3.01,14.5,71.81,8.14,1.45
199112,1.41,3.89,16.27,70.12,7.06,1.25
199203,1.83,4.97,18.54,68.39,5.35,0.92
199206,1.15,3.59,16.53,69.6,7.61,1.52
199209,0.9,3.02,15.81,70.34,8.35,1.58
199212,1.6,4.62,18.86,68.65,5.45,0.83
199303,3.24,7.75,23.03,62.56,2.97,0.45
199306,3.2,7.75,23.49,62.07,2.96,0.52
199309,1.78,5.14,20.92,66.99,4.45,0.72
199312,1.76,5.11,21.66,67.29,3.67,0.52
199403,1.68,4.97,22.05,68.13,2.79,0.39
199406,1.14,3.66,19.43,71.08,4.1,0.58
199409,0.97,3.19,18.29,72.69,4.3,0.56
199412,1.24,3.91,20.78,71.05,2.69,0.33
199503,1.39,4.43,23.26,69.01,1.66,0.24
199506,4.68,11.24,29.96,52.85,1.07,0.19
199509,5.06,12.91,37.93,43.04,0.85,0.2
199512,1.64,6.03,36.27,54.09,1.58,0.38
199603,1.65,6.18,41.87,48.61,1.36,0.32
199606,1.89,7.48,54.18,35.58,0.7,0.17
199609,1.41,5.96,57.15,34.41,0.86,0.21
199612,1,4.31,55.38,37.82,1.2,0.29
199703,0.86,3.81,57,36.82,1.22,0.29
199706,0.69,3.12,54.85,39.28,1.66,0.41
199709,0.48,2.24,49.52,44.95,2.25,0.56
199712,0.42,1.99,47.7,46.93,2.39,0.57
199803,2.82,5.89,55.72,33.57,1.62,0.39
199806,6.18,13.47,65.7,13.92,0.58,0.15
199809,5.26,15.79,69.81,8.54,0.46,0.13
199812,2.86,13.62,75.47,7.43,0.48,0.14
199903,1.53,8.88,77.14,10.93,1.2,0.32
199906,0.97,5.94,79.72,11.77,1.28,0.33
199909,1.14,6.69,83.45,7.98,0.59,0.15
199912,1.38,7.58,84.11,6.32,0.48,0.13
200003,1.65,8.59,83.68,5.49,0.46,0.13
200006,2.18,10.54,82.22,4.51,0.42,0.12
200009,2.71,13.06,80.75,3.07,0.31,0.1
200012,11.79,21.79,64.28,1.83,0.23,0.08
200103,16.35,34.41,48.11,0.89,0.16,0.07
200106,12.2,44.72,42.05,0.79,0.16,0.07
200109,9.44,51.31,38.22,0.79,0.18,0.08
200112,5.45,53.05,40.35,0.88,0.19,0.08
200203,3.75,48.49,46.41,1.05,0.22,0.08
200206,2.49,37.39,58.24,1.5,0.28,0.1
200209,2.43,33.89,61.95,1.39,0.25,0.09
200212,2.23,30.3,65.46,1.6,0.31,0.1
200303,1.7,24.42,71.43,1.96,0.37,0.11
200306,1.27,18.11,75.22,4.13,0.98,0.28
200309,0.63,9.24,76.58,10.3,2.57,0.68
200312,0.44,5.93,75.68,14.15,3.05,0.75
200403,0.57,6.6,80.04,10.59,1.8,0.41
200406,0.77,8.35,84.08,5.8,0.81,0.19
200409,0.64,7.37,84.95,5.98,0.85,0.21
200412,1.14,8.7,84.11,5.14,0.73,0.19
200503,1.56,11.33,83.8,2.83,0.38,0.11
200506,1.17,10.38,85.16,2.8,0.39,0.11
200509,2.06,13.78,81.65,2.11,0.3,0.1
200512,2.32,15.47,80.31,1.56,0.25,0.09
200603,1.28,11.52,84.55,2.18,0.36,0.11
200606,1.11,10.61,85.59,2.22,0.36,0.11
200609,1.04,10.12,86.2,2.17,0.36,0.11
200612,0.98,9.75,86.72,2.09,0.35,0.11
200703,1.34,11.88,84.91,1.52,0.26,0.09
200706,1.43,12.83,83.93,1.45,0.27,0.09
200709,1.25,12.05,84.5,1.73,0.35,0.11
200712,1.05,10.35,85.18,2.59,0.63,0.2
200803,0.87,8.46,85.39,3.89,1.05,0.33
200806,0.92,8.01,84.65,4.74,1.29,0.4
200809,0.84,6.95,80.07,7.66,3.18,1.29
200812,2.85,8.53,77,7.38,3.01,1.23
200903,5.61,12.34,76.82,4.07,0.9,0.25
200906,7.2,14.87,73.56,3.42,0.74,0.22
200909,11.38,18.53,66.6,2.73,0.58,0.18
200912,11.25,19.49,65.22,3,0.78,0.27
201003,6.54,17.05,70.25,4.35,1.33,0.48
201006,6.12,17.57,70.18,4.43,1.28,0.43
201009,11.25,23.13,61.68,3.02,0.71,0.22
201012,10.11,22.03,61.08,4.18,1.73,0.87
201103,4.08,15.79,68.89,6.87,2.99,1.38
201106,2.98,13.82,71.56,7.79,2.8,1.04
201109,2.19,11.73,73.66,8.72,2.76,0.93
201112,2.41,12.69,74.74,7.44,2.07,0.65
201203,2.4,13.01,76.32,6.37,1.49,0.42
201206,1.59,10.33,78.5,7.39,1.71,0.48
201209,1.48,10.01,79.92,6.77,1.44,0.39
201212,1.54,10.52,80.8,5.72,1.11,0.29
201303,1.66,11.27,80.95,4.97,0.92,0.24
201306,1.31,9.34,79.92,7.07,1.82,0.54
201309,0.62,4.99,67.61,14.99,8.51,3.27
201312,0.33,2.56,47.79,23.11,18.91,7.3
201403,0.3,1.98,39.88,29.91,21.19,6.75
201406,0.29,1.79,36.98,37.73,18.93,4.28
201409,0.28,1.63,34.26,44.37,16.31,3.15
201412,0.62,2.84,43.51,42.41,9.11,1.51
201503,0.89,4.13,55.12,35.32,3.93,0.6
201506,0.6,3.16,52.55,38.74,4.2,0.75
201509,0.49,2.72,53.25,38.86,3.95,0.73
201512,0.44,2.38,50.9,41.2,4.21,0.87
201603,0.38,2.07,50.16,42.33,4.17,0.88
201606,0.55,3.02,62.64,31.19,2.19,0.41
201609,0.57,3.44,70.81,23.29,1.58,0.31
201612,0.44,2.87,73.46,21.3,1.59,0.34
201703,0.25,1.72,69.38,25.9,2.24,0.51
201706,0.23,1.44,68.85,26.67,2.3,0.52
201709,0.22,1.33,68.3,27.42,2.24,0.49
201712,0.16,0.95,61.03,34.24,2.96,0.66
201803,0.14,0.78,52.8,41.75,3.7,0.83
201806,1.26,2.75,59.05,33.52,2.81,0.62
201809,1.54,3.89,70.29,22.25,1.68,0.37
201812,0.6,2.73,71.42,23.04,1.81,0.4
201903,0.49,2.49,72.54,22.36,1.73,0.39
201906,0.51,2.59,73.85,21.07,1.62,0.36
201909,0.63,3.05,75.53,18.98,1.47,0.33
201912,1.01,4.34,77.75,15.4,1.21,0.28
202003,1.04,4.57,78.03,14.66,1.35,0.34
202006,1.96,6.15,77.22,13.06,1.28,0.33
202009,2.68,8.25,77.48,10.29,1.03,0.27
202012,2.54,8.82,77.55,9.7,1.09,0.3
202103,2.11,7.79,76.67,10.92,1.84,0.67
202106,3.1,8.79,75.04,10.53,1.86,0.68
202109,3.79,10.48,74.8,9.09,1.41,0.44
202112,2.74,9.46,75.49,9.98,1.76,0.56
202203,2.56,9.15,75.13,10.53,2,0.63
202206,1.74,6.76,65.7,14.68,6.24,4.89
202209,0.99,4.24,50.54,19.13,12.74,12.36
202212,0.7,3.01,34.88,18.73,16.85,25.83
202303,0.66,2.61,27.09,18.84,19.63,31.16
202306,0.67,2.53,24.77,19.23,21.79,31
202309,0.52,1.99,18.97,18.08,23.6,36.84
202312,0.54,1.96,17.34,18.57,26.07,35.52
202403,0.57,2,16.62,19.58,29.21,32.03
202406,0.58,1.99,15.68,20.32,32.37,29.07
202409,0.41,1.43,10.7,16.49,32.29,38.69
