Data as of 2023-10-31,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
199012,1.789,1.469,0.939,0.959,0.917,0.932,0.941,0.939,0.945,0.942
199103,1.88,1.516,1.026,1.04,1.002,1.024,1.026,1.031,1.031,1.032
199106,1.688,1.181,0.885,0.809,0.834,0.826,0.842,0.84,0.843,0.843
199109,1.609,1.115,0.761,0.719,0.72,0.723,0.735,0.734,0.737,0.736
199112,1.595,0.941,0.745,0.7,0.702,0.717,0.717,0.723,0.722,0.723
199203,1.46,0.787,0.657,0.587,0.614,0.612,0.623,0.622,0.624,0.624
199206,1.421,1.003,0.663,0.689,0.661,0.681,0.684,0.685,0.688,0.687
199209,1.306,0.895,0.677,0.687,0.676,0.695,0.694,0.699,0.698,0.699
199212,1.026,0.684,0.56,0.525,0.557,0.55,0.564,0.561,0.563,0.563
199303,0.676,0.451,0.344,0.357,0.366,0.377,0.379,0.381,0.381,0.381
199306,0.864,0.45,0.405,0.377,0.396,0.4,0.405,0.406,0.406,0.407
199309,0.77,0.558,0.515,0.529,0.538,0.547,0.549,0.55,0.551,0.551
199312,0.666,0.508,0.501,0.523,0.532,0.542,0.542,0.544,0.544,0.544
199403,0.575,0.488,0.521,0.534,0.554,0.557,0.561,0.561,0.561,0.561
199406,0.576,0.581,0.579,0.611,0.618,0.625,0.626,0.627,0.627,0.627
199409,0.502,0.504,0.58,0.602,0.617,0.623,0.622,0.624,0.623,0.624
199412,0.367,0.366,0.481,0.488,0.516,0.514,0.518,0.518,0.518,0.518
199503,0.297,0.346,0.404,0.438,0.447,0.454,0.454,0.454,0.454,0.454
199506,-0.072,-0.086,0.074,0.094,0.119,0.126,0.123,0.127,0.125,0.126
199509,-0.157,-0.16,-0.072,-0.049,-0.015,-0.014,-0.003,-0.005,-0.001,-0.002
199512,0.009,0.156,0.145,0.215,0.203,0.221,0.217,0.22,0.22,0.22
199603,-0.091,-0.102,-0.015,0.049,0.107,0.142,0.164,0.177,0.183,0.188
199606,0.251,0.429,0.386,0.327,0.273,0.225,0.203,0.185,0.178,0.172
199609,0.323,0.395,0.308,0.281,0.227,0.212,0.193,0.187,0.181,0.179
199612,0.637,0.528,0.439,0.327,0.275,0.233,0.216,0.203,0.196,0.192
199703,0.7,0.755,0.587,0.469,0.361,0.298,0.259,0.236,0.224,0.216
199706,0.747,0.725,0.593,0.466,0.364,0.302,0.261,0.24,0.227,0.22
199709,1.234,1.278,1.092,0.835,0.639,0.496,0.414,0.361,0.333,0.316
199712,0.717,0.642,0.491,0.423,0.363,0.338,0.319,0.31,0.304,0.301
199803,0.404,0.255,0.259,0.193,0.183,0.163,0.155,0.15,0.146,0.144
199806,-0.129,-0.278,-0.188,-0.174,-0.119,-0.102,-0.086,-0.08,-0.076,-0.074
199809,-0.47,-0.615,-0.476,-0.377,-0.292,-0.24,-0.216,-0.201,-0.195,-0.192
199812,-0.702,-0.797,-0.602,-0.416,-0.281,-0.202,-0.163,-0.145,-0.137,-0.134
199903,-0.615,-0.582,-0.474,-0.259,-0.137,-0.055,-0.017,-0.002,0.005,0.006
199906,-0.318,-0.252,-0.222,-0.078,-0.009,0.046,0.068,0.079,0.082,0.083
199909,-0.128,-0.1,-0.092,-0.041,0,0.021,0.034,0.038,0.04,0.04
199912,-0.227,-0.286,-0.29,-0.226,-0.154,-0.105,-0.074,-0.059,-0.051,-0.048
200003,0.267,0.27,0.228,0.102,0.021,-0.036,-0.068,-0.085,-0.094,-0.098
200006,-0.047,-0.118,-0.118,-0.125,-0.118,-0.113,-0.109,-0.107,-0.106,-0.105
200009,-0.094,-0.137,-0.128,-0.123,-0.117,-0.111,-0.109,-0.106,-0.106,-0.105
200012,-0.27,-0.254,-0.164,-0.258,-0.302,-0.342,-0.363,-0.369,-0.374,-0.374
200103,-0.56,-0.595,-0.519,-0.61,-0.641,-0.681,-0.694,-0.702,-0.704,-0.705
200106,-0.531,-0.509,-0.54,-0.618,-0.696,-0.73,-0.752,-0.758,-0.761,-0.761
200109,-0.818,-0.868,-0.817,-0.738,-0.694,-0.66,-0.647,-0.64,-0.637,-0.636
200112,-1.13,-1.023,-0.909,-0.73,-0.626,-0.568,-0.541,-0.532,-0.528,-0.528
200203,-1.456,-1.367,-1.137,-0.825,-0.629,-0.529,-0.492,-0.484,-0.485,-0.488
200206,-1.115,-0.982,-0.762,-0.577,-0.457,-0.407,-0.386,-0.383,-0.383,-0.384
200209,-1.089,-0.94,-0.697,-0.519,-0.411,-0.363,-0.346,-0.342,-0.343,-0.344
200212,-0.772,-0.668,-0.507,-0.391,-0.327,-0.3,-0.291,-0.291,-0.291,-0.293
200303,-0.451,-0.273,-0.213,-0.185,-0.202,-0.208,-0.218,-0.221,-0.223,-0.223
200306,-0.456,-0.285,-0.242,-0.153,-0.124,-0.107,-0.101,-0.102,-0.101,-0.102
200309,-0.333,-0.112,-0.091,-0.008,0.012,0.028,0.032,0.032,0.032,0.032
200312,-0.089,0.042,0.056,0.105,0.131,0.141,0.148,0.148,0.149,0.148
200403,-0.132,-0.005,0.069,0.105,0.129,0.135,0.137,0.138,0.137,0.137
200406,0.021,0.005,0.062,0.019,0.017,0.002,-0.001,-0.004,-0.004,-0.004
200409,0.155,0.114,0.078,0.048,0.025,0.017,0.013,0.011,0.011,0.011
200412,0.055,-0.015,-0.015,-0.019,-0.024,-0.017,-0.02,-0.017,-0.019,-0.018
