Data as of 2026-06-26,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
199012,1.286,0.911,0.571,0.786,0.889,0.963,0.992,0.996,1,0.999
199103,1.315,0.918,0.629,0.847,0.969,1.042,1.072,1.077,1.08,1.081
199106,1.158,0.677,0.567,0.715,0.861,0.914,0.943,0.947,0.949,0.95
199109,1.137,0.63,0.511,0.664,0.796,0.851,0.876,0.88,0.882,0.882
199112,1.045,0.461,0.501,0.644,0.769,0.822,0.841,0.846,0.847,0.848
199203,0.985,0.429,0.461,0.607,0.722,0.772,0.791,0.795,0.797,0.797
199206,0.984,0.656,0.519,0.734,0.823,0.887,0.906,0.91,0.912,0.913
199209,0.918,0.64,0.581,0.781,0.883,0.939,0.96,0.964,0.966,0.967
199212,0.642,0.463,0.525,0.684,0.804,0.845,0.867,0.87,0.872,0.873
199303,0.421,0.265,0.41,0.558,0.671,0.71,0.727,0.732,0.734,0.735
199306,0.554,0.292,0.429,0.573,0.674,0.718,0.734,0.739,0.741,0.742
199309,0.559,0.43,0.537,0.7,0.786,0.832,0.846,0.852,0.854,0.855
199312,0.381,0.357,0.529,0.685,0.772,0.812,0.827,0.832,0.835,0.836
199403,0.329,0.374,0.531,0.68,0.764,0.801,0.817,0.822,0.825,0.826
199406,0.397,0.506,0.616,0.764,0.834,0.871,0.885,0.89,0.893,0.894
199409,0.427,0.51,0.663,0.785,0.857,0.889,0.903,0.908,0.911,0.912
199412,0.299,0.411,0.615,0.727,0.805,0.835,0.849,0.855,0.857,0.858
199503,0.297,0.397,0.571,0.694,0.765,0.8,0.814,0.82,0.823,0.824
199506,-0.071,0.025,0.34,0.46,0.548,0.581,0.594,0.602,0.604,0.606
199509,0.159,0.355,0.545,0.569,0.564,0.549,0.54,0.537,0.536,0.536
199512,0.475,0.769,0.805,0.823,0.775,0.761,0.748,0.746,0.745,0.745
199603,0.12,0.286,0.463,0.567,0.628,0.66,0.676,0.684,0.687,0.689
199606,0.114,0.344,0.47,0.521,0.555,0.564,0.572,0.575,0.577,0.577
199609,0.134,0.266,0.347,0.473,0.545,0.593,0.615,0.627,0.632,0.635
199612,0.748,0.82,0.814,0.781,0.756,0.747,0.742,0.741,0.74,0.74
199703,0.925,1.107,1.037,0.922,0.836,0.791,0.773,0.766,0.764,0.763
199706,1.024,1.159,1.053,0.95,0.871,0.834,0.818,0.812,0.81,0.81
199709,1.373,1.483,1.328,1.123,0.987,0.918,0.892,0.884,0.882,0.881
199712,0.88,0.855,0.829,0.848,0.875,0.891,0.9,0.904,0.906,0.906
199803,0.091,0.023,0.25,0.392,0.516,0.565,0.586,0.593,0.595,0.596
199806,-0.557,-0.689,-0.333,-0.115,0.057,0.12,0.143,0.148,0.148,0.147
199809,-0.754,-0.745,-0.392,-0.124,0.027,0.093,0.109,0.112,0.111,0.11
199812,-0.972,-0.869,-0.447,-0.084,0.112,0.203,0.227,0.231,0.229,0.227
199903,-0.652,-0.405,-0.134,0.172,0.319,0.393,0.414,0.416,0.414,0.412
199906,-0.365,-0.045,0.138,0.339,0.425,0.468,0.479,0.48,0.478,0.477
199909,-0.294,-0.148,0.013,0.181,0.293,0.346,0.369,0.374,0.374,0.374
199912,-0.212,-0.2,-0.124,0.02,0.149,0.231,0.274,0.294,0.302,0.305
200003,0.532,0.585,0.529,0.42,0.344,0.301,0.277,0.265,0.259,0.255
200006,-0.018,-0.03,0.041,0.091,0.14,0.166,0.179,0.184,0.186,0.187
200009,-0.008,0.045,0.112,0.12,0.124,0.12,0.117,0.116,0.115,0.114
200012,-0.321,-0.214,-0.051,-0.118,-0.158,-0.196,-0.211,-0.214,-0.214,-0.212
200103,-0.529,-0.449,-0.302,-0.345,-0.379,-0.411,-0.424,-0.427,-0.426,-0.425
200106,-0.52,-0.351,-0.265,-0.286,-0.335,-0.357,-0.37,-0.371,-0.371,-0.369
200109,-0.789,-0.67,-0.523,-0.409,-0.363,-0.341,-0.337,-0.337,-0.337,-0.338
200112,-1.232,-1.003,-0.746,-0.476,-0.33,-0.266,-0.245,-0.244,-0.245,-0.247
200203,-1.543,-1.393,-1.017,-0.585,-0.313,-0.191,-0.155,-0.157,-0.167,-0.174
200206,-1.092,-0.868,-0.549,-0.301,-0.156,-0.102,-0.088,-0.09,-0.095,-0.098
200209,-1.097,-0.881,-0.545,-0.301,-0.156,-0.097,-0.081,-0.082,-0.085,-0.088
200212,-0.781,-0.601,-0.37,-0.199,-0.11,-0.073,-0.067,-0.069,-0.073,-0.075
200303,-0.367,-0.115,-0.015,0.009,-0.015,-0.032,-0.045,-0.051,-0.052,-0.053
200306,-0.477,-0.245,-0.161,-0.046,-0.007,0.012,0.016,0.014,0.013,0.012
200309,-0.218,0.018,0.036,0.123,0.15,0.165,0.169,0.168,0.168,0.167
200312,0.004,0.17,0.189,0.22,0.235,0.237,0.239,0.237,0.237,0.236
200403,-0.088,0.009,0.099,0.122,0.151,0.152,0.154,0.153,0.152,0.152
200406,0.018,0.001,0.064,0.054,0.064,0.063,0.062,0.061,0.06,0.06
200409,0.216,0.135,0.1,0.082,0.07,0.072,0.07,0.07,0.069,0.069
200412,0.061,-0.019,-0.017,-0.002,0.014,0.029,0.033,0.035,0.035,0.034
200503,0.147,0.173,0.13,0.055,0.006,-0.02,-0.029,-0.031,-0.03,-0.03
200506,0.032,0.043,-0.004,-0.013,-0.022,-0.022,-0.023,-0.023,-0.023,-0.023
200509,0.069,0.05,0.045,-0.035,-0.071,-0.093,-0.101,-0.102,-0.102,-0.102
200512,-0.131,-0.175,-0.158,-0.156,-0.143,-0.138,-0.135,-0.134,-0.134,-0.134
200603,0.055,0.053,-0.005,-0.026,-0.051,-0.054,-0.058,-0.058,-0.058,-0.058
200606,-0.001,-0.061,-0.075,-0.069,-0.058,-0.049,-0.045,-0.043,-0.043,-0.043
200609,-0.006,0.015,-0.029,-0.03,-0.034,-0.035,-0.034,-0.034,-0.034,-0.034
200612,-0.028,0.004,-0.005,-0.012,-0.019,-0.023,-0.025,-0.025,-0.026,-0.026
200703,0.04,0.046,0.08,0.015,-0.013,-0.037,-0.044,-0.047,-0.048,-0.048
200706,0.154,0.189,0.154,0.059,-0.003,-0.036,-0.048,-0.051,-0.052,-0.052
200709,0.197,0.166,0.098,0.033,-0.014,-0.029,-0.037,-0.037,-0.038,-0.038
200712,0.53,0.42,0.19,0.082,0.014,-0.003,-0.008,-0.009,-0.009,-0.009
200803,0.551,0.376,0.062,0.023,0.003,0.018,0.027,0.03,0.031,0.03
200806,1.174,0.92,0.471,0.238,0.117,0.074,0.061,0.055,0.053,0.051
200809,1.053,0.671,0.18,0.142,0.139,0.164,0.18,0.182,0.184,0.183
200812,-0.028,-0.131,0.048,0.063,0.128,0.123,0.126,0.125,0.124,0.125
200903,-0.745,-0.985,-0.441,-0.319,-0.148,-0.12,-0.102,-0.098,-0.097,-0.095
200906,-1.771,-1.863,-1.133,-0.629,-0.318,-0.185,-0.153,-0.146,-0.15,-0.152
200909,-2.254,-2.332,-1.345,-0.798,-0.457,-0.313,-0.278,-0.269,-0.273,-0.275
200912,-2.191,-1.735,-1.079,-0.607,-0.407,-0.314,-0.29,-0.282,-0.279,-0.278
201003,-0.683,-0.032,-0.087,0,-0.1,-0.107,-0.125,-0.127,-0.126,-0.126
201006,-1.054,-0.376,-0.182,-0.09,-0.094,-0.11,-0.115,-0.119,-0.119,-0.119
201009,-1.529,-0.732,-0.319,-0.279,-0.245,-0.282,-0.287,-0.292,-0.292,-0.291
201012,-0.902,-0.453,-0.288,-0.203,-0.183,-0.181,-0.183,-0.184,-0.184,-0.185
201103,-0.002,0.199,0.196,0.146,0.089,0.079,0.073,0.075,0.076,0.076
201106,-0.005,0.096,0.068,0.08,0.085,0.094,0.099,0.1,0.1,0.1
201109,-0.082,0.131,0.038,0.091,0.098,0.111,0.116,0.116,0.116,0.116
