Data as of 2025-04-25,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
199012,1.804,1.469,1.046,1.039,1.003,1.003,1.002,0.999,0.998,0.997
199103,1.889,1.541,1.136,1.129,1.097,1.099,1.096,1.093,1.092,1.091
199106,1.708,1.272,1.005,0.955,0.954,0.946,0.947,0.944,0.943,0.943
199109,1.67,1.197,0.911,0.865,0.859,0.854,0.855,0.852,0.852,0.851
199112,1.529,0.976,0.829,0.788,0.789,0.788,0.786,0.785,0.784,0.783
199203,1.465,0.881,0.745,0.697,0.701,0.698,0.698,0.696,0.695,0.695
199206,1.499,1.101,0.823,0.826,0.803,0.807,0.805,0.803,0.802,0.801
199209,1.423,1.066,0.855,0.857,0.842,0.845,0.842,0.841,0.84,0.839
199212,1.091,0.824,0.715,0.698,0.707,0.702,0.703,0.7,0.699,0.698
199303,0.766,0.534,0.49,0.481,0.493,0.49,0.489,0.487,0.486,0.485
199306,0.86,0.518,0.489,0.473,0.479,0.477,0.475,0.474,0.473,0.472
199309,0.859,0.65,0.62,0.628,0.628,0.628,0.625,0.623,0.622,0.622
199312,0.651,0.549,0.584,0.602,0.608,0.608,0.605,0.603,0.601,0.601
199403,0.582,0.541,0.576,0.592,0.599,0.597,0.594,0.592,0.591,0.59
199406,0.617,0.656,0.665,0.694,0.694,0.694,0.691,0.688,0.687,0.687
199409,0.611,0.641,0.7,0.719,0.725,0.723,0.72,0.718,0.717,0.716
199412,0.451,0.52,0.62,0.636,0.649,0.644,0.642,0.639,0.638,0.638
199503,0.43,0.488,0.561,0.581,0.587,0.584,0.581,0.579,0.577,0.577
199506,0.032,0.086,0.259,0.279,0.295,0.293,0.288,0.286,0.285,0.284
199509,-0.016,0.015,0.123,0.144,0.16,0.159,0.158,0.156,0.156,0.155
199512,0.227,0.363,0.371,0.416,0.409,0.414,0.411,0.411,0.41,0.41
199603,-0.009,0.046,0.151,0.234,0.291,0.325,0.342,0.35,0.353,0.354
199606,0.265,0.443,0.445,0.363,0.297,0.245,0.219,0.205,0.199,0.197
199609,0.393,0.464,0.385,0.332,0.278,0.251,0.234,0.227,0.223,0.222
199612,0.768,0.701,0.579,0.464,0.384,0.34,0.316,0.305,0.301,0.299
199703,0.894,0.955,0.783,0.604,0.465,0.381,0.338,0.317,0.309,0.306
199706,0.918,0.924,0.732,0.587,0.476,0.414,0.382,0.368,0.362,0.36
199709,1.448,1.515,1.277,0.98,0.749,0.602,0.523,0.483,0.466,0.459
199712,0.987,0.851,0.682,0.585,0.533,0.508,0.498,0.493,0.491,0.49
199803,0.497,0.388,0.377,0.308,0.287,0.269,0.261,0.258,0.256,0.256
199806,-0.135,-0.365,-0.261,-0.236,-0.17,-0.141,-0.123,-0.114,-0.111,-0.11
199809,-0.437,-0.595,-0.471,-0.358,-0.267,-0.215,-0.19,-0.18,-0.177,-0.177
199812,-0.744,-0.831,-0.613,-0.391,-0.244,-0.161,-0.129,-0.119,-0.118,-0.12
199903,-0.64,-0.622,-0.464,-0.233,-0.092,-0.015,0.013,0.018,0.017,0.014
199906,-0.513,-0.412,-0.299,-0.11,-0.008,0.05,0.068,0.071,0.069,0.066
199909,-0.233,-0.211,-0.145,-0.073,-0.027,-0.009,-0.005,-0.006,-0.008,-0.01
199912,-0.178,-0.232,-0.225,-0.158,-0.099,-0.065,-0.05,-0.047,-0.048,-0.05
200003,0.496,0.5,0.378,0.211,0.084,0.006,-0.038,-0.06,-0.071,-0.076
200006,0.011,-0.025,-0.041,-0.079,-0.099,-0.113,-0.12,-0.124,-0.125,-0.125
200009,-0.116,-0.148,-0.144,-0.163,-0.169,-0.178,-0.181,-0.184,-0.185,-0.185
200012,-0.25,-0.212,-0.184,-0.321,-0.403,-0.454,-0.473,-0.477,-0.476,-0.474
200103,-0.437,-0.489,-0.482,-0.601,-0.662,-0.701,-0.713,-0.715,-0.714,-0.712
200106,-0.397,-0.365,-0.447,-0.585,-0.686,-0.729,-0.744,-0.743,-0.74,-0.737
200109,-0.879,-0.952,-0.911,-0.834,-0.787,-0.757,-0.746,-0.742,-0.741,-0.741
200112,-1.244,-1.183,-1.049,-0.853,-0.741,-0.688,-0.672,-0.671,-0.674,-0.676
200203,-1.487,-1.424,-1.16,-0.835,-0.651,-0.583,-0.577,-0.59,-0.601,-0.606
200206,-1.147,-1.019,-0.786,-0.592,-0.49,-0.46,-0.46,-0.467,-0.472,-0.475
200209,-1.115,-0.949,-0.698,-0.53,-0.448,-0.429,-0.433,-0.44,-0.445,-0.447
200212,-0.815,-0.689,-0.522,-0.422,-0.386,-0.384,-0.392,-0.399,-0.402,-0.403
200303,-0.462,-0.29,-0.238,-0.244,-0.28,-0.303,-0.316,-0.32,-0.32,-0.319
200306,-0.502,-0.334,-0.274,-0.197,-0.18,-0.177,-0.181,-0.184,-0.186,-0.187
200309,-0.217,-0.013,0.002,0.061,0.067,0.068,0.065,0.062,0.061,0.061
200312,-0.071,0.082,0.115,0.158,0.171,0.173,0.171,0.169,0.168,0.167
200403,-0.158,-0.048,0.035,0.063,0.082,0.081,0.079,0.077,0.076,0.076
200406,0.018,0.039,0.065,0.013,-0.011,-0.03,-0.035,-0.036,-0.036,-0.035
200409,0.197,0.134,0.089,0.038,0.005,-0.008,-0.014,-0.015,-0.015,-0.014
200412,0.059,0.006,-0.005,-0.025,-0.037,-0.042,-0.046,-0.048,-0.049,-0.049
200503,0.017,0,-0.035,-0.083,-0.109,-0.123,-0.127,-0.128,-0.128,-0.127
200506,-0.173,-0.188,-0.193,-0.145,-0.121,-0.108,-0.106,-0.107,-0.109,-0.109
200509,-0.054,-0.062,-0.069,-0.126,-0.155,-0.172,-0.178,-0.18,-0.18,-0.18
200512,-0.146,-0.176,-0.179,-0.202,-0.208,-0.215,-0.216,-0.217,-0.217,-0.217
200603,0.01,0.003,-0.064,-0.097,-0.127,-0.136,-0.141,-0.141,-0.141,-0.141
200606,0.086,0.036,-0.021,-0.076,-0.108,-0.12,-0.125,-0.126,-0.126,-0.125
200609,0.098,0.094,0.001,-0.062,-0.099,-0.115,-0.119,-0.119,-0.118,-0.118
200612,0.043,0.044,-0.023,-0.072,-0.101,-0.112,-0.115,-0.115,-0.114,-0.114
200703,0.039,-0.003,-0.024,-0.105,-0.137,-0.156,-0.159,-0.159,-0.158,-0.157
200706,0.097,0.073,0.002,-0.095,-0.146,-0.17,-0.175,-0.175,-0.173,-0.172
200709,0.129,0.049,-0.036,-0.103,-0.142,-0.152,-0.156,-0.154,-0.153,-0.153
200712,0.531,0.383,0.153,0.011,-0.072,-0.101,-0.11,-0.11,-0.109,-0.108
200803,0.741,0.566,0.222,0.075,-0.018,-0.044,-0.052,-0.053,-0.052,-0.052
200806,1.242,0.983,0.534,0.247,0.079,0.007,-0.021,-0.029,-0.031,-0.031
200809,1.334,0.942,0.405,0.215,0.11,0.08,0.073,0.071,0.072,0.072
200812,0.089,-0.012,0.014,-0.015,0.005,0.007,0.011,0.014,0.015,0.016
200903,-0.666,-0.913,-0.498,-0.389,-0.23,-0.194,-0.173,-0.172,-0.174,-0.175
200906,-1.488,-1.542,-0.923,-0.502,-0.266,-0.205,-0.216,-0.236,-0.247,-0.248
200909,-1.951,-2.041,-1.163,-0.666,-0.386,-0.315,-0.335,-0.359,-0.373,-0.375
200912,-1.643,-1.214,-0.68,-0.429,-0.356,-0.351,-0.362,-0.369,-0.372,-0.372
201003,-0.544,-0.044,-0.1,-0.076,-0.181,-0.208,-0.23,-0.234,-0.235,-0.235
201006,-0.806,-0.265,-0.163,-0.167,-0.213,-0.234,-0.241,-0.241,-0.241,-0.241
201009,-1.242,-0.581,-0.355,-0.408,-0.416,-0.443,-0.44,-0.441,-0.441,-0.44
201012,-0.796,-0.448,-0.36,-0.339,-0.352,-0.363,-0.366,-0.368,-0.368,-0.368
201103,-0.092,0.033,0.001,-0.051,-0.1,-0.108,-0.113,-0.112,-0.112,-0.111
201106,-0.052,0.023,-0.002,-0.022,-0.043,-0.053,-0.058,-0.059,-0.059,-0.059
201109,-0.246,-0.023,-0.06,0.007,0.003,0.002,-0.001,-0.004,-0.004,-0.004
201112,-0.557,-0.389,-0.193,-0.083,-0.041,-0.04,-0.045,-0.048,-0.049,-0.049
201203,0.065,0.099,0.064,-0.037,-0.065,-0.083,-0.083,-0.083,-0.082,-0.082
201206,-0.053,0.024,0.01,0,-0.016,-0.016,-0.017,-0.016,-0.016,-0.016
201209,0.052,-0.023,0.014,-0.015,-0.021,-0.024,-0.025,-0.025,-0.025,-0.025
201212,-0.363,-0.26,-0.157,-0.085,-0.057,-0.051,-0.051,-0.052,-0.052,-0.052
201303,-0.622,-0.45,-0.259,-0.129,-0.086,-0.075,-0.076,-0.078,-0.079,-0.079
201306,-0.267,-0.172,-0.085,-0.018,0.001,0.003,0.002,0,0,0
201309,0.378,0.502,0.37,0.396,0.369,0.368,0.365,0.364,0.365,0.364
201312,0.899,1.009,0.858,0.851,0.819,0.816,0.814,0.814,0.814,0.814
201403,0.967,1.065,0.978,0.945,0.933,0.925,0.926,0.926,0.926,0.926
201406,1.175,1.144,1.004,0.923,0.898,0.888,0.889,0.889,0.89,0.89
201409,1.011,0.903,0.894,0.866,0.869,0.869,0.87,0.871,0.871,0.871
201412,0.418,0.351,0.53,0.578,0.623,0.63,0.633,0.633,0.633,0.633
201503,-0.077,-0.014,0.226,0.326,0.384,0.399,0.404,0.405,0.405,0.405
201506,0.094,0.181,0.335,0.42,0.452,0.467,0.47,0.471,0.471,0.471
201509,-0.138,0.095,0.305,0.414,0.456,0.473,0.478,0.479,0.479,0.479
201512,-0.172,0.106,0.305,0.446,0.499,0.516,0.52,0.52,0.52,0.52
201603,-0.137,0.206,0.387,0.489,0.522,0.533,0.534,0.535,0.534,0.534
201606,-0.218,0,0.228,0.301,0.342,0.347,0.349,0.348,0.348,0.348
201609,-0.116,0.072,0.205,0.236,0.249,0.248,0.248,0.247,0.247,0.247
201612,0.12,0.193,0.242,0.256,0.249,0.247,0.243,0.242,0.242,0.242
201703,0.804,0.726,0.54,0.432,0.366,0.346,0.338,0.337,0.337,0.337
201706,0.337,0.458,0.378,0.379,0.361,0.36,0.359,0.358,0.359,0.359
201709,0.459,0.482,0.41,0.383,0.374,0.368,0.369,0.368,0.369,0.369
201712,0.807,0.756,0.593,0.511,0.477,0.468,0.467,0.468,0.468,0.468
201803,1.109,0.915,0.723,0.621,0.579,0.57,0.568,0.569,0.569,0.569
201806,1.024,0.747,0.599,0.473,0.435,0.421,0.418,0.418,0.417,0.418
201809,1.14,0.774,0.506,0.336,0.275,0.256,0.253,0.253,0.254,0.254
201812,0.908,0.659,0.431,0.339,0.299,0.296,0.296,0.298,0.298,0.298
201903,0.585,0.386,0.303,0.281,0.284,0.289,0.292,0.293,0.293,0.293
201906,0.657,0.5,0.359,0.288,0.271,0.267,0.271,0.272,0.273,0.273
201909,0.38,0.247,0.222,0.215,0.224,0.23,0.233,0.235,0.235,0.235
201912,0.373,0.191,0.198,0.154,0.158,0.157,0.158,0.159,0.159,0.159
202003,0.278,0.181,0.143,0.139,0.141,0.146,0.148,0.149,0.149,0.149
202006,-0.536,-0.389,-0.117,0.003,0.067,0.088,0.093,0.094,0.094,0.094
202009,-0.48,-0.403,-0.135,-0.055,0.004,0.013,0.017,0.016,0.016,0.016
202012,-1.436,-0.655,-0.162,0.02,0.026,0.01,0.003,0.003,0.004,0.004
202103,-0.04,0.001,0.038,0.06,0.056,0.06,0.059,0.059,0.059,0.059
202106,0.639,0.571,0.387,0.195,0.089,0.05,0.032,0.029,0.027,0.027
202109,0.244,0.203,0.078,0.01,-0.022,-0.034,-0.037,-0.038,-0.037,-0.037
202112,0.324,0.326,0.118,0.066,0.024,0.016,0.013,0.012,0.013,0.013
202203,0.331,0.213,0.081,0.045,0.031,0.029,0.03,0.031,0.031,0.031
202206,1.209,0.947,0.46,0.379,0.315,0.306,0.306,0.305,0.306,0.306
202209,1.494,1.316,0.811,0.776,0.711,0.713,0.711,0.711,0.712,0.712
202212,2.126,1.777,1.269,1.203,1.166,1.162,1.167,1.167,1.168,1.168
202303,1.743,1.633,1.385,1.368,1.371,1.371,1.376,1.376,1.377,1.377
202306,1.881,1.46,1.394,1.367,1.406,1.409,1.418,1.419,1.42,1.42
202309,2.126,1.729,1.623,1.599,1.607,1.612,1.615,1.616,1.616,1.617
202312,2.156,1.728,1.668,1.639,1.635,1.64,1.639,1.641,1.64,1.641
202403,1.982,1.679,1.616,1.607,1.612,1.617,1.619,1.619,1.62,1.62
202406,1.94,1.781,1.641,1.629,1.611,1.612,1.611,1.611,1.611,1.611
202409,1.836,1.725,1.627,1.678,1.692,1.705,1.71,1.711,1.712,1.712
202412,1.807,1.805,1.753,1.784,1.796,1.802,1.805,1.806,1.806,1.806
202503,2.297,2.205,2.05,2.063,2.062,2.066,2.07,2.07,2.071,2.071
