Data as of 2025-12-26,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
199012,1.821,1.526,1.104,1.06,0.994,0.975,0.962,0.955,0.953,0.951
199103,1.916,1.61,1.2,1.155,1.089,1.071,1.057,1.05,1.047,1.046
199106,1.738,1.347,1.058,0.974,0.939,0.914,0.905,0.898,0.896,0.894
199109,1.696,1.269,0.958,0.877,0.838,0.816,0.807,0.801,0.799,0.798
199112,1.559,1.041,0.862,0.785,0.756,0.739,0.729,0.725,0.722,0.721
199203,1.5,0.938,0.772,0.686,0.662,0.643,0.636,0.63,0.628,0.627
199206,1.542,1.153,0.856,0.818,0.768,0.755,0.745,0.74,0.737,0.736
199209,1.476,1.119,0.886,0.848,0.806,0.794,0.783,0.778,0.775,0.774
199212,1.14,0.873,0.73,0.679,0.661,0.643,0.636,0.631,0.629,0.628
199303,0.807,0.572,0.485,0.445,0.432,0.417,0.41,0.405,0.403,0.402
199306,0.89,0.543,0.478,0.429,0.414,0.4,0.392,0.388,0.385,0.385
199309,0.887,0.667,0.607,0.584,0.565,0.554,0.546,0.542,0.54,0.539
199312,0.686,0.563,0.566,0.555,0.544,0.534,0.526,0.521,0.519,0.518
199403,0.613,0.55,0.554,0.544,0.536,0.524,0.517,0.512,0.51,0.509
199406,0.64,0.657,0.643,0.65,0.636,0.627,0.62,0.616,0.614,0.613
199409,0.629,0.639,0.675,0.675,0.669,0.66,0.653,0.65,0.648,0.647
199412,0.462,0.513,0.587,0.586,0.587,0.577,0.571,0.567,0.565,0.564
199503,0.434,0.474,0.523,0.526,0.521,0.512,0.505,0.501,0.499,0.498
199506,0.039,0.072,0.212,0.214,0.22,0.211,0.203,0.2,0.197,0.196
199509,-0.078,-0.094,-0.004,0.023,0.05,0.058,0.063,0.064,0.064,0.064
199512,0.194,0.299,0.296,0.334,0.325,0.328,0.324,0.323,0.322,0.322
199603,-0.036,-0.015,0.074,0.148,0.202,0.236,0.253,0.262,0.266,0.268
199606,0.233,0.387,0.375,0.292,0.225,0.17,0.142,0.125,0.118,0.115
199609,0.365,0.419,0.33,0.271,0.209,0.176,0.156,0.146,0.141,0.139
199612,0.719,0.633,0.51,0.393,0.309,0.261,0.233,0.221,0.214,0.212
199703,0.824,0.868,0.697,0.526,0.391,0.306,0.261,0.238,0.228,0.224
199706,0.893,0.897,0.7,0.547,0.423,0.352,0.313,0.294,0.286,0.283
199709,1.44,1.516,1.273,0.966,0.718,0.555,0.463,0.415,0.393,0.384
199712,0.95,0.806,0.628,0.527,0.469,0.44,0.428,0.422,0.419,0.418
199803,0.477,0.364,0.334,0.265,0.241,0.223,0.215,0.212,0.211,0.21
199806,-0.134,-0.367,-0.283,-0.259,-0.191,-0.16,-0.138,-0.128,-0.123,-0.121
199809,-0.384,-0.539,-0.44,-0.351,-0.272,-0.225,-0.201,-0.19,-0.185,-0.184
199812,-0.734,-0.848,-0.645,-0.432,-0.279,-0.19,-0.151,-0.136,-0.134,-0.134
199903,-0.637,-0.646,-0.496,-0.274,-0.13,-0.048,-0.015,-0.006,-0.006,-0.008
199906,-0.494,-0.414,-0.312,-0.139,-0.043,0.015,0.034,0.04,0.039,0.037
199909,-0.239,-0.239,-0.178,-0.109,-0.063,-0.043,-0.037,-0.038,-0.039,-0.041
199912,-0.205,-0.271,-0.266,-0.2,-0.142,-0.108,-0.093,-0.089,-0.089,-0.09
200003,0.492,0.494,0.368,0.192,0.057,-0.029,-0.079,-0.104,-0.117,-0.123
200006,-0.028,-0.075,-0.096,-0.133,-0.151,-0.165,-0.172,-0.175,-0.177,-0.178
200009,-0.165,-0.211,-0.212,-0.226,-0.228,-0.233,-0.235,-0.237,-0.238,-0.238
200012,-0.261,-0.234,-0.222,-0.355,-0.435,-0.488,-0.51,-0.516,-0.518,-0.517
200103,-0.445,-0.511,-0.513,-0.629,-0.689,-0.729,-0.743,-0.748,-0.748,-0.747
200106,-0.427,-0.417,-0.496,-0.621,-0.712,-0.755,-0.773,-0.776,-0.775,-0.774
200109,-0.869,-0.955,-0.925,-0.863,-0.822,-0.795,-0.783,-0.778,-0.777,-0.777
200112,-1.23,-1.18,-1.065,-0.891,-0.787,-0.735,-0.715,-0.711,-0.711,-0.712
200203,-1.471,-1.42,-1.184,-0.888,-0.716,-0.645,-0.632,-0.638,-0.646,-0.65
200206,-1.14,-1.027,-0.826,-0.656,-0.563,-0.53,-0.524,-0.527,-0.53,-0.532
200209,-1.123,-0.979,-0.761,-0.611,-0.533,-0.51,-0.508,-0.511,-0.515,-0.516
200212,-0.846,-0.749,-0.602,-0.508,-0.468,-0.46,-0.464,-0.469,-0.471,-0.472
200303,-0.498,-0.358,-0.316,-0.321,-0.35,-0.369,-0.381,-0.385,-0.386,-0.386
200306,-0.509,-0.36,-0.31,-0.244,-0.228,-0.223,-0.225,-0.227,-0.229,-0.229
200309,-0.226,-0.031,-0.015,0.043,0.052,0.056,0.055,0.053,0.052,0.052
200312,-0.074,0.078,0.111,0.156,0.17,0.174,0.174,0.173,0.172,0.172
200403,-0.159,-0.045,0.031,0.06,0.079,0.079,0.08,0.078,0.078,0.077
