Data as of 2025-01-24,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
199012,1.939,1.586,1.11,1.075,1.02,1.015,1.011,1.007,1.006,1.005
199103,2.025,1.654,1.2,1.161,1.113,1.107,1.102,1.099,1.097,1.096
199106,1.834,1.369,1.056,0.977,0.964,0.95,0.95,0.946,0.945,0.944
199109,1.807,1.289,0.961,0.884,0.865,0.856,0.855,0.852,0.851,0.851
199112,1.649,1.04,0.865,0.795,0.789,0.783,0.78,0.778,0.777,0.776
199203,1.568,0.939,0.767,0.697,0.691,0.685,0.683,0.681,0.68,0.679
199206,1.605,1.165,0.849,0.83,0.794,0.796,0.792,0.79,0.789,0.788
199209,1.508,1.119,0.874,0.855,0.832,0.831,0.827,0.825,0.824,0.823
199212,1.148,0.851,0.711,0.679,0.681,0.673,0.673,0.669,0.668,0.667
199303,0.811,0.532,0.468,0.443,0.451,0.445,0.443,0.441,0.439,0.439
199306,0.895,0.515,0.464,0.433,0.434,0.43,0.427,0.425,0.424,0.423
199309,0.886,0.646,0.599,0.596,0.59,0.589,0.585,0.582,0.581,0.58
199312,0.661,0.531,0.556,0.566,0.569,0.567,0.562,0.559,0.557,0.557
199403,0.577,0.52,0.542,0.554,0.557,0.553,0.549,0.546,0.544,0.543
199406,0.612,0.637,0.639,0.664,0.66,0.658,0.653,0.65,0.648,0.648
199409,0.599,0.621,0.676,0.692,0.695,0.691,0.687,0.684,0.682,0.682
199412,0.432,0.493,0.592,0.605,0.617,0.61,0.606,0.603,0.601,0.601
199503,0.416,0.464,0.534,0.551,0.555,0.55,0.545,0.542,0.54,0.54
199506,0.018,0.062,0.244,0.262,0.28,0.274,0.269,0.265,0.263,0.262
199509,-0.069,-0.056,0.057,0.099,0.129,0.139,0.144,0.145,0.145,0.145
199512,0.198,0.334,0.346,0.398,0.394,0.401,0.398,0.398,0.397,0.397
199603,-0.036,0.023,0.129,0.216,0.275,0.312,0.331,0.34,0.344,0.345
199606,0.235,0.427,0.438,0.367,0.303,0.25,0.222,0.206,0.2,0.197
199609,0.391,0.474,0.402,0.35,0.293,0.264,0.245,0.237,0.233,0.231
199612,0.762,0.716,0.6,0.487,0.405,0.359,0.334,0.322,0.317,0.315
199703,0.865,0.94,0.783,0.619,0.487,0.406,0.362,0.34,0.331,0.327
199706,0.951,0.985,0.801,0.65,0.528,0.457,0.419,0.401,0.394,0.391
199709,1.477,1.581,1.361,1.061,0.817,0.657,0.568,0.524,0.503,0.495
199712,1.011,0.889,0.724,0.626,0.572,0.545,0.534,0.529,0.528,0.527
199803,0.495,0.381,0.384,0.321,0.309,0.292,0.287,0.284,0.283,0.282
199806,-0.133,-0.379,-0.272,-0.244,-0.172,-0.139,-0.118,-0.108,-0.104,-0.103
199809,-0.415,-0.589,-0.47,-0.364,-0.274,-0.22,-0.195,-0.183,-0.179,-0.178
199812,-0.756,-0.868,-0.655,-0.427,-0.269,-0.176,-0.138,-0.124,-0.122,-0.123
199903,-0.655,-0.644,-0.499,-0.259,-0.11,-0.023,0.012,0.021,0.02,0.018
199906,-0.51,-0.41,-0.304,-0.118,-0.013,0.049,0.071,0.076,0.074,0.072
199909,-0.256,-0.235,-0.173,-0.094,-0.04,-0.015,-0.007,-0.007,-0.009,-0.01
199912,-0.197,-0.259,-0.259,-0.189,-0.122,-0.079,-0.059,-0.053,-0.053,-0.054
200003,0.533,0.556,0.433,0.248,0.105,0.014,-0.038,-0.064,-0.076,-0.082
200006,-0.006,-0.051,-0.067,-0.101,-0.116,-0.127,-0.133,-0.136,-0.137,-0.137
200009,-0.143,-0.189,-0.184,-0.195,-0.194,-0.198,-0.199,-0.201,-0.201,-0.202
200012,-0.269,-0.236,-0.185,-0.313,-0.389,-0.444,-0.467,-0.473,-0.475,-0.473
200103,-0.446,-0.494,-0.469,-0.578,-0.638,-0.678,-0.694,-0.699,-0.699,-0.698
200106,-0.427,-0.392,-0.447,-0.567,-0.662,-0.707,-0.727,-0.729,-0.728,-0.726
200109,-0.88,-0.943,-0.904,-0.826,-0.778,-0.745,-0.732,-0.727,-0.725,-0.725
200112,-1.245,-1.179,-1.054,-0.857,-0.739,-0.678,-0.656,-0.652,-0.653,-0.654
200203,-1.492,-1.443,-1.191,-0.862,-0.661,-0.575,-0.557,-0.564,-0.573,-0.579
