Data as of 2024-4-30,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
199012,1.734,1.386,0.956,0.999,1.004,1.021,1.03,1.027,1.027,1.026
199103,1.814,1.433,1.039,1.078,1.091,1.108,1.115,1.113,1.113,1.112
199106,1.649,1.148,0.934,0.92,0.967,0.972,0.981,0.979,0.978,0.977
199109,1.597,1.073,0.84,0.842,0.881,0.891,0.899,0.897,0.896,0.896
199112,1.462,0.867,0.781,0.79,0.824,0.838,0.839,0.839,0.837,0.837
199203,1.376,0.785,0.703,0.711,0.747,0.757,0.76,0.759,0.758,0.757
199206,1.368,1.01,0.759,0.827,0.835,0.853,0.856,0.854,0.854,0.852
199209,1.304,0.978,0.805,0.858,0.874,0.887,0.889,0.888,0.887,0.886
199212,1.002,0.751,0.705,0.723,0.762,0.762,0.767,0.764,0.763,0.763
199303,0.709,0.492,0.518,0.542,0.575,0.577,0.577,0.576,0.575,0.574
199306,0.82,0.503,0.525,0.545,0.568,0.574,0.573,0.572,0.571,0.571
199309,0.813,0.648,0.652,0.693,0.703,0.709,0.708,0.706,0.706,0.705
199312,0.615,0.559,0.63,0.67,0.681,0.683,0.68,0.679,0.678,0.678
199403,0.556,0.564,0.627,0.659,0.671,0.669,0.668,0.666,0.666,0.665
199406,0.6,0.686,0.712,0.752,0.754,0.754,0.752,0.75,0.75,0.75
199409,0.619,0.68,0.756,0.777,0.783,0.78,0.778,0.777,0.776,0.776
199412,0.481,0.574,0.696,0.707,0.718,0.712,0.709,0.708,0.707,0.707
199503,0.47,0.554,0.64,0.659,0.661,0.659,0.656,0.654,0.654,0.654
199506,0.073,0.141,0.339,0.353,0.362,0.358,0.352,0.352,0.35,0.35
199509,-0.014,0.04,0.166,0.199,0.219,0.222,0.224,0.224,0.225,0.225
199512,0.253,0.442,0.442,0.495,0.483,0.489,0.487,0.488,0.488,0.488
199603,0.033,0.124,0.24,0.317,0.366,0.395,0.409,0.418,0.421,0.424
199606,0.307,0.496,0.502,0.413,0.352,0.304,0.283,0.271,0.266,0.263
199609,0.429,0.513,0.425,0.373,0.321,0.3,0.286,0.281,0.277,0.275
199612,0.785,0.708,0.577,0.473,0.407,0.377,0.361,0.353,0.349,0.346
199703,0.85,0.883,0.716,0.566,0.462,0.403,0.374,0.358,0.351,0.347
199706,0.942,0.947,0.751,0.607,0.503,0.446,0.417,0.402,0.395,0.39
199709,1.457,1.491,1.245,0.955,0.746,0.619,0.551,0.516,0.498,0.488
199712,0.983,0.84,0.68,0.591,0.55,0.528,0.519,0.513,0.51,0.508
199803,0.469,0.336,0.362,0.305,0.295,0.281,0.273,0.271,0.268,0.267
199806,-0.143,-0.374,-0.228,-0.198,-0.137,-0.116,-0.105,-0.099,-0.097,-0.096
199809,-0.461,-0.585,-0.433,-0.308,-0.229,-0.185,-0.169,-0.161,-0.158,-0.157
199812,-0.781,-0.814,-0.571,-0.339,-0.207,-0.136,-0.112,-0.104,-0.102,-0.102
199903,-0.699,-0.619,-0.451,-0.206,-0.072,-0.003,0.022,0.026,0.027,0.025
199906,-0.536,-0.384,-0.272,-0.087,0.006,0.056,0.072,0.075,0.075,0.073
199909,-0.256,-0.228,-0.16,-0.082,-0.025,-0.002,0.007,0.007,0.006,0.005
199912,-0.186,-0.252,-0.253,-0.178,-0.105,-0.06,-0.038,-0.03,-0.028,-0.028
200003,0.563,0.543,0.382,0.197,0.072,0.007,-0.026,-0.04,-0.047,-0.05
200006,0.015,-0.054,-0.069,-0.094,-0.096,-0.096,-0.096,-0.095,-0.095,-0.095
200009,-0.116,-0.169,-0.157,-0.163,-0.155,-0.152,-0.151,-0.15,-0.15,-0.15
200012,-0.258,-0.25,-0.19,-0.308,-0.373,-0.413,-0.43,-0.432,-0.433,-0.432
200103,-0.447,-0.496,-0.46,-0.556,-0.608,-0.64,-0.652,-0.654,-0.654,-0.654
200106,-0.44,-0.385,-0.439,-0.538,-0.624,-0.657,-0.671,-0.672,-0.671,-0.67
200109,-0.886,-0.902,-0.845,-0.757,-0.713,-0.687,-0.679,-0.676,-0.675,-0.675
200112,-1.23,-1.106,-0.954,-0.764,-0.661,-0.618,-0.604,-0.604,-0.605,-0.606
200203,-1.476,-1.367,-1.08,-0.757,-0.575,-0.508,-0.498,-0.507,-0.516,-0.521
200206,-1.078,-0.924,-0.681,-0.499,-0.401,-0.373,-0.369,-0.374,-0.378,-0.38
200209,-1.059,-0.882,-0.619,-0.45,-0.365,-0.341,-0.341,-0.346,-0.35,-0.351
200212,-0.78,-0.647,-0.479,-0.366,-0.32,-0.307,-0.31,-0.314,-0.317,-0.318
200303,-0.426,-0.243,-0.198,-0.195,-0.224,-0.239,-0.249,-0.252,-0.252,-0.252
200306,-0.474,-0.291,-0.243,-0.165,-0.145,-0.138,-0.139,-0.142,-0.143,-0.144
200309,-0.215,-0.013,-0.013,0.046,0.059,0.064,0.064,0.062,0.062,0.061
200312,-0.063,0.064,0.086,0.124,0.144,0.149,0.151,0.15,0.149,0.149
200403,-0.125,-0.05,0.033,0.05,0.072,0.071,0.071,0.07,0.069,0.069
200406,0.034,0.02,0.051,0.005,-0.011,-0.023,-0.027,-0.027,-0.027,-0.027
200409,0.196,0.117,0.061,0.023,-0.003,-0.008,-0.011,-0.011,-0.011,-0.011
200412,0.046,-0.014,-0.029,-0.037,-0.044,-0.041,-0.043,-0.043,-0.043,-0.043
200503,0.007,-0.006,-0.037,-0.076,-0.095,-0.106,-0.108,-0.109,-0.108,-0.108
200506,-0.185,-0.19,-0.194,-0.138,-0.109,-0.092,-0.087,-0.087,-0.087,-0.088
200509,-0.033,-0.045,-0.041,-0.099,-0.126,-0.141,-0.147,-0.147,-0.147,-0.147
200512,-0.153,-0.18,-0.166,-0.176,-0.172,-0.174,-0.174,-0.174,-0.174,-0.174
200603,0.005,0.013,-0.051,-0.072,-0.098,-0.103,-0.106,-0.106,-0.106,-0.106
200606,0.107,0.067,0.01,-0.046,-0.078,-0.09,-0.094,-0.094,-0.094,-0.094
200609,0.098,0.103,0.015,-0.041,-0.072,-0.085,-0.088,-0.089,-0.088,-0.088
200612,0.049,0.054,-0.002,-0.045,-0.072,-0.082,-0.085,-0.085,-0.085,-0.085
200703,0.053,0.008,0.007,-0.069,-0.097,-0.115,-0.12,-0.12,-0.12,-0.119
200706,0.135,0.122,0.057,-0.042,-0.098,-0.123,-0.131,-0.132,-0.131,-0.13
200709,0.168,0.106,0.016,-0.053,-0.098,-0.11,-0.115,-0.114,-0.114,-0.113
200712,0.533,0.402,0.158,0.027,-0.049,-0.071,-0.076,-0.076,-0.075,-0.075
200803,0.723,0.564,0.202,0.068,-0.01,-0.027,-0.029,-0.029,-0.027,-0.027
200806,1.237,0.964,0.495,0.217,0.071,0.015,-0.002,-0.007,-0.008,-0.008
200809,1.305,0.901,0.341,0.177,0.105,0.091,0.095,0.094,0.095,0.095
200812,0.104,-0.06,0.032,0.005,0.037,0.036,0.036,0.038,0.036,0.037
200903,-0.624,-0.927,-0.437,-0.335,-0.18,-0.155,-0.144,-0.144,-0.147,-0.148
200906,-1.493,-1.523,-0.869,-0.444,-0.23,-0.168,-0.182,-0.2,-0.212,-0.216
200909,-1.954,-1.978,-1.068,-0.59,-0.349,-0.282,-0.304,-0.324,-0.34,-0.344
200912,-1.844,-1.319,-0.732,-0.405,-0.316,-0.309,-0.323,-0.336,-0.339,-0.34
201003,-0.694,-0.049,-0.121,-0.051,-0.155,-0.176,-0.195,-0.199,-0.198,-0.197
201006,-0.846,-0.224,-0.096,-0.103,-0.152,-0.183,-0.191,-0.192,-0.191,-0.19
201009,-1.202,-0.507,-0.216,-0.301,-0.321,-0.365,-0.367,-0.367,-0.365,-0.364
201012,-0.72,-0.34,-0.253,-0.24,-0.262,-0.277,-0.282,-0.284,-0.283,-0.283
201103,-0.004,0.139,0.083,0.021,-0.04,-0.046,-0.051,-0.047,-0.046,-0.046
201106,0.018,0.094,0.043,0.011,-0.01,-0.019,-0.02,-0.021,-0.02,-0.02
201109,-0.215,0.002,-0.054,0.012,0.016,0.016,0.014,0.011,0.011,0.01
201112,-0.478,-0.36,-0.165,-0.067,-0.02,-0.021,-0.028,-0.032,-0.035,-0.034
201203,0.092,0.096,0.075,-0.027,-0.05,-0.067,-0.064,-0.063,-0.062,-0.061
201206,-0.031,0.038,0.021,0.014,-0.006,-0.005,-0.008,-0.006,-0.006,-0.006
201209,0.081,-0.004,0.027,-0.004,-0.014,-0.016,-0.017,-0.016,-0.016,-0.016
201212,-0.355,-0.25,-0.144,-0.068,-0.04,-0.037,-0.039,-0.042,-0.042,-0.043
201303,-0.595,-0.428,-0.233,-0.102,-0.061,-0.055,-0.061,-0.064,-0.066,-0.066
201306,-0.245,-0.153,-0.074,-0.003,0.018,0.018,0.016,0.013,0.012,0.012
201309,0.38,0.515,0.349,0.384,0.362,0.364,0.365,0.363,0.364,0.364
201312,0.914,1.016,0.835,0.827,0.801,0.801,0.802,0.802,0.803,0.803
201403,1.013,1.069,0.969,0.917,0.911,0.903,0.907,0.907,0.908,0.908
201406,1.224,1.138,0.981,0.883,0.862,0.856,0.861,0.863,0.864,0.864
201409,1.058,0.887,0.871,0.833,0.837,0.839,0.84,0.842,0.842,0.842
201412,0.424,0.304,0.506,0.559,0.606,0.61,0.608,0.607,0.605,0.606
201503,-0.088,-0.043,0.221,0.327,0.376,0.384,0.381,0.379,0.378,0.378
201506,0.072,0.173,0.324,0.412,0.431,0.439,0.436,0.436,0.435,0.435
201509,-0.161,0.096,0.311,0.413,0.438,0.443,0.441,0.44,0.439,0.439
201512,-0.2,0.104,0.301,0.439,0.481,0.486,0.485,0.482,0.481,0.481
201603,-0.146,0.212,0.395,0.485,0.504,0.504,0.501,0.499,0.499,0.499
201606,-0.197,0.015,0.248,0.304,0.333,0.329,0.326,0.324,0.324,0.324
201609,-0.096,0.09,0.216,0.234,0.235,0.23,0.227,0.226,0.226,0.226
201612,0.131,0.203,0.226,0.233,0.218,0.217,0.213,0.213,0.213,0.213
201703,0.773,0.697,0.469,0.362,0.3,0.291,0.291,0.292,0.293,0.293
201706,0.316,0.427,0.325,0.319,0.304,0.302,0.303,0.303,0.304,0.304
201709,0.469,0.455,0.359,0.316,0.31,0.305,0.309,0.309,0.309,0.309
201712,0.806,0.713,0.523,0.429,0.399,0.394,0.399,0.401,0.402,0.402
201803,1.123,0.878,0.642,0.527,0.488,0.488,0.492,0.495,0.496,0.496
201806,1.015,0.68,0.507,0.374,0.343,0.34,0.342,0.345,0.346,0.346
201809,1.089,0.687,0.392,0.228,0.179,0.175,0.18,0.183,0.185,0.185
201812,0.847,0.576,0.33,0.245,0.212,0.218,0.222,0.226,0.227,0.227
201903,0.55,0.32,0.227,0.202,0.211,0.218,0.222,0.224,0.224,0.223
201906,0.621,0.442,0.292,0.215,0.199,0.198,0.203,0.206,0.207,0.207
201909,0.336,0.183,0.16,0.156,0.166,0.173,0.175,0.177,0.176,0.176
201912,0.328,0.131,0.148,0.107,0.112,0.113,0.114,0.116,0.115,0.116
202003,0.24,0.15,0.104,0.103,0.102,0.107,0.109,0.11,0.11,0.11
202006,-0.535,-0.392,-0.097,0.01,0.058,0.067,0.063,0.062,0.06,0.061
202009,-0.492,-0.408,-0.123,-0.048,0.001,0.001,-0.001,-0.004,-0.005,-0.005
202012,-1.469,-0.691,-0.148,0.056,0.049,0.012,-0.009,-0.013,-0.012,-0.01
202103,-0.085,-0.001,0.013,0.047,0.039,0.044,0.045,0.044,0.045,0.045
202106,0.605,0.564,0.345,0.146,0.041,0.019,0.011,0.015,0.015,0.016
202109,0.229,0.2,0.051,-0.018,-0.042,-0.048,-0.044,-0.043,-0.042,-0.042
202112,0.313,0.309,0.075,0.027,-0.003,0,0.003,0.005,0.006,0.006
202203,0.34,0.183,0.037,0.006,0.009,0.016,0.022,0.024,0.024,0.024
202206,1.182,0.892,0.342,0.286,0.254,0.263,0.275,0.275,0.278,0.277
202209,1.457,1.226,0.67,0.658,0.627,0.644,0.652,0.653,0.654,0.654
202212,2.094,1.657,1.116,1.072,1.085,1.094,1.112,1.11,1.112,1.111
202303,1.732,1.502,1.277,1.268,1.304,1.311,1.319,1.319,1.319,1.318
202306,1.888,1.33,1.294,1.282,1.349,1.359,1.368,1.367,1.367,1.366
202309,2.097,1.617,1.52,1.527,1.553,1.568,1.572,1.572,1.572,1.572
202312,2.08,1.605,1.555,1.561,1.571,1.585,1.584,1.586,1.585,1.585
202403,1.861,1.552,1.502,1.532,1.553,1.564,1.567,1.566,1.566,1.566
