Data as of 2024-10-21,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
199012,1.749,1.417,0.988,1.02,1.006,1.018,1.021,1.018,1.017,1.016
199103,1.823,1.47,1.072,1.1,1.095,1.105,1.107,1.104,1.104,1.102
199106,1.638,1.187,0.948,0.93,0.958,0.958,0.963,0.96,0.959,0.958
199109,1.596,1.103,0.855,0.846,0.869,0.873,0.878,0.875,0.874,0.873
199112,1.462,0.891,0.794,0.786,0.811,0.817,0.817,0.815,0.814,0.813
199203,1.383,0.807,0.713,0.707,0.73,0.736,0.737,0.735,0.733,0.733
199206,1.403,1.031,0.781,0.83,0.826,0.84,0.839,0.837,0.836,0.835
199209,1.325,1.004,0.822,0.862,0.866,0.875,0.874,0.872,0.871,0.87
199212,1.01,0.779,0.71,0.723,0.749,0.746,0.748,0.744,0.743,0.742
199303,0.722,0.516,0.526,0.539,0.564,0.562,0.561,0.558,0.557,0.556
199306,0.828,0.521,0.535,0.543,0.56,0.561,0.558,0.556,0.555,0.554
199309,0.834,0.665,0.667,0.695,0.7,0.702,0.698,0.696,0.694,0.694
199312,0.643,0.583,0.65,0.68,0.687,0.685,0.68,0.678,0.676,0.676
199403,0.579,0.588,0.647,0.672,0.679,0.674,0.67,0.667,0.666,0.666
199406,0.622,0.704,0.731,0.765,0.762,0.759,0.755,0.753,0.751,0.751
199409,0.631,0.699,0.772,0.79,0.792,0.787,0.782,0.78,0.779,0.779
199412,0.492,0.593,0.711,0.721,0.728,0.719,0.714,0.712,0.711,0.71
199503,0.484,0.572,0.659,0.674,0.673,0.667,0.662,0.66,0.659,0.659
199506,0.083,0.157,0.353,0.361,0.37,0.361,0.354,0.352,0.35,0.35
199509,-0.016,0.033,0.159,0.195,0.217,0.222,0.223,0.223,0.223,0.223
199512,0.27,0.441,0.454,0.502,0.49,0.495,0.492,0.492,0.491,0.491
199603,0.04,0.131,0.247,0.326,0.376,0.404,0.417,0.424,0.426,0.427
199606,0.302,0.498,0.501,0.416,0.351,0.302,0.281,0.27,0.265,0.263
199609,0.431,0.512,0.433,0.379,0.327,0.303,0.29,0.285,0.282,0.281
199612,0.785,0.721,0.593,0.484,0.413,0.378,0.361,0.354,0.351,0.349
199703,0.874,0.918,0.746,0.583,0.467,0.402,0.371,0.356,0.35,0.348
199706,0.947,0.954,0.755,0.607,0.499,0.442,0.414,0.402,0.397,0.395
199709,1.463,1.511,1.258,0.955,0.734,0.601,0.535,0.503,0.49,0.484
199712,0.98,0.834,0.668,0.579,0.538,0.519,0.513,0.509,0.508,0.507
