Data as of 2025-12-26,,,
Quarter,mean,upper_1sd,lower_1sd
198303,1.942,2.252,1.632
198306,1.852,2.168,1.537
198309,1.758,2.094,1.421
198312,1.954,2.293,1.615
198403,2.209,2.581,1.837
198406,2.286,2.655,1.917
198409,2.291,2.649,1.934
198412,2.327,2.673,1.98
198503,2.436,2.773,2.099
198506,2.308,2.591,2.025
198509,2.076,2.388,1.764
198512,1.577,1.946,1.208
198603,1.407,1.846,0.969
198606,1.587,1.928,1.246
198609,1.3,1.674,0.925
198612,0.99,1.418,0.562
198703,0.72,1.165,0.274
198706,0.651,1.073,0.228
198709,0.875,1.24,0.51
198712,0.934,1.277,0.592
198803,0.838,1.167,0.51
198806,0.701,1.022,0.379
198809,0.605,0.942,0.269
198812,0.72,1.055,0.385
198903,0.812,1.15,0.474
198906,0.94,1.275,0.605
198909,0.96,1.304,0.616
198912,0.784,1.154,0.414
199003,0.786,1.172,0.401
199006,0.883,1.273,0.493
199009,0.869,1.283,0.454
199012,0.951,1.388,0.514
199103,1.045,1.501,0.589
199106,0.894,1.36,0.428
199109,0.797,1.28,0.314
199112,0.721,1.231,0.21
199203,0.627,1.179,0.075
199206,0.736,1.272,0.2
199209,0.774,1.3,0.248
199212,0.627,1.171,0.083
199303,0.402,0.995,-0.192
199306,0.384,0.986,-0.217
199309,0.538,1.092,-0.016
199312,0.518,1.064,-0.029
199403,0.509,1.045,-0.028
199406,0.613,1.097,0.128
199409,0.647,1.107,0.186
199412,0.564,1.045,0.082
199503,0.497,0.999,-0.004
199506,0.196,0.653,-0.261
199509,0.064,0.538,-0.411
199512,0.322,0.78,-0.137
199603,0.268,0.69,-0.154
199606,0.114,0.511,-0.284
199609,0.138,0.509,-0.234
199612,0.211,0.569,-0.148
199703,0.222,0.566,-0.121
199706,0.282,0.611,-0.047
199709,0.38,0.714,0.046
199712,0.418,0.755,0.081
199803,0.21,0.488,-0.068
199806,-0.121,0.198,-0.44
199809,-0.184,0.127,-0.495
199812,-0.137,0.138,-0.411
199903,-0.011,0.222,-0.244
199906,0.034,0.254,-0.185
199909,-0.042,0.185,-0.269
199912,-0.092,0.167,-0.352
200003,-0.13,0.177,-0.436
200006,-0.178,0.163,-0.519
200009,-0.238,0.128,-0.605
200012,-0.516,-0.128,-0.904
200103,-0.746,-0.304,-1.189
200106,-0.772,-0.389,-1.156
200109,-0.777,-0.43,-1.123
200112,-0.713,-0.394,-1.031
200203,-0.65,-0.333,-0.967
200206,-0.532,-0.184,-0.881
200209,-0.516,-0.139,-0.893
200212,-0.472,-0.085,-0.859
200303,-0.385,0.013,-0.784
200306,-0.229,0.121,-0.579
200309,0.052,0.39,-0.286
200312,0.171,0.529,-0.186
200403,0.077,0.386,-0.232
200406,-0.04,0.24,-0.32
200409,-0.018,0.254,-0.289
200412,-0.054,0.22,-0.328
200503,-0.135,0.158,-0.428
200506,-0.118,0.176,-0.413
200509,-0.194,0.123,-0.51
200512,-0.234,0.105,-0.573
200603,-0.156,0.156,-0.469
200606,-0.14,0.166,-0.446
200609,-0.132,0.164,-0.428
200612,-0.127,0.155,-0.41
200703,-0.173,0.117,-0.463
200706,-0.188,0.1,-0.476
200709,-0.169,0.106,-0.443
200712,-0.122,0.131,-0.375
200803,-0.064,0.174,-0.302
200806,-0.042,0.196,-0.279
200809,0.065,0.327,-0.198
200812,0.007,0.255,-0.241
200903,-0.184,0.081,-0.45
200906,-0.257,0.022,-0.535
200909,-0.385,-0.068,-0.701
200912,-0.388,-0.063,-0.713
201003,-0.258,0.044,-0.559
201006,-0.267,0.037,-0.57
201009,-0.464,-0.135,-0.793
201012,-0.394,-0.086,-0.702
201103,-0.145,0.157,-0.447
201106,-0.083,0.193,-0.359
201109,-0.009,0.246,-0.265
201112,-0.05,0.188,-0.288
201203,-0.082,0.148,-0.313
201206,-0.015,0.202,-0.232
201209,-0.024,0.177,-0.224
201212,-0.052,0.14,-0.243
201303,-0.078,0.114,-0.27
201306,0.003,0.203,-0.196
201309,0.373,0.72,0.026
201312,0.833,1.368,0.299
201403,0.955,1.485,0.425
201406,0.922,1.389,0.455
201409,0.901,1.322,0.48
201412,0.656,1.018,0.293
201503,0.426,0.773,0.079
201506,0.494,0.832,0.156
201509,0.499,0.826,0.172
201512,0.536,0.853,0.219
201603,0.543,0.852,0.234
201606,0.348,0.632,0.063
201609,0.24,0.496,-0.016
201612,0.233,0.483,-0.017
201703,0.33,0.609,0.051
201706,0.354,0.646,0.063
201709,0.37,0.664,0.075
201712,0.471,0.788,0.153
201803,0.572,0.897,0.247
201806,0.422,0.72,0.125
201809,0.261,0.565,-0.043
201812,0.307,0.598,0.015
201903,0.302,0.586,0.018
201906,0.282,0.557,0.007
201909,0.241,0.504,-0.022
201912,0.164,0.407,-0.079
202003,0.153,0.389,-0.084
202006,0.097,0.327,-0.133
202009,0.019,0.243,-0.205
202012,0.007,0.213,-0.199
202103,0.061,0.253,-0.13
202106,0.032,0.223,-0.159
202109,-0.029,0.167,-0.225
202112,0.02,0.206,-0.166
202203,0.039,0.223,-0.146
202206,0.312,0.615,0.009
202209,0.719,1.311,0.128
202212,1.189,1.93,0.449
202303,1.41,2.234,0.586
202306,1.471,2.281,0.661
202309,1.68,2.503,0.858
202312,1.71,2.521,0.899
202403,1.696,2.489,0.903
202406,1.685,2.458,0.912
202409,1.784,2.534,1.034
202412,1.873,2.609,1.136
202503,1.987,2.697,1.277
202506,2.215,2.893,1.538
202509,2.206,2.868,1.543
202512,2.194,2.86,1.529
