Data as of 2024-4-30,,,
Quarter,mean,upper_1sd,lower_1sd
198303,2.016,2.371,1.662
198306,1.928,2.283,1.572
198309,1.856,2.229,1.483
198312,2.087,2.468,1.706
198403,2.357,2.758,1.956
198406,2.437,2.827,2.048
198409,2.448,2.825,2.071
198412,2.489,2.849,2.129
198503,2.594,2.927,2.261
198506,2.431,2.719,2.144
198509,2.158,2.517,1.8
198512,1.609,1.991,1.227
198603,1.428,1.87,0.985
198606,1.626,1.979,1.273
198609,1.334,1.696,0.972
198612,1.043,1.438,0.649
198703,0.808,1.211,0.404
198706,0.759,1.137,0.382
198709,0.959,1.276,0.641
198712,1.003,1.297,0.708
198803,0.925,1.205,0.644
198806,0.819,1.092,0.546
198809,0.751,1.036,0.465
198812,0.85,1.117,0.583
198903,0.921,1.179,0.662
198906,1.022,1.279,0.765
198909,1.034,1.3,0.768
198912,0.887,1.18,0.595
199003,0.894,1.202,0.587
199006,0.973,1.278,0.668
199009,0.953,1.282,0.625
199012,1.026,1.378,0.673
199103,1.111,1.486,0.737
199106,0.977,1.363,0.59
199109,0.895,1.302,0.488
199112,0.836,1.274,0.399
199203,0.757,1.241,0.273
199206,0.852,1.316,0.389
199209,0.886,1.34,0.432
199212,0.762,1.245,0.28
199303,0.574,1.124,0.024
199306,0.571,1.13,0.011
199309,0.705,1.211,0.199
199312,0.678,1.183,0.172
199403,0.665,1.163,0.167
199406,0.749,1.194,0.305
199409,0.776,1.196,0.355
199412,0.707,1.152,0.263
199503,0.654,1.121,0.186
199506,0.35,0.803,-0.102
199509,0.225,0.712,-0.261
199512,0.488,0.939,0.037
199603,0.426,0.846,0.006
199606,0.26,0.67,-0.151
199609,0.273,0.663,-0.117
199612,0.343,0.723,-0.036
199703,0.342,0.707,-0.024
199706,0.386,0.736,0.035
199709,0.476,0.823,0.129
199712,0.506,0.848,0.163
199803,0.266,0.544,-0.012
199806,-0.095,0.236,-0.425
199809,-0.156,0.15,-0.462
199812,-0.103,0.158,-0.364
199903,0.023,0.249,-0.202
199906,0.072,0.285,-0.141
199909,0.005,0.21,-0.2
199912,-0.028,0.189,-0.246
200003,-0.054,0.192,-0.3
200006,-0.095,0.18,-0.371
200009,-0.15,0.151,-0.452
200012,-0.432,-0.084,-0.78
200103,-0.653,-0.228,-1.078
200106,-0.669,-0.307,-1.031
200109,-0.675,-0.344,-1.006
200112,-0.607,-0.293,-0.92
200203,-0.522,-0.204,-0.839
200206,-0.381,-0.042,-0.72
200209,-0.352,0.014,-0.718
200212,-0.318,0.051,-0.688
200303,-0.252,0.11,-0.613
200306,-0.144,0.163,-0.451
200309,0.061,0.348,-0.226
200312,0.148,0.458,-0.161
200403,0.069,0.338,-0.2
200406,-0.027,0.219,-0.273
200409,-0.011,0.227,-0.248
200412,-0.044,0.194,-0.281
200503,-0.108,0.145,-0.361
200506,-0.088,0.164,-0.341
200509,-0.147,0.124,-0.418
200512,-0.174,0.115,-0.464
200603,-0.106,0.155,-0.368
200606,-0.093,0.16,-0.347
200609,-0.088,0.156,-0.332
200612,-0.084,0.148,-0.316
200703,-0.119,0.12,-0.358
200706,-0.13,0.107,-0.367
200709,-0.113,0.109,-0.336
200712,-0.075,0.126,-0.275
200803,-0.027,0.158,-0.212
200806,-0.009,0.175,-0.193
200809,0.094,0.304,-0.115
200812,0.037,0.238,-0.165
200903,-0.148,0.077,-0.373
200906,-0.215,0.025,-0.455
200909,-0.342,-0.054,-0.631
200912,-0.34,-0.045,-0.635
201003,-0.197,0.065,-0.458
201006,-0.19,0.073,-0.452
201009,-0.364,-0.069,-0.66
201012,-0.283,0.003,-0.568
201103,-0.046,0.237,-0.329
201106,-0.02,0.228,-0.268
201109,0.011,0.233,-0.212
201112,-0.034,0.176,-0.245
201203,-0.061,0.144,-0.267
201206,-0.006,0.19,-0.201
201209,-0.016,0.166,-0.198
201212,-0.042,0.133,-0.218
201303,-0.066,0.11,-0.242
201306,0.012,0.203,-0.179
201309,0.364,0.709,0.019
201312,0.803,1.327,0.279
201403,0.908,1.419,0.397
201406,0.864,1.31,0.419
201409,0.842,1.243,0.441
201412,0.606,0.954,0.257
201503,0.378,0.715,0.04
201506,0.435,0.769,0.101
201509,0.44,0.764,0.115
201512,0.481,0.795,0.167
201603,0.499,0.806,0.192
201606,0.324,0.6,0.048
201609,0.226,0.467,-0.015
201612,0.213,0.446,-0.02
201703,0.293,0.554,0.033
201706,0.304,0.571,0.037
201709,0.309,0.579,0.04
201712,0.402,0.697,0.107
201803,0.496,0.803,0.189
201806,0.346,0.619,0.073
201809,0.185,0.459,-0.09
201812,0.227,0.49,-0.036
201903,0.223,0.479,-0.032
201906,0.207,0.453,-0.04
201909,0.176,0.409,-0.057
201912,0.115,0.326,-0.095
202003,0.11,0.314,-0.094
202006,0.061,0.258,-0.136
202009,-0.005,0.184,-0.194
202012,-0.01,0.162,-0.181
202103,0.045,0.205,-0.115
202106,0.016,0.177,-0.145
202109,-0.042,0.12,-0.204
202112,0.006,0.159,-0.148
202203,0.024,0.178,-0.13
202206,0.277,0.568,-0.015
202209,0.654,1.235,0.072
202212,1.111,1.857,0.365
202303,1.318,2.149,0.487
202306,1.366,2.178,0.555
202309,1.572,2.398,0.745
202312,1.585,2.391,0.779
202403,1.566,2.332,0.799
