Data as of 2023-10-31,,,
Quarter,mean,upper_1sd,lower_1sd
198303,1.873,2.21,1.536
198306,1.95,2.3,1.6
198309,1.988,2.375,1.601
198312,2.104,2.494,1.713
198403,2.274,2.668,1.88
198406,2.395,2.762,2.028
198409,2.455,2.806,2.104
198412,2.458,2.799,2.117
198503,2.527,2.849,2.206
198506,2.456,2.754,2.158
198509,2.292,2.571,2.013
198512,1.654,2.032,1.276
198603,1.45,1.921,0.979
198606,1.672,2.005,1.339
198609,1.35,1.732,0.968
198612,1.049,1.488,0.61
198703,0.8,1.246,0.354
198706,0.76,1.165,0.355
198709,0.976,1.325,0.627
198712,1.038,1.364,0.712
198803,0.897,1.208,0.587
198806,0.692,1,0.384
198809,0.702,1.001,0.404
198812,0.885,1.172,0.599
198903,0.875,1.162,0.588
198906,0.925,1.21,0.64
198909,0.979,1.275,0.682
198912,0.84,1.173,0.507
199003,0.805,1.169,0.442
199006,0.86,1.232,0.488
199009,0.843,1.249,0.438
199012,0.944,1.374,0.513
199103,1.032,1.475,0.589
199106,0.843,1.294,0.392
199109,0.737,1.21,0.263
199112,0.723,1.211,0.234
199203,0.624,1.16,0.088
199206,0.687,1.209,0.166
199209,0.699,1.211,0.187
199212,0.563,1.115,0.011
199303,0.381,0.985,-0.222
199306,0.407,0.997,-0.184
199309,0.551,1.091,0.01
199312,0.544,1.068,0.02
199403,0.561,1.062,0.06
199406,0.627,1.084,0.17
199409,0.624,1.071,0.177
199412,0.518,1,0.036
199503,0.455,0.946,-0.037
199506,0.126,0.56,-0.309
199509,-0.001,0.43,-0.431
199512,0.221,0.636,-0.194
199603,0.193,0.575,-0.189
199606,0.166,0.521,-0.188
199609,0.175,0.504,-0.154
199612,0.187,0.501,-0.127
199703,0.206,0.514,-0.102
199706,0.21,0.503,-0.082
199709,0.293,0.591,-0.006
199712,0.296,0.592,0
199803,0.141,0.368,-0.085
199806,-0.071,0.133,-0.276
199809,-0.189,0.074,-0.451
199812,-0.133,0.102,-0.367
199903,0.006,0.19,-0.178
199906,0.083,0.261,-0.095
199909,0.04,0.207,-0.128
199912,-0.046,0.149,-0.241
200003,-0.102,0.152,-0.357
200006,-0.105,0.168,-0.377
200009,-0.105,0.165,-0.375
200012,-0.374,-0.04,-0.708
200103,-0.705,-0.244,-1.166
200106,-0.761,-0.346,-1.175
200109,-0.635,-0.283,-0.988
200112,-0.528,-0.202,-0.855
200203,-0.492,-0.165,-0.818
200206,-0.385,-0.049,-0.722
200209,-0.346,0.017,-0.708
200212,-0.293,0.068,-0.654
200303,-0.223,0.131,-0.578
200306,-0.102,0.21,-0.414
200309,0.032,0.328,-0.264
200312,0.148,0.455,-0.159
200403,0.137,0.435,-0.161
200406,-0.004,0.257,-0.265
200409,0.011,0.264,-0.242
200412,-0.019,0.232,-0.27
200503,-0.077,0.181,-0.335
200506,-0.072,0.187,-0.33
200509,-0.139,0.137,-0.415
200512,-0.167,0.123,-0.457
200603,-0.101,0.162,-0.363
200606,-0.085,0.168,-0.338
200609,-0.084,0.161,-0.329
200612,-0.066,0.159,-0.292
200703,-0.108,0.114,-0.331
200706,-0.14,0.087,-0.367
200709,-0.114,0.1,-0.328
200712,-0.04,0.152,-0.232
200803,0.002,0.187,-0.184
200806,-0.025,0.162,-0.213
200809,0.069,0.275,-0.137
200812,0.019,0.217,-0.179
200903,-0.181,0.045,-0.406
200906,-0.256,-0.009,-0.504
200909,-0.327,-0.055,-0.598
200912,-0.314,-0.035,-0.592
201003,-0.235,0.039,-0.509
201006,-0.241,0.043,-0.526
201009,-0.399,-0.086,-0.712
201012,-0.318,-0.017,-0.618
201103,-0.07,0.233,-0.373
201106,-0.017,0.266,-0.3
201109,0.046,0.311,-0.219
201112,-0.016,0.228,-0.259
201203,-0.067,0.166,-0.299
201206,0.002,0.222,-0.217
201209,0.006,0.21,-0.198
201212,-0.033,0.16,-0.226
201303,-0.071,0.121,-0.263
201306,0.055,0.291,-0.181
201309,0.411,0.83,-0.009
201312,0.853,1.418,0.288
201403,1.147,1.733,0.56
201406,1.108,1.63,0.586
201409,1.086,1.554,0.617
201412,0.852,1.236,0.469
201503,0.575,0.971,0.179
201506,0.631,1.009,0.252
201509,0.583,0.946,0.219
201512,0.566,0.922,0.21
201603,0.62,0.967,0.272
201606,0.484,0.795,0.173
201609,0.235,0.508,-0.038
201612,0.232,0.498,-0.033
201703,0.383,0.671,0.095
201706,0.413,0.705,0.122
201709,0.466,0.759,0.172
201712,0.625,0.924,0.326
201803,0.601,0.892,0.309
201806,0.404,0.691,0.118
201809,0.298,0.586,0.01
201812,0.279,0.567,-0.009
201903,0.201,0.468,-0.066
201906,0.194,0.458,-0.069
201909,0.218,0.482,-0.047
201912,0.144,0.394,-0.106
202003,0.146,0.392,-0.1
202006,0.102,0.338,-0.134
202009,0.029,0.255,-0.197
202012,0.002,0.209,-0.206
202103,0.045,0.235,-0.145
202106,0.013,0.196,-0.17
202109,-0.039,0.144,-0.222
202112,0,0.176,-0.177
202203,0.006,0.181,-0.17
202206,0.19,0.452,-0.073
202209,0.449,0.928,-0.03
202212,0.757,1.393,0.121
202303,0.883,1.592,0.174
202306,0.927,1.631,0.223
202309,1.103,1.854,0.351
