Data as of 2025-10-31,,,
Quarter,mean,upper_1sd,lower_1sd
198303,1.96,2.286,1.635
198306,1.869,2.198,1.54
198309,1.774,2.121,1.428
198312,1.975,2.334,1.616
198403,2.232,2.625,1.839
198406,2.307,2.696,1.919
198409,2.313,2.689,1.936
198412,2.348,2.713,1.983
198503,2.453,2.809,2.097
198506,2.315,2.611,2.019
198509,2.074,2.401,1.747
198512,1.573,1.963,1.184
198603,1.408,1.87,0.946
198606,1.591,1.947,1.235
198609,1.303,1.688,0.919
198612,0.994,1.419,0.57
198703,0.721,1.153,0.289
198706,0.658,1.063,0.254
198709,0.886,1.232,0.54
198712,0.943,1.265,0.622
198803,0.854,1.161,0.547
198806,0.724,1.022,0.426
198809,0.632,0.944,0.32
198812,0.741,1.048,0.434
198903,0.826,1.131,0.521
198906,0.951,1.249,0.652
198909,0.97,1.279,0.661
198912,0.799,1.142,0.456
199003,0.803,1.161,0.444
199006,0.897,1.25,0.543
199009,0.881,1.258,0.505
199012,0.964,1.363,0.566
199103,1.058,1.475,0.642
199106,0.907,1.335,0.479
199109,0.813,1.258,0.368
199112,0.739,1.215,0.264
199203,0.647,1.169,0.126
199206,0.756,1.256,0.256
199209,0.793,1.284,0.302
199212,0.651,1.173,0.128
199303,0.432,1.019,-0.155
199306,0.419,1.016,-0.178
199309,0.574,1.117,0.03
199312,0.555,1.091,0.018
199403,0.546,1.072,0.02
199406,0.644,1.116,0.173
199409,0.677,1.124,0.23
199412,0.601,1.069,0.133
199503,0.54,1.027,0.053
199506,0.235,0.682,-0.212
199509,0.104,0.571,-0.364
199512,0.364,0.813,-0.086
199603,0.306,0.721,-0.108
199606,0.148,0.538,-0.242
199609,0.168,0.534,-0.198
199612,0.238,0.592,-0.117
199703,0.245,0.585,-0.094
199706,0.3,0.626,-0.027
199709,0.393,0.725,0.062
199712,0.427,0.76,0.094
199803,0.211,0.485,-0.064
199806,-0.126,0.202,-0.454
199809,-0.187,0.125,-0.5
199812,-0.138,0.133,-0.408
199903,-0.011,0.215,-0.237
199906,0.038,0.246,-0.171
199909,-0.033,0.177,-0.242
199912,-0.072,0.158,-0.303
200003,-0.102,0.163,-0.368
200006,-0.149,0.153,-0.451
200009,-0.208,0.125,-0.54
200012,-0.486,-0.117,-0.855
200103,-0.718,-0.282,-1.154
200106,-0.751,-0.375,-1.126
200109,-0.762,-0.424,-1.099
200112,-0.698,-0.391,-1.006
200203,-0.63,-0.326,-0.934
200206,-0.499,-0.167,-0.831
200209,-0.474,-0.11,-0.838
200212,-0.429,-0.055,-0.802
200303,-0.345,0.036,-0.726
200306,-0.205,0.129,-0.54
200309,0.051,0.37,-0.268
200312,0.161,0.498,-0.176
200403,0.071,0.363,-0.222
200406,-0.041,0.227,-0.31
200409,-0.021,0.237,-0.279
200412,-0.058,0.202,-0.317
200503,-0.136,0.144,-0.417
200506,-0.119,0.162,-0.401
200509,-0.191,0.112,-0.494
200512,-0.229,0.096,-0.553
200603,-0.153,0.144,-0.45
200606,-0.138,0.151,-0.427
200609,-0.129,0.149,-0.408
200612,-0.125,0.141,-0.39
200703,-0.167,0.106,-0.44
200706,-0.181,0.09,-0.452
200709,-0.163,0.095,-0.421
200712,-0.118,0.118,-0.354
200803,-0.062,0.157,-0.28
200806,-0.04,0.177,-0.257
200809,0.069,0.308,-0.169
200812,0.009,0.24,-0.222
200903,-0.188,0.063,-0.439
200906,-0.262,0.002,-0.526
200909,-0.396,-0.093,-0.698
200912,-0.396,-0.088,-0.705
201003,-0.257,0.03,-0.544
201006,-0.264,0.027,-0.556
201009,-0.466,-0.147,-0.785
201012,-0.39,-0.087,-0.693
201103,-0.131,0.172,-0.434
201106,-0.074,0.202,-0.349
201109,-0.009,0.242,-0.261
201112,-0.053,0.181,-0.287
201203,-0.084,0.142,-0.311
201206,-0.019,0.192,-0.23
201209,-0.028,0.166,-0.221
201212,-0.055,0.129,-0.239
201303,-0.082,0.102,-0.265
201306,0.003,0.198,-0.192
201309,0.381,0.731,0.032
201312,0.847,1.38,0.313
201403,0.965,1.489,0.442
201406,0.93,1.39,0.471
201409,0.909,1.321,0.496
201412,0.659,1.014,0.304
201503,0.424,0.764,0.084
201506,0.489,0.822,0.156
201509,0.492,0.813,0.17
201512,0.528,0.839,0.217
201603,0.538,0.841,0.234
201606,0.346,0.623,0.069
201609,0.241,0.489,-0.007
201612,0.231,0.473,-0.011
201703,0.323,0.592,0.054
201706,0.344,0.624,0.063
201709,0.358,0.641,0.075
201712,0.458,0.763,0.152
201803,0.557,0.872,0.243
201806,0.405,0.689,0.121
201809,0.243,0.536,-0.051
201812,0.288,0.569,0.007
201903,0.283,0.556,0.01
201906,0.263,0.528,-0.001
201909,0.224,0.476,-0.028
201912,0.149,0.381,-0.083
202003,0.139,0.365,-0.087
202006,0.081,0.299,-0.137
202009,0.003,0.214,-0.208
202012,-0.008,0.185,-0.2
202103,0.05,0.226,-0.127
202106,0.019,0.194,-0.156
202109,-0.044,0.135,-0.223
202112,0.006,0.176,-0.163
202203,0.027,0.196,-0.143
202206,0.306,0.61,0.003
202209,0.719,1.318,0.119
202212,1.192,1.939,0.444
202303,1.413,2.24,0.586
202306,1.469,2.278,0.659
202309,1.673,2.49,0.857
202312,1.697,2.498,0.897
202403,1.678,2.457,0.899
202406,1.666,2.423,0.909
202409,1.763,2.497,1.028
202412,1.853,2.576,1.129
202503,1.965,2.667,1.264
202506,2.186,2.861,1.512
202509,2.1,2.763,1.436
