Data as of 2025-07-23,,,
Quarter,mean,upper_1sd,lower_1sd
198303,1.928,2.241,1.615
198306,1.838,2.154,1.522
198309,1.746,2.079,1.413
198312,1.947,2.293,1.601
198403,2.205,2.584,1.826
198406,2.281,2.655,1.906
198409,2.285,2.647,1.924
198412,2.324,2.671,1.976
198503,2.439,2.772,2.105
198506,2.304,2.582,2.026
198509,2.062,2.375,1.749
198512,1.559,1.936,1.183
198603,1.395,1.839,0.952
198606,1.584,1.93,1.239
198609,1.29,1.669,0.911
198612,0.977,1.41,0.544
198703,0.709,1.156,0.261
198706,0.642,1.06,0.223
198709,0.866,1.217,0.515
198712,0.92,1.242,0.597
198803,0.822,1.133,0.511
198806,0.689,0.996,0.382
198809,0.598,0.923,0.274
198812,0.713,1.034,0.393
198903,0.805,1.126,0.485
198906,0.935,1.251,0.62
198909,0.957,1.282,0.631
198912,0.781,1.139,0.422
199003,0.785,1.159,0.412
199006,0.882,1.255,0.509
199009,0.868,1.263,0.473
199012,0.954,1.369,0.538
199103,1.049,1.483,0.615
199106,0.894,1.337,0.45
199109,0.798,1.259,0.338
199112,0.726,1.215,0.236
199203,0.632,1.166,0.099
199206,0.742,1.257,0.226
199209,0.778,1.286,0.271
199212,0.631,1.169,0.093
199303,0.414,1.01,-0.183
199306,0.4,1.004,-0.205
199309,0.55,1.105,-0.005
199312,0.53,1.077,-0.018
199403,0.521,1.058,-0.015
199406,0.622,1.106,0.139
199409,0.654,1.114,0.194
199412,0.574,1.055,0.094
199503,0.513,1.011,0.014
199506,0.215,0.669,-0.239
199509,0.085,0.556,-0.386
199512,0.344,0.8,-0.113
199603,0.287,0.71,-0.136
199606,0.13,0.529,-0.27
199609,0.155,0.53,-0.221
199612,0.226,0.588,-0.137
199703,0.233,0.579,-0.114
199706,0.289,0.621,-0.043
199709,0.383,0.719,0.048
199712,0.417,0.754,0.08
199803,0.204,0.483,-0.075
199806,-0.129,0.194,-0.452
199809,-0.188,0.125,-0.5
199812,-0.136,0.139,-0.411
199903,-0.01,0.222,-0.241
199906,0.039,0.254,-0.175
199909,-0.033,0.18,-0.246
199912,-0.077,0.157,-0.312
200003,-0.111,0.164,-0.386
200006,-0.161,0.153,-0.475
200009,-0.221,0.124,-0.566
200012,-0.508,-0.134,-0.882
200103,-0.745,-0.309,-1.181
200106,-0.769,-0.392,-1.145
200109,-0.778,-0.439,-1.117
200112,-0.716,-0.406,-1.026
200203,-0.649,-0.342,-0.955
200206,-0.521,-0.187,-0.855
200209,-0.498,-0.132,-0.863
200212,-0.45,-0.073,-0.827
200303,-0.362,0.028,-0.752
200306,-0.217,0.131,-0.566
200309,0.047,0.386,-0.291
200312,0.16,0.517,-0.197
200403,0.07,0.386,-0.245
200406,-0.04,0.25,-0.33
200409,-0.017,0.265,-0.299
200412,-0.053,0.228,-0.335
200503,-0.133,0.164,-0.43
200506,-0.117,0.181,-0.414
200509,-0.189,0.127,-0.504
200512,-0.228,0.107,-0.563
200603,-0.155,0.155,-0.465
200606,-0.141,0.162,-0.444
200609,-0.134,0.16,-0.428
200612,-0.13,0.151,-0.412
200703,-0.174,0.114,-0.462
200706,-0.189,0.097,-0.474
200709,-0.17,0.103,-0.443
200712,-0.125,0.129,-0.378
200803,-0.068,0.17,-0.305
200806,-0.047,0.19,-0.283
200809,0.059,0.312,-0.194
200812,0,0.246,-0.247
200903,-0.193,0.065,-0.452
200906,-0.263,0.006,-0.531
200909,-0.39,-0.088,-0.692
200912,-0.389,-0.081,-0.698
201003,-0.251,0.036,-0.539
201006,-0.26,0.031,-0.552
201009,-0.462,-0.144,-0.779
201012,-0.393,-0.086,-0.7
201103,-0.148,0.153,-0.448
201106,-0.094,0.181,-0.368
201109,-0.025,0.229,-0.28
201112,-0.062,0.179,-0.302
201203,-0.091,0.143,-0.324
201206,-0.021,0.2,-0.243
201209,-0.029,0.177,-0.234
201212,-0.055,0.141,-0.251
201303,-0.079,0.116,-0.275
201306,0.005,0.207,-0.197
201309,0.383,0.728,0.038
201312,0.841,1.367,0.315
201403,0.952,1.47,0.433
201406,0.917,1.375,0.46
201409,0.899,1.313,0.485
201412,0.656,1.015,0.297
201503,0.431,0.777,0.085
201506,0.504,0.843,0.166
201509,0.511,0.838,0.184
201512,0.547,0.862,0.232
201603,0.556,0.862,0.25
201606,0.361,0.643,0.079
201609,0.252,0.508,-0.004
201612,0.244,0.494,-0.006
201703,0.336,0.61,0.062
201706,0.355,0.637,0.074
201709,0.366,0.65,0.082
201712,0.464,0.769,0.16
201803,0.564,0.875,0.252
201806,0.419,0.703,0.136
201809,0.264,0.554,-0.026
201812,0.308,0.59,0.027
201903,0.302,0.576,0.028
201906,0.281,0.547,0.015
201909,0.242,0.497,-0.012
201912,0.166,0.402,-0.069
202003,0.156,0.385,-0.074
202006,0.099,0.32,-0.123
202009,0.019,0.235,-0.197
202012,0.006,0.205,-0.193
202103,0.062,0.245,-0.121
202106,0.03,0.212,-0.151
202109,-0.033,0.153,-0.219
202112,0.018,0.194,-0.159
202203,0.037,0.214,-0.14
202206,0.32,0.624,0.016
202209,0.737,1.334,0.14
202212,1.209,1.952,0.467
202303,1.429,2.252,0.606
202306,1.48,2.285,0.674
202309,1.684,2.496,0.871
202312,1.712,2.51,0.914
202403,1.698,2.477,0.92
202406,1.692,2.452,0.933
202409,1.79,2.527,1.052
202412,1.875,2.6,1.15
202503,1.987,2.689,1.286
202506,2.293,2.954,1.633
