Data as of 25-04-04,,,,,,
YYYYQ,1Y_Mean,1Y_95%Low,1Y_95%High,10Y_Mean,10Y_95%Low,10Y_95%High
19951,1.282,0.655,1.91,2.249,1.719,2.78
19952,1.213,0.584,1.841,2.159,1.627,2.691
19953,1.248,0.618,1.878,2.207,1.674,2.74
19954,1.283,0.652,1.914,2.254,1.719,2.788
19961,1.326,0.694,1.958,2.312,1.776,2.847
19962,1.368,0.735,2.001,2.368,1.831,2.905
19963,1.383,0.749,2.017,2.389,1.85,2.927
19964,1.398,0.763,2.033,2.409,1.869,2.949
19971,1.387,0.75,2.023,2.395,1.854,2.935
19972,1.373,0.736,2.01,2.379,1.837,2.92
19973,1.319,0.681,1.957,2.308,1.766,2.851
19974,1.264,0.626,1.903,2.238,1.694,2.782
19981,1.205,0.565,1.845,2.161,1.617,2.706
19982,1.148,0.507,1.788,2.087,1.541,2.633
19983,1.078,0.437,1.72,1.996,1.449,2.543
19984,1.012,0.369,1.654,1.909,1.361,2.456
19991,0.958,0.315,1.601,1.839,1.29,2.387
19992,0.901,0.257,1.545,1.764,1.215,2.313
19993,0.92,0.275,1.564,1.789,1.239,2.339
19994,0.937,0.291,1.582,1.812,1.261,2.363
20001,0.971,0.325,1.617,1.857,1.305,2.409
20002,1.005,0.358,1.652,1.902,1.349,2.454
20003,1.02,0.372,1.668,1.922,1.368,2.475
20004,1.034,0.385,1.682,1.94,1.386,2.494
20011,1.058,0.409,1.707,1.973,1.418,2.528
20012,1.082,0.432,1.732,2.006,1.45,2.562
20013,1.064,0.413,1.715,1.984,1.427,2.54
20014,1.046,0.394,1.697,1.962,1.404,2.519
20021,0.992,0.34,1.645,1.893,1.335,2.451
20022,0.939,0.286,1.592,1.824,1.266,2.383
20023,0.896,0.243,1.55,1.771,1.211,2.33
20024,0.855,0.2,1.509,1.718,1.158,2.278
20031,0.847,0.192,1.502,1.711,1.15,2.271
20032,0.842,0.185,1.498,1.705,1.144,2.267
20033,0.848,0.191,1.505,1.716,1.154,2.278
20034,0.853,0.195,1.511,1.724,1.161,2.288
20041,0.859,0.2,1.517,1.733,1.169,2.297
20042,0.863,0.204,1.523,1.741,1.177,2.306
20043,0.866,0.206,1.526,1.747,1.181,2.312
20044,0.867,0.206,1.528,1.75,1.183,2.316
20051,0.873,0.211,1.535,1.759,1.192,2.326
20052,0.879,0.217,1.542,1.768,1.201,2.336
20053,0.881,0.218,1.545,1.772,1.203,2.34
20054,0.883,0.219,1.547,1.775,1.206,2.345
20061,0.84,0.175,1.506,1.72,1.15,2.29
20062,0.798,0.132,1.465,1.665,1.095,2.236
20063,0.74,0.072,1.407,1.588,1.017,2.16
20064,0.681,0.013,1.349,1.511,0.939,2.084
20071,0.64,-0.029,1.309,1.459,0.885,2.032
20072,0.6,-0.07,1.27,1.406,0.832,1.98
20073,0.542,-0.129,1.213,1.331,0.756,1.906
20074,0.483,-0.189,1.156,1.255,0.679,1.831
20081,0.421,-0.252,1.094,1.174,0.597,1.751
20082,0.358,-0.316,1.033,1.093,0.515,1.67
20083,0.31,-0.365,0.986,1.03,0.452,1.609
20084,0.263,-0.414,0.94,0.968,0.388,1.547
20091,0.201,-0.477,0.879,0.886,0.305,1.467
20092,0.143,-0.536,0.822,0.808,0.226,1.389
20093,0.089,-0.592,0.769,0.736,0.153,1.319
20094,0.034,-0.648,0.715,0.664,0.081,1.248
20101,0.038,-0.645,0.72,0.671,0.086,1.256
20102,0.038,-0.646,0.722,0.674,0.088,1.259
20103,0.079,-0.607,0.764,0.731,0.144,1.318
20104,0.118,-0.569,0.804,0.786,0.198,1.375
20111,0.103,-0.585,0.791,0.772,0.182,1.361
20112,0.087,-0.603,0.776,0.755,0.164,1.346
20113,0.113,-0.578,0.804,0.793,0.201,1.385
20114,0.139,-0.554,0.832,0.831,0.238,1.424
20121,0.214,-0.48,0.909,0.934,0.339,1.528
20122,0.29,-0.406,0.985,1.036,0.44,1.632
20123,0.295,-0.403,0.992,1.047,0.45,1.644
20124,0.301,-0.398,1,1.059,0.46,1.657
20131,0.29,-0.411,0.991,1.048,0.448,1.648
20132,0.279,-0.424,0.982,1.038,0.436,1.639
20133,0.276,-0.429,0.98,1.037,0.434,1.64
20134,0.271,-0.435,0.978,1.036,0.431,1.64
20141,0.258,-0.45,0.966,1.022,0.416,1.629
20142,0.245,-0.465,0.956,1.009,0.401,1.617
20143,0.209,-0.504,0.921,0.964,0.354,1.574
20144,0.174,-0.541,0.888,0.921,0.309,1.533
20151,0.143,-0.574,0.859,0.883,0.27,1.497
20152,0.114,-0.605,0.832,0.848,0.232,1.463
20153,0.089,-0.632,0.81,0.819,0.201,1.436
20154,0.065,-0.659,0.788,0.79,0.17,1.409
20161,0.022,-0.704,0.748,0.737,0.116,1.359
20162,-0.02,-0.748,0.708,0.687,0.063,1.31
20163,-0.052,-0.783,0.678,0.648,0.022,1.274
20164,-0.084,-0.817,0.649,0.611,-0.018,1.239
20171,-0.108,-0.844,0.628,0.582,-0.048,1.213
20172,-0.133,-0.872,0.605,0.553,-0.08,1.186
20173,-0.173,-0.915,0.568,0.504,-0.132,1.139
20174,-0.213,-0.958,0.531,0.455,-0.184,1.093
20181,-0.248,-0.995,0.5,0.412,-0.229,1.054
20182,-0.282,-1.032,0.469,0.371,-0.273,1.015
20183,-0.303,-1.056,0.451,0.346,-0.301,0.993
20184,-0.323,-1.08,0.434,0.321,-0.329,0.971
20191,-0.342,-1.103,0.418,0.298,-0.355,0.951
20192,-0.361,-1.124,0.403,0.276,-0.381,0.932
20193,-0.369,-1.137,0.398,0.266,-0.394,0.926
20194,-0.377,-1.148,0.394,0.258,-0.405,0.921
20201,-0.38,-1.155,0.395,0.256,-0.411,0.923
20202,-0.383,-1.162,0.395,0.254,-0.416,0.925
20203,-0.393,-1.176,0.39,0.244,-0.43,0.918
