Data as of 26-03-31,,,,,,
YYYYQ,1Y_Mean,1Y_95%Low,1Y_95%High,10Y_Mean,10Y_95%Low,10Y_95%High
19951,1.261,0.64,1.882,2.226,1.697,2.754
19952,1.199,0.577,1.821,2.145,1.615,2.675
19953,1.222,0.599,1.845,2.177,1.646,2.708
19954,1.244,0.62,1.868,2.207,1.675,2.74
19961,1.263,0.639,1.888,2.234,1.7,2.768
19962,1.282,0.656,1.907,2.259,1.724,2.795
19963,1.274,0.648,1.9,2.25,1.713,2.787
19964,1.266,0.639,1.893,2.24,1.702,2.778
19971,1.256,0.628,1.883,2.227,1.688,2.766
19972,1.244,0.615,1.873,2.214,1.673,2.754
19973,1.202,0.573,1.832,2.16,1.619,2.702
19974,1.161,0.531,1.791,2.107,1.565,2.65
19981,1.114,0.484,1.745,2.047,1.503,2.59
19982,1.069,0.438,1.701,1.989,1.444,2.533
19983,1.015,0.382,1.647,1.917,1.371,2.463
19984,0.962,0.329,1.595,1.849,1.303,2.396
19991,0.903,0.269,1.536,1.772,1.224,2.32
19992,0.84,0.206,1.474,1.69,1.142,2.239
19993,0.834,0.199,1.469,1.684,1.134,2.233
19994,0.827,0.191,1.463,1.676,1.125,2.226
20001,0.851,0.215,1.488,1.709,1.158,2.261
20002,0.876,0.239,1.513,1.742,1.189,2.294
20003,0.885,0.247,1.523,1.754,1.201,2.308
20004,0.893,0.255,1.532,1.766,1.212,2.32
20011,0.907,0.267,1.546,1.785,1.23,2.34
20012,0.92,0.28,1.559,1.804,1.249,2.36
20013,0.895,0.255,1.535,1.774,1.218,2.331
20014,0.87,0.229,1.511,1.744,1.187,2.301
20021,0.822,0.18,1.463,1.683,1.124,2.241
20022,0.773,0.131,1.416,1.622,1.063,2.181
20023,0.748,0.105,1.392,1.592,1.032,2.152
20024,0.724,0.08,1.368,1.564,1.003,2.124
20031,0.724,0.079,1.368,1.566,1.004,2.127
20032,0.725,0.079,1.37,1.57,1.008,2.132
20033,0.729,0.083,1.376,1.579,1.016,2.142
20034,0.732,0.086,1.379,1.586,1.022,2.149
20041,0.734,0.086,1.381,1.59,1.025,2.154
20042,0.734,0.086,1.382,1.593,1.027,2.158
20043,0.731,0.081,1.38,1.591,1.024,2.157
20044,0.725,0.076,1.375,1.586,1.019,2.153
20051,0.732,0.081,1.383,1.597,1.029,2.165
20052,0.739,0.087,1.39,1.608,1.039,2.176
20053,0.749,0.096,1.401,1.622,1.053,2.192
20054,0.758,0.105,1.411,1.637,1.067,2.208
20061,0.736,0.082,1.39,1.61,1.039,2.181
20062,0.715,0.06,1.37,1.583,1.011,2.155
20063,0.682,0.026,1.338,1.54,0.967,2.113
20064,0.649,-0.008,1.305,1.498,0.924,2.071
20071,0.62,-0.037,1.278,1.461,0.887,2.036
20072,0.592,-0.067,1.25,1.425,0.85,2.001
20073,0.538,-0.121,1.198,1.357,0.78,1.934
20074,0.485,-0.176,1.145,1.288,0.711,1.865
20081,0.419,-0.243,1.08,1.203,0.625,1.781
20082,0.353,-0.31,1.015,1.118,0.539,1.697
20083,0.297,-0.366,0.961,1.046,0.466,1.627
20084,0.242,-0.422,0.907,0.974,0.393,1.556
20091,0.18,-0.486,0.845,0.892,0.31,1.475
20092,0.119,-0.547,0.786,0.813,0.23,1.397
20093,0.07,-0.598,0.738,0.748,0.164,1.333
20094,0.019,-0.65,0.688,0.683,0.098,1.269
20101,0.019,-0.652,0.689,0.685,0.099,1.272
20102,0.015,-0.656,0.687,0.684,0.097,1.272
20103,0.04,-0.633,0.712,0.721,0.132,1.309
20104,0.062,-0.612,0.736,0.756,0.166,1.346
20111,0.031,-0.644,0.707,0.721,0.13,1.312
20112,-0.001,-0.678,0.675,0.684,0.092,1.277
20113,0.007,-0.671,0.685,0.7,0.106,1.293
20114,0.015,-0.665,0.694,0.715,0.12,1.309
20121,0.083,-0.598,0.764,0.808,0.212,1.404
20122,0.15,-0.532,0.833,0.902,0.304,1.499
20123,0.164,-0.52,0.848,0.925,0.326,1.523
20124,0.179,-0.507,0.864,0.948,0.348,1.548
20131,0.172,-0.515,0.859,0.944,0.342,1.545
20132,0.166,-0.523,0.854,0.94,0.337,1.543
20133,0.172,-0.518,0.862,0.953,0.348,1.558
20134,0.178,-0.514,0.87,0.965,0.359,1.571
20141,0.193,-0.5,0.887,0.99,0.382,1.598
20142,0.21,-0.486,0.905,1.016,0.406,1.625
20143,0.209,-0.489,0.906,1.018,0.407,1.629
20144,0.209,-0.49,0.909,1.023,0.41,1.635
20151,0.205,-0.496,0.907,1.02,0.406,1.635
20152,0.202,-0.501,0.906,1.02,0.404,1.636
20153,0.197,-0.509,0.902,1.016,0.398,1.634
20154,0.19,-0.517,0.898,1.012,0.392,1.633
20161,0.16,-0.55,0.869,0.977,0.355,1.599
20162,0.13,-0.582,0.842,0.943,0.318,1.567
20163,0.098,-0.616,0.812,0.906,0.28,1.532
20164,0.067,-0.649,0.783,0.87,0.242,1.498
20171,0.051,-0.668,0.769,0.853,0.222,1.483
20172,0.034,-0.687,0.755,0.835,0.202,1.467
20173,-0.002,-0.725,0.722,0.792,0.157,1.427
20174,-0.037,-0.763,0.689,0.75,0.112,1.388
20181,-0.089,-0.818,0.639,0.685,0.044,1.325
20182,-0.142,-0.873,0.59,0.619,-0.023,1.262
20183,-0.197,-0.931,0.538,0.55,-0.095,1.196
20184,-0.251,-0.988,0.486,0.481,-0.167,1.13
20191,-0.311,-1.051,0.429,0.405,-0.246,1.056
20192,-0.37,-1.114,0.373,0.33,-0.324,0.984
20193,-0.399,-1.145,0.348,0.295,-0.361,0.952
20194,-0.426,-1.176,0.323,0.262,-0.398,0.922
20201,-0.428,-1.181,0.325,0.263,-0.401,0.926
20202,-0.43,-1.186,0.327,0.263,-0.403,0.93
20203,-0.424,-1.184,0.336,0.274,-0.396,0.944
20204,-0.419,-1.182,0.345,0.285,-0.389,0.958
20211,-0.378,-1.146,0.389,0.343,-0.335,1.02
20212,-0.339,-1.11,0.432,0.4,-0.281,1.081
20213,-0.289,-1.064,0.486,0.47,-0.215,1.155
20214,-0.24,-1.019,0.539,0.539,-0.149,1.228
20221,-0.222,-1.005,0.562,0.568,-0.125,1.261
20222,-0.203,-0.991,0.584,0.595,-0.102,1.293
20223,-0.194,-0.985,0.598,0.611,-0.09,1.313
20224,-0.183,-0.979,0.613,0.628,-0.079,1.334
20231,-0.174,-0.975,0.627,0.642,-0.069,1.353
20232,-0.164,-0.97,0.642,0.657,-0.059,1.373
20233,-0.166,-0.977,0.645,0.655,-0.066,1.376
20234,-0.166,-0.982,0.649,0.656,-0.071,1.382
20241,-0.167,-0.988,0.654,0.655,-0.077,1.387
20242,-0.166,-0.993,0.66,0.656,-0.081,1.394
20243,-0.172,-1.004,0.66,0.649,-0.094,1.392
20244,-0.178,-1.016,0.659,0.641,-0.108,1.39
20251,-0.183,-1.026,0.66,0.636,-0.119,1.391
20252,-0.188,-1.037,0.662,0.63,-0.132,1.392
20253,-0.185,-1.04,0.671,0.635,-0.133,1.403
20254,-0.182,-1.044,0.681,0.64,-0.135,1.415
20261,-0.179,-1.047,0.69,0.644,-0.138,1.426
