Data as of 25-10-31,,,,,,
YYYYQ,1Y_Mean,1Y_95%Low,1Y_95%High,10Y_Mean,10Y_95%Low,10Y_95%High
19951,1.264,0.639,1.889,2.245,1.716,2.775
19952,1.194,0.568,1.821,2.155,1.624,2.686
19953,1.23,0.603,1.858,2.204,1.672,2.736
19954,1.265,0.636,1.893,2.251,1.717,2.785
19961,1.308,0.678,1.938,2.309,1.774,2.844
19962,1.35,0.72,1.981,2.365,1.829,2.902
19963,1.366,0.734,1.997,2.386,1.849,2.924
19964,1.381,0.748,2.014,2.407,1.868,2.945
19971,1.369,0.736,2.003,2.392,1.853,2.932
19972,1.356,0.722,1.991,2.376,1.836,2.917
19973,1.302,0.666,1.937,2.306,1.765,2.848
19974,1.247,0.611,1.884,2.236,1.693,2.779
19981,1.188,0.551,1.825,2.159,1.615,2.703
19982,1.131,0.493,1.768,2.085,1.54,2.629
19983,1.061,0.422,1.699,1.993,1.448,2.539
19984,0.994,0.355,1.634,1.906,1.359,2.453
19991,0.941,0.3,1.581,1.836,1.289,2.384
19992,0.884,0.243,1.524,1.761,1.213,2.31
19993,0.902,0.26,1.544,1.786,1.237,2.335
19994,0.919,0.277,1.561,1.809,1.259,2.359
20001,0.953,0.31,1.596,1.855,1.304,2.405
20002,0.987,0.343,1.631,1.899,1.348,2.451
20003,1.002,0.358,1.647,1.919,1.367,2.471
20004,1.016,0.371,1.661,1.938,1.385,2.491
20011,1.04,0.394,1.686,1.971,1.417,2.525
20012,1.064,0.417,1.711,2.004,1.449,2.558
20013,1.046,0.399,1.694,1.982,1.426,2.537
20014,1.028,0.38,1.676,1.959,1.403,2.515
20021,0.974,0.325,1.623,1.89,1.334,2.447
20022,0.921,0.271,1.57,1.822,1.264,2.379
20023,0.878,0.228,1.528,1.768,1.21,2.326
20024,0.836,0.185,1.487,1.715,1.156,2.274
20031,0.828,0.176,1.48,1.707,1.147,2.267
20032,0.822,0.169,1.474,1.701,1.141,2.262
20033,0.828,0.175,1.482,1.712,1.151,2.273
20034,0.833,0.179,1.487,1.72,1.158,2.282
