Data as of 25-12-26,,,,,,
YYYYQ,1Y_Mean,1Y_95%Low,1Y_95%High,10Y_Mean,10Y_95%Low,10Y_95%High
19951,1.262,0.638,1.885,2.245,1.717,2.773
19952,1.192,0.568,1.817,2.155,1.626,2.685
19953,1.228,0.603,1.854,2.204,1.674,2.735
19954,1.263,0.636,1.889,2.251,1.719,2.783
19961,1.306,0.679,1.934,2.309,1.776,2.843
19962,1.349,0.72,1.977,2.366,1.832,2.901
19963,1.364,0.735,1.994,2.387,1.852,2.923
19964,1.38,0.749,2.01,2.408,1.871,2.945
19971,1.368,0.737,1.999,2.394,1.856,2.932
19972,1.355,0.723,1.987,2.378,1.839,2.917
19973,1.301,0.668,1.934,2.308,1.768,2.848
19974,1.247,0.613,1.88,2.238,1.697,2.779
19981,1.187,0.553,1.822,2.162,1.62,2.703
19982,1.13,0.494,1.765,2.087,1.544,2.63
19983,1.06,0.424,1.696,1.996,1.452,2.54
19984,0.993,0.356,1.63,1.909,1.364,2.453
19991,0.94,0.302,1.577,1.839,1.293,2.384
19992,0.883,0.244,1.521,1.764,1.218,2.31
19993,0.901,0.262,1.54,1.789,1.242,2.336
19994,0.918,0.278,1.558,1.812,1.264,2.359
20001,0.953,0.312,1.593,1.857,1.309,2.406
20002,0.986,0.345,1.628,1.902,1.353,2.451
20003,1.002,0.36,1.643,1.922,1.372,2.472
20004,1.015,0.373,1.658,1.941,1.39,2.492
20011,1.04,0.396,1.683,1.974,1.422,2.525
20012,1.063,0.419,1.707,2.007,1.455,2.559
20013,1.046,0.401,1.69,1.985,1.432,2.538
20014,1.027,0.382,1.673,1.963,1.409,2.516
20021,0.974,0.327,1.62,1.894,1.34,2.448
20022,0.92,0.273,1.567,1.825,1.27,2.38
20023,0.877,0.23,1.525,1.771,1.215,2.327
20024,0.835,0.187,1.483,1.718,1.162,2.275
20031,0.827,0.178,1.476,1.71,1.153,2.267
20032,0.821,0.171,1.47,1.704,1.146,2.262
20033,0.827,0.177,1.477,1.714,1.156,2.273
20034,0.832,0.181,1.483,1.722,1.163,2.281
20041,0.837,0.185,1.489,1.731,1.171,2.291
20042,0.841,0.189,1.494,1.739,1.178,2.299
20043,0.844,0.191,1.497,1.744,1.183,2.305
20044,0.845,0.191,1.499,1.747,1.185,2.309
20051,0.851,0.196,1.505,1.756,1.193,2.319
20052,0.857,0.201,1.512,1.765,1.202,2.329
20053,0.858,0.202,1.514,1.769,1.205,2.333
20054,0.86,0.202,1.517,1.773,1.208,2.337
20061,0.817,0.159,1.475,1.717,1.152,2.283
20062,0.775,0.116,1.433,1.663,1.096,2.229
20063,0.716,0.056,1.375,1.586,1.019,2.153
20064,0.657,-0.004,1.317,1.509,0.941,2.077
20071,0.616,-0.045,1.278,1.456,0.888,2.025
20072,0.576,-0.087,1.238,1.404,0.834,1.973
20073,0.518,-0.146,1.181,1.329,0.759,1.899
20074,0.459,-0.205,1.124,1.253,0.682,1.825
20081,0.397,-0.268,1.062,1.173,0.601,1.745
20082,0.334,-0.332,1.001,1.092,0.519,1.665
20083,0.287,-0.38,0.954,1.031,0.457,1.604
20084,0.24,-0.429,0.908,0.968,0.394,1.543
20091,0.178,-0.491,0.847,0.887,0.312,1.463
20092,0.119,-0.551,0.789,0.809,0.233,1.386
20093,0.065,-0.607,0.736,0.737,0.16,1.315
