Data as of 2023-07-31,
month,index
197906,0.76819
197907,0.77046
197908,0.78266
197909,0.78219
197910,0.78834
197911,0.80795
197912,0.83174
198001,0.8624
198002,0.8749
198003,0.86454
198004,0.86983
198005,0.85346
198006,0.81227
198007,0.79821
198008,0.79602
198009,0.78242
198010,0.77364
198011,0.77343
198012,0.77305
198101,0.7718
198102,0.76813
198103,0.77303
198104,0.7874
198105,0.81947
198106,0.79308
198107,0.77781
198108,0.73853
198109,0.72527
198110,0.71687
198111,0.72718
198112,0.72915
198201,0.72383
198202,0.70309
198203,0.6983
198204,0.70375
198205,0.72283
198206,0.7285
198207,0.70605
198208,0.71003
198209,0.71965
198210,0.73893
198211,0.74538
198212,0.76333
198301,0.74589
198302,0.72196
198303,0.69837
198304,0.6813
198305,0.68152
198306,0.6896
198307,0.68956
198308,0.70808
198309,0.70833
198310,0.71094
198311,0.70722
198312,0.71048
198401,0.71373
198402,0.72423
198403,0.70716
198404,0.70178
198405,0.71567
198406,0.70955
198407,0.68938
198408,0.69635
198409,0.69737
198410,0.6886
198411,0.66881
198412,0.66242
198501,0.66265
198502,0.66295
198503,0.67196
198504,0.67781
198505,0.68938
198506,0.69861
198507,0.70056
198508,0.70125
198509,0.71265
198510,0.74907
198511,0.75513
198512,0.77266
198601,0.80273
198602,0.83349
198603,0.83615
198604,0.84316
198605,0.82702
198606,0.81152
198607,0.81378
198608,0.81217
198609,0.80734
198610,0.80382
198611,0.80296
198612,0.77905
198701,0.75992
198702,0.74944
198703,0.74139
198704,0.74391
198705,0.75342
198706,0.75527
198707,0.74932
198708,0.72995
198709,0.72591
198710,0.72369
198711,0.73051
198712,0.74257
198801,0.76681
198802,0.78538
198803,0.7785
198804,0.76203
198805,0.73664
198806,0.72243
198807,0.70613
198808,0.69676
198809,0.70136
198810,0.71209
198811,0.72735
198812,0.73042
198901,0.73203
198902,0.75541
198903,0.82795
198904,0.83109
198905,0.79175
198906,0.75394
198907,0.74002
198908,0.72452
198909,0.71667
198910,0.72308
198911,0.72602
198912,0.74565
199001,0.753
199002,0.74167
199003,0.74285
199004,0.73863
199005,0.74582
199006,0.73338
199007,0.72718
199008,0.73682
199009,0.74766
199010,0.74574
199011,0.7229
199012,0.72379
199101,0.73781
199102,0.73361
199103,0.72382
199104,0.72209
199105,0.72428
199106,0.71391
199107,0.70255
199108,0.69616
199109,0.69419
199110,0.70598
199111,0.71246
199112,0.73004
199201,0.74804
199202,0.75371
199203,0.74569
199204,0.73029
199205,0.71792
199206,0.70649
199207,0.71197
199208,0.73834
199209,0.75415
199210,0.74201
199211,0.73471
199212,0.72837
199301,0.74522
199302,0.74489
199303,0.74338
199304,0.72595
199305,0.70989
199306,0.71145
199307,0.70613
199308,0.70229
199309,0.69195
199310,0.68931
199311,0.69194
199312,0.68556
199401,0.70058
199402,0.70198
199403,0.70522
199404,0.69669
199405,0.70001
199406,0.70559
199407,0.71343
199408,0.70426
199409,0.69885
199410,0.69422
199411,0.70014
199412,0.71969
199501,0.76324
199502,0.78186
199503,0.77724
199504,0.75409
199505,0.72762
199506,0.71302
199507,0.72653
199508,0.73093
199509,0.71713
199510,0.71365
199511,0.6913
199512,0.68656
199601,0.70707
199602,0.68377
199603,0.65734
199604,0.6434
199605,0.62311
199606,0.62292
199607,0.62833
199608,0.62784
199609,0.63894
199610,0.64798
199611,0.66774
199612,0.69371
199701,0.73779
199702,0.75522
199703,0.80627
199704,0.84991
199705,0.7842
199706,0.7366
199707,0.7018
199708,0.69025
199709,0.68777
199710,0.68509
199711,0.70276
199712,0.71326
199801,0.72883
199802,0.72999
199803,0.717
199804,0.7034
199805,0.69617
199806,0.68969
199807,0.6923
199808,0.715
199809,0.73281
199810,0.73901
199811,0.7413
199812,0.74325
199901,0.76404
199902,0.76612
199903,0.7288
199904,0.70912
199905,0.69609
199906,0.67214
199907,0.66042
199908,0.65142
199909,0.65507
199910,0.6644
199911,0.66903
199912,0.67275
200001,0.69634
200002,0.69126
200003,0.69053
200004,0.66817
200005,0.64957
200006,0.6429
200007,0.63411
200008,0.63482
200009,0.64493
200010,0.64558
200011,0.6496
200012,0.67924
200101,0.72478
200102,0.70445
200103,0.70396
200104,0.69497
200105,0.67351
200106,0.65668
200107,0.6607
200108,0.66085
200109,0.6629
200110,0.66003
200111,0.65684
200112,0.66339
200201,0.67559
200202,0.681
200203,0.68048
200204,0.67743
200205,0.68167
200206,0.67577
200207,0.68229
200208,0.68091
200209,0.66663
200210,0.66628
200211,0.67159
200212,0.66521
200301,0.66805
200302,0.6731
200303,0.67145
200304,0.68008
200305,0.68089
200306,0.70506
200307,0.71595
200308,0.71014
200309,0.7119
200310,0.69989
200311,0.69812
200312,0.69138
200401,0.70697
200402,0.69954
200403,0.7003
200404,0.69678
200405,0.70491
200406,0.69179
200407,0.68295
200408,0.6712
200409,0.66557
200410,0.66858
200411,0.67428
200412,0.67099
200501,0.66199
200502,0.65412
200503,0.65043
200504,0.6591
200505,0.65442
200506,0.63965
200507,0.64201
200508,0.64432
200509,0.64774
200510,0.65377
200511,0.65156
200512,0.64508
200601,0.64606
200602,0.65618
200603,0.64832
200604,0.6541
200605,0.652
200606,0.64559
200607,0.63566
200608,0.62653
200609,0.62087
200610,0.6262
200611,0.62659
200612,0.63923
200701,0.67106
200702,0.67241
200703,0.67675
200704,0.68613
200705,0.70675
200706,0.7459
200707,0.80187
200708,0.81667
200709,0.78885
200710,0.77797
200711,0.76503
200712,0.75203
200801,0.75309
200802,0.75199
200803,0.7747
200804,0.78193
200805,0.77728
200806,0.79392
200807,0.79401
200808,0.808
200809,0.81893
200810,0.85019
200811,0.85364
200812,0.85697
200901,0.86379
200902,0.86867
200903,0.84319
200904,0.81845
200905,0.78177
200906,0.7521
200907,0.73641
200908,0.74241
200909,0.74448
200910,0.73069
200911,0.7066
200912,0.7034
201001,0.72074
201002,0.72861
201003,0.73063
201004,0.73602
201005,0.72167
201006,0.70201
201007,0.70193
201008,0.71084
201009,0.7372
201010,0.76016
201011,0.75213
201012,0.76725
201101,0.78701
201102,0.85347
201103,0.99907
201104,0.93614
201105,0.9033
201106,0.8637
201107,0.81793
201108,0.7967
201109,0.77814
201110,0.75143
201111,0.7488
201112,0.74286
201201,0.74355
201202,0.75427
201203,0.75456
201204,0.75067
201205,0.72777
201206,0.69124
201207,0.68122
201208,0.68317
201209,0.69332
201210,0.68907
201211,0.68511
201212,0.69267
201301,0.70545
201302,0.69267
201303,0.68671
201304,0.6776
201305,0.67901
201306,0.68213
201307,0.6704
201308,0.64975
201309,0.64164
201310,0.63728
201311,0.64384
201312,0.66021
201401,0.69747
201402,0.74139
201403,0.81332
201404,0.86088
201405,0.78813
201406,0.75844
201407,0.71957
201408,0.6984
201409,0.69086
201410,0.69468
201411,0.70575
201412,0.71481
201501,0.74896
201502,0.75909
201503,0.74162
201504,0.69942
201505,0.68358
201506,0.6728
201507,0.6572
201508,0.65426
201509,0.67079
201510,0.66068
201511,0.66379
201512,0.66174
201601,0.67362
201602,0.65637
201603,0.64229
201604,0.637
201605,0.6331
201606,0.62953
201607,0.62761
201608,0.62983
201609,0.6186
201610,0.6197
201611,0.6288
201612,0.64613
201701,0.65005
201702,0.65098
201703,0.64441
201704,0.63964
201705,0.63454
201706,0.62309
201707,0.61713
201708,0.62854
201709,0.63683
201710,0.6486
201711,0.65089
201712,0.66132
201801,0.67761
201802,0.66326
201803,0.64839
201804,0.64329
201805,0.62699
201806,0.62144
201807,0.6266
201808,0.63712
201809,0.65282
201810,0.65513
201811,0.6476
201812,0.66773
201901,0.67876
201902,0.68986
201903,0.6668
201904,0.66508
201905,0.68401
201906,0.68731
201907,0.69842
201908,0.72261
201909,0.77118
201910,0.81458
201911,0.77967
201912,0.78001
202001,0.81852
202002,0.87069
202003,0.94553
202004,1.03912
202005,0.95157
202006,0.92831
202007,0.88746
202008,0.82941
202009,0.80284
202010,0.78115
202011,0.75992
202012,0.75763
202101,0.7806
202102,0.76696
202103,0.75971
202104,0.78624
202105,0.78671
202106,0.77068
202107,0.7871
202108,0.82673
202109,0.85897
202110,0.86462
202111,0.84115
202112,0.80243
202201,0.79617
202202,0.78778
202203,0.78111
202204,0.78945
202205,0.78646
202206,0.76586
202207,0.74879
202208,0.74652
202209,0.74431
202210,0.74462
202211,0.74567
202212,0.75294
202301,0.78701
202302,0.81531
202303,0.79719
202304,0.78515
202305,0.77232
