Data as of 2025-05-31,
month,index
197906,0.7756
197907,0.77629
197908,0.7899
197909,0.78494
197910,0.78915
197911,0.80627
197912,0.8302
198001,0.86162
198002,0.87659
198003,0.86796
198004,0.87328
198005,0.85755
198006,0.81583
198007,0.80017
198008,0.80029
198009,0.78692
198010,0.77778
198011,0.77756
198012,0.77719
198101,0.77512
198102,0.77278
198103,0.7791
198104,0.79451
198105,0.82522
198106,0.80112
198107,0.78228
198108,0.74302
198109,0.72981
198110,0.71958
198111,0.7272
198112,0.72975
198201,0.72473
198202,0.70454
198203,0.70096
198204,0.70737
198205,0.72468
198206,0.7286
198207,0.7067
198208,0.71189
198209,0.71889
198210,0.73944
198211,0.74863
198212,0.767
198301,0.74947
198302,0.72607
198303,0.7018
198304,0.6826
198305,0.68311
198306,0.69103
198307,0.69112
198308,0.71091
198309,0.7123
198310,0.71447
198311,0.71055
198312,0.7143
198401,0.71652
198402,0.72874
198403,0.71214
198404,0.70658
198405,0.71924
198406,0.71375
198407,0.69205
198408,0.69777
198409,0.6991
198410,0.68732
198411,0.66688
198412,0.66206
198501,0.66198
198502,0.66282
198503,0.6726
198504,0.67716
198505,0.68871
198506,0.69637
198507,0.69827
198508,0.69988
198509,0.71148
198510,0.74977
198511,0.7558
198512,0.77247
198601,0.80461
198602,0.83649
198603,0.83926
198604,0.84632
198605,0.82921
198606,0.81326
198607,0.81743
198608,0.8132
198609,0.80827
198610,0.80613
198611,0.80532
198612,0.78233
198701,0.76373
198702,0.75124
198703,0.74234
198704,0.74688
198705,0.75697
198706,0.7592
198707,0.75376
198708,0.73209
198709,0.72625
198710,0.72388
198711,0.73226
198712,0.74207
198801,0.76709
198802,0.78544
198803,0.7763
198804,0.76103
198805,0.73393
198806,0.7197
198807,0.70379
198808,0.69634
198809,0.70213
198810,0.71182
198811,0.72771
198812,0.73075
198901,0.73237
198902,0.75678
198903,0.83062
198904,0.83445
198905,0.79447
198906,0.75611
198907,0.74208
198908,0.72759
198909,0.71731
198910,0.72326
198911,0.72668
198912,0.74642
199001,0.75587
199002,0.74404
199003,0.74386
199004,0.7396
199005,0.74727
199006,0.73402
199007,0.72795
199008,0.73857
199009,0.74895
199010,0.74695
199011,0.72417
199012,0.72571
199101,0.74007
199102,0.73505
199103,0.72557
199104,0.72325
199105,0.7248
199106,0.71487
199107,0.70499
199108,0.69821
199109,0.69699
199110,0.70842
199111,0.71473
199112,0.73327
199201,0.75285
199202,0.75822
199203,0.74927
199204,0.73309
199205,0.72016
199206,0.70793
199207,0.71334
199208,0.73962
199209,0.75594
199210,0.74191
199211,0.73338
199212,0.72859
199301,0.74848
199302,0.74745
199303,0.74553
199304,0.72886
199305,0.71132
199306,0.71351
199307,0.70737
199308,0.70411
199309,0.69257
199310,0.69002
199311,0.69255
199312,0.68588
199401,0.701
199402,0.70275
199403,0.70645
199404,0.69888
199405,0.70101
199406,0.70696
199407,0.71522
199408,0.70394
199409,0.69797
199410,0.6909
199411,0.69836
199412,0.71855
199501,0.76509
199502,0.78314
199503,0.78092
199504,0.75722
199505,0.73002
199506,0.71587
199507,0.73003
199508,0.7356
199509,0.72239
199510,0.71887
199511,0.69361
199512,0.68892
199601,0.70944
199602,0.68511
199603,0.65858
199604,0.64388
199605,0.62324
199606,0.62172
199607,0.62853
199608,0.62901
199609,0.64117
199610,0.64954
199611,0.66819
199612,0.69435
199701,0.73976
199702,0.75656
199703,0.80644
199704,0.85012
199705,0.7868
199706,0.74014
199707,0.70197
199708,0.68949
199709,0.68802
199710,0.68636
199711,0.70494
199712,0.71634
199801,0.73162
199802,0.73226
199803,0.71809
199804,0.70486
199805,0.69735
199806,0.68993
199807,0.69192
199808,0.71396
199809,0.73131
199810,0.73821
199811,0.74076
199812,0.74389
199901,0.7669
199902,0.76826
199903,0.73006
199904,0.70866
199905,0.6947
199906,0.67134
199907,0.65928
199908,0.65289
199909,0.65714
199910,0.66734
199911,0.67187
199912,0.67433
200001,0.69803
200002,0.69422
200003,0.69059
200004,0.66588
200005,0.64869
200006,0.64322
200007,0.63446
200008,0.63468
200009,0.64521
200010,0.64524
200011,0.64975
200012,0.68035
200101,0.72554
200102,0.70427
200103,0.70362
200104,0.69557
200105,0.67507
200106,0.6598
200107,0.66288
200108,0.66219
200109,0.66454
200110,0.66183
200111,0.65928
200112,0.66499
200201,0.67635
200202,0.68034
200203,0.67909
200204,0.67529
200205,0.68134
200206,0.67437
200207,0.68081
200208,0.67864
200209,0.66577
200210,0.66634
200211,0.67134
200212,0.66467
200301,0.66683
200302,0.6705
200303,0.67069
200304,0.6801
200305,0.68248
200306,0.70647
200307,0.72022
200308,0.71359
200309,0.71652
200310,0.70271
200311,0.70056
200312,0.69441
200401,0.71134
200402,0.7017
200403,0.70287
200404,0.7001
200405,0.7083
200406,0.69607
200407,0.68779
200408,0.67294
200409,0.66598
200410,0.66939
200411,0.67365
200412,0.67135
200501,0.66321
200502,0.65361
200503,0.65085
200504,0.66108
200505,0.65535
200506,0.64048
200507,0.64319
200508,0.64539
200509,0.64961
200510,0.6553
200511,0.6523
200512,0.64572
200601,0.64668
200602,0.65728
200603,0.6493
200604,0.65669
200605,0.65447
200606,0.64681
200607,0.63792
200608,0.62733
200609,0.62045
200610,0.62713
200611,0.62884
200612,0.64237
200701,0.67506
200702,0.67196
200703,0.67604
200704,0.68622
200705,0.70816
200706,0.74771
200707,0.80447
200708,0.81757
200709,0.78929
200710,0.77491
200711,0.76422
200712,0.75358
200801,0.75561
200802,0.75563
200803,0.77714
200804,0.78328
200805,0.77934
200806,0.79643
200807,0.79402
200808,0.80748
200809,0.81872
200810,0.85013
200811,0.85069
200812,0.85737
200901,0.86728
200902,0.8729
200903,0.84679
200904,0.82153
200905,0.78242
200906,0.75393
200907,0.73785
200908,0.74443
200909,0.7477
200910,0.73359
200911,0.71116
200912,0.7085
201001,0.72673
201002,0.73512
201003,0.73511
201004,0.74013
201005,0.72503
201006,0.70414
201007,0.70506
201008,0.71478
201009,0.73851
201010,0.75979
201011,0.75363
201012,0.77162
201101,0.79009
201102,0.85621
201103,1.00209
201104,0.93777
201105,0.90297
201106,0.8618
201107,0.81923
201108,0.79636
201109,0.7757
201110,0.74666
201111,0.74737
201112,0.74424
201201,0.74515
201202,0.75618
201203,0.75538
201204,0.75327
201205,0.73085
201206,0.69204
201207,0.68106
201208,0.68033
201209,0.69134
201210,0.68941
201211,0.68505
201212,0.69363
201301,0.70897
201302,0.69519
201303,0.68883
201304,0.67844
201305,0.67963
201306,0.68274
201307,0.67169
201308,0.65018
201309,0.64193
201310,0.63806
201311,0.64586
201312,0.66408
201401,0.70173
201402,0.74497
201403,0.81661
201404,0.86784
201405,0.79522
201406,0.76678
201407,0.72647
201408,0.70367
201409,0.69503
201410,0.69801
201411,0.71039
201412,0.71995
201501,0.75593
201502,0.7638
201503,0.74595
201504,0.70265
201505,0.68637
201506,0.67683
201507,0.66063
201508,0.65849
201509,0.67389
201510,0.66329
201511,0.66761
201512,0.66584
201601,0.67802
201602,0.66247
201603,0.6465
201604,0.64081
201605,0.63618
201606,0.63372
201607,0.63243
201608,0.63467
201609,0.6228
201610,0.62405
201611,0.63298
201612,0.65218
201701,0.65374
201702,0.65465
201703,0.64978
201704,0.64518
201705,0.63845
201706,0.62663
201707,0.62173
201708,0.63291
201709,0.6402
201710,0.65352
201711,0.65376
201712,0.66458
201801,0.68072
201802,0.66755
201803,0.65199
201804,0.64813
201805,0.62887
201806,0.6229
201807,0.62852
201808,0.6386
201809,0.65232
201810,0.65148
201811,0.64462
201812,0.66479
201901,0.67695
201902,0.6888
201903,0.66818
201904,0.66722
201905,0.68688
201906,0.68911
201907,0.69939
201908,0.72352
201909,0.77417
201910,0.82333
201911,0.78641
201912,0.78535
202001,0.81878
202002,0.86995
202003,0.94769
202004,1.04296
202005,0.95497
202006,0.9328
202007,0.89121
202008,0.8332
202009,0.80365
202010,0.78441
202011,0.7699
202012,0.77249
202101,0.80652
202102,0.79323
202103,0.79106
202104,0.81671
202105,0.81495
202106,0.80578
202107,0.8106
202108,0.84852
202109,0.88254
202110,0.88868
202111,0.87159
202112,0.83522
202201,0.84089
202202,0.8348
202203,0.83219
202204,0.83697
202205,0.83246
202206,0.8088
202207,0.77637
202208,0.76528
202209,0.75185
202210,0.74498
202211,0.74809
202212,0.75874
202301,0.78358
202302,0.78589
202303,0.76225
202304,0.73081
202305,0.702
202306,0.68629
202307,0.67389
202308,0.67751
202309,0.67539
202310,0.68626
202311,0.69509
202312,0.71241
202401,0.74904
202402,0.73015
202403,0.70875
202404,0.70013
202405,0.7011
202406,0.69825
202407,0.70959
202408,0.74484
202409,0.73991
202410,0.7274
202411,0.71345
202412,0.72406
202501,0.76138
202502,0.78011
202503,0.79863
