Data as of 2024-08-31,
month,index
197906,0.77519
197907,0.77547
197908,0.7891
197909,0.78484
197910,0.78774
197911,0.80677
197912,0.83071
198001,0.86245
198002,0.87621
198003,0.86798
198004,0.87352
198005,0.85566
198006,0.81335
198007,0.79756
198008,0.79687
198009,0.7848
198010,0.77563
198011,0.77628
198012,0.77544
198101,0.77463
198102,0.77232
198103,0.77953
198104,0.79419
198105,0.82652
198106,0.80237
198107,0.78576
198108,0.74507
198109,0.73127
198110,0.72091
198111,0.72949
198112,0.73086
198201,0.72379
198202,0.70419
198203,0.69988
198204,0.70441
198205,0.72356
198206,0.7278
198207,0.70609
198208,0.71077
198209,0.71904
198210,0.73919
198211,0.74681
198212,0.76561
198301,0.74892
198302,0.72502
198303,0.70127
198304,0.68258
198305,0.68178
198306,0.68973
198307,0.69092
198308,0.70923
198309,0.71073
198310,0.7132
198311,0.71064
198312,0.71431
198401,0.71806
198402,0.72944
198403,0.71273
198404,0.70569
198405,0.71724
198406,0.71121
198407,0.69211
198408,0.69792
198409,0.69804
198410,0.68688
198411,0.66762
198412,0.66146
198501,0.66114
198502,0.66312
198503,0.67166
198504,0.67704
198505,0.68906
198506,0.69606
198507,0.69838
198508,0.69994
198509,0.71158
198510,0.74732
198511,0.75523
198512,0.77269
198601,0.80424
198602,0.83535
198603,0.83819
198604,0.8439
198605,0.82712
198606,0.81218
198607,0.81562
198608,0.81386
198609,0.80914
198610,0.80673
198611,0.80586
198612,0.78257
198701,0.763
198702,0.75131
198703,0.7415
198704,0.74396
198705,0.75513
198706,0.75805
198707,0.75311
198708,0.73431
198709,0.72894
198710,0.72785
198711,0.73469
198712,0.74575
198801,0.77078
198802,0.7867
198803,0.77824
198804,0.76116
198805,0.73584
198806,0.72236
198807,0.70616
198808,0.69721
198809,0.70262
198810,0.71399
198811,0.72923
198812,0.73217
198901,0.73341
198902,0.75779
198903,0.82987
198904,0.83433
198905,0.79215
198906,0.754
198907,0.73939
198908,0.72512
198909,0.71743
198910,0.72291
198911,0.72711
198912,0.74566
199001,0.75295
199002,0.74147
199003,0.74099
199004,0.73808
199005,0.74545
199006,0.73247
199007,0.72691
199008,0.7363
199009,0.74653
199010,0.7444
199011,0.72099
199012,0.72302
199101,0.73616
199102,0.73351
199103,0.72429
199104,0.72243
199105,0.72379
199106,0.71281
199107,0.70227
199108,0.69583
199109,0.6958
199110,0.70669
199111,0.71266
199112,0.73208
199201,0.74973
199202,0.75617
199203,0.74829
199204,0.73152
199205,0.72066
199206,0.70878
199207,0.71542
199208,0.74171
199209,0.75535
199210,0.7411
199211,0.73383
199212,0.73053
199301,0.74931
199302,0.74813
199303,0.74698
199304,0.72921
199305,0.71228
199306,0.71313
199307,0.70701
199308,0.70367
199309,0.6925
199310,0.68938
199311,0.68981
199312,0.68446
199401,0.69944
199402,0.70115
199403,0.70526
199404,0.69749
199405,0.70053
199406,0.70632
199407,0.71465
199408,0.70335
199409,0.69705
199410,0.69273
199411,0.70076
199412,0.7214
199501,0.76715
199502,0.78636
199503,0.78216
199504,0.75746
199505,0.72955
199506,0.7145
199507,0.72661
199508,0.73156
199509,0.71901
199510,0.71552
199511,0.69193
199512,0.68728
199601,0.70725
199602,0.68215
199603,0.65683
199604,0.64225
199605,0.62234
199606,0.62112
199607,0.62773
199608,0.62785
199609,0.63893
199610,0.64802
199611,0.66672
199612,0.69305
199701,0.73843
199702,0.75664
199703,0.80659
199704,0.8489
199705,0.78505
199706,0.73785
199707,0.70009
199708,0.68975
199709,0.68786
199710,0.68607
199711,0.70487
199712,0.71716
199801,0.73253
199802,0.73273
199803,0.71852
199804,0.70507
199805,0.69837
199806,0.69185
199807,0.69378
199808,0.71563
199809,0.73377
199810,0.73966
199811,0.74208
199812,0.74315
199901,0.76497
199902,0.76683
199903,0.72975
199904,0.70931
199905,0.69623
199906,0.67131
199907,0.65924
199908,0.65143
199909,0.65605
199910,0.66523
199911,0.66985
199912,0.67364
200001,0.69705
200002,0.69099
200003,0.68862
200004,0.66617
200005,0.6479
200006,0.64222
200007,0.6336
200008,0.63476
200009,0.64531
200010,0.64564
200011,0.64899
200012,0.67829
200101,0.72476
200102,0.70538
200103,0.7031
200104,0.69395
200105,0.67368
200106,0.65966
200107,0.66151
200108,0.66161
200109,0.66299
200110,0.66117
200111,0.65798
200112,0.66552
200201,0.67738
200202,0.68135
200203,0.67992
200204,0.67749
200205,0.68055
200206,0.67283
200207,0.67883
200208,0.6763
200209,0.66402
200210,0.66425
200211,0.67005
200212,0.66291
200301,0.6654
200302,0.66973
200303,0.66929
200304,0.67788
200305,0.68072
200306,0.70517
