Macroeconomic Uncertainty Index for Japan,
1. Cite the following articles when using this dataset.,
" - Shinohara, T., T. Okuda, and J. Nakajima (2020) ""Characteristics of uncertainty indices in the macroeconomy,"" Bank of Japan Working Paper Series, No.20-E-6",
" - Nakajima, J. (2022) ""Macroeconomic uncertainty matters: A nonlinear effect of financial volatility on real economic activity,"" Discussion Paper Series HIAS-E-121, Hitotsubashi Institute for Advanced Study, Hitotsubashi University.",
2. The dataset is estimated and released by J. Nakajima within his research activity.,
3. The appendix of Nakajima (2022) describes the computation method for the dataset.,
"4. While some of the authors in the above article are staff of the Bank of Japan, the dataset is not the official view of the Bank of Japan.",
5. The dataset is updated every few months. The past figures are also re-estimated and subject to updates.,
"This version: July 29, 2022",
yyyymm,index
197906,0.78435
197907,0.78638
197908,0.79477
197909,0.78709
197910,0.78849
197911,0.80542
197912,0.83774
198001,0.88765
198002,0.89994
198003,0.89436
198004,0.87748
198005,0.84325
198006,0.81188
198007,0.79427
198008,0.79427
198009,0.78281
198010,0.77088
198011,0.769
198012,0.76715
198101,0.76314
198102,0.76389
198103,0.77222
198104,0.78291
198105,0.81314
198106,0.79387
198107,0.77892
198108,0.7418
198109,0.72305
198110,0.70772
198111,0.70976
198112,0.71224
198201,0.70996
198202,0.68659
198203,0.68338
198204,0.69046
198205,0.71129
198206,0.71963
198207,0.70217
198208,0.70419
198209,0.70436
198210,0.71391
198211,0.7174
198212,0.73142
198301,0.72612
198302,0.71544
198303,0.69669
198304,0.68174
198305,0.68608
198306,0.69459
198307,0.69287
198308,0.7106
198309,0.70564
198310,0.70466
198311,0.70273
198312,0.706
198401,0.71834
198402,0.73281
198403,0.71655
198404,0.70995
198405,0.72202
198406,0.71752
198407,0.7028
198408,0.70606
198409,0.70529
198410,0.6919
198411,0.66786
198412,0.65877
198501,0.65696
198502,0.65845
198503,0.66512
198504,0.66873
198505,0.67402
198506,0.66787
198507,0.66979
198508,0.66838
198509,0.68007
198510,0.70684
198511,0.7206
198512,0.74036
198601,0.77415
198602,0.79672
198603,0.81485
198604,0.82603
198605,0.81458
198606,0.80623
198607,0.79986
198608,0.80841
198609,0.80733
198610,0.80637
198611,0.8057
198612,0.78768
198701,0.76905
198702,0.75794
198703,0.75067
198704,0.75164
198705,0.76062
198706,0.75636
198707,0.74376
198708,0.72528
198709,0.71357
198710,0.71229
198711,0.72172
198712,0.74081
198801,0.77484
198802,0.79557
198803,0.78933
198804,0.77057
198805,0.7407
198806,0.73176
198807,0.71257
198808,0.70654
198809,0.70965
198810,0.71308
198811,0.71992
198812,0.72311
198901,0.73096
198902,0.75708
198903,0.83086
198904,0.83834
198905,0.79824
198906,0.75654
198907,0.73717
198908,0.7204
198909,0.71373
198910,0.72572
198911,0.73046
198912,0.74734
199001,0.74992
199002,0.73335
199003,0.72561
199004,0.72031
199005,0.72059
199006,0.71562
199007,0.71162
199008,0.7242
199009,0.73755
199010,0.73592
199011,0.71765
199012,0.71411
199101,0.73074
199102,0.73336
199103,0.72994
199104,0.7283
199105,0.73165
199106,0.71433
199107,0.702
199108,0.69282
199109,0.68996
199110,0.69998
199111,0.70059
199112,0.71256
199201,0.72532
199202,0.73224
199203,0.72526
199204,0.71332
199205,0.70247
199206,0.69498
199207,0.70306
199208,0.73523
199209,0.75133
199210,0.73809
199211,0.72896
199212,0.72463
199301,0.74348
199302,0.73954
199303,0.73691
199304,0.72276
199305,0.70753
199306,0.70799
199307,0.69866
199308,0.68784
199309,0.68042
199310,0.6843
199311,0.68907
199312,0.68661
199401,0.70629
199402,0.70737
199403,0.70598
199404,0.70054
199405,0.70297
199406,0.70698
199407,0.71047
199408,0.70087
199409,0.69469
199410,0.68735
199411,0.69376
199412,0.70648
199501,0.75237
199502,0.76081
199503,0.7409
199504,0.71502
199505,0.69524
199506,0.68312
199507,0.69262
199508,0.69745
199509,0.69156
199510,0.68997
199511,0.67304
199512,0.66932
199601,0.68866
199602,0.66622
199603,0.63989
199604,0.62527
199605,0.60505
199606,0.6041
199607,0.60926
199608,0.60888
199609,0.61901
199610,0.62433
199611,0.64296
199612,0.66796
199701,0.70942
199702,0.72617
199703,0.77741
199704,0.81705
199705,0.75189
199706,0.709
199707,0.6776
199708,0.66437
199709,0.66398
199710,0.65943
199711,0.67344
199712,0.68174
199801,0.69727
199802,0.6872
199803,0.67782
199804,0.66817
199805,0.66069
199806,0.64876
199807,0.64607
199808,0.66035
199809,0.67498
199810,0.68657
199811,0.69972
199812,0.70554
199901,0.73558
199902,0.74777
199903,0.71594
199904,0.69815
199905,0.68537
199906,0.6581
199907,0.6447
199908,0.63277
199909,0.63729
199910,0.64665
199911,0.64897
199912,0.64718
200001,0.667
200002,0.65916
200003,0.65139
200004,0.63702
200005,0.62133
200006,0.62111
200007,0.61641
200008,0.62094
200009,0.63333
200010,0.63333
200011,0.63654
200012,0.66915
200101,0.71455
200102,0.68879
200103,0.68513
200104,0.67794
200105,0.65991
200106,0.64554
200107,0.64631
200108,0.64211
200109,0.64452
200110,0.64327
200111,0.63703
200112,0.63797
200201,0.64765
200202,0.64757
200203,0.64668
200204,0.64679
200205,0.64588
200206,0.63814
200207,0.64009
200208,0.63174
200209,0.62394
200210,0.63221
200211,0.64118
200212,0.6412
200301,0.64898
200302,0.65531
200303,0.65911
200304,0.66893
200305,0.66969
200306,0.68777
200307,0.70051
200308,0.69273
200309,0.68957
200310,0.67538
200311,0.67336
200312,0.67253
200401,0.68876
200402,0.67776
200403,0.66817
200404,0.65649
200405,0.65962
200406,0.65481
200407,0.66084
200408,0.65778
200409,0.65606
200410,0.66035
200411,0.66498
200412,0.66113
200501,0.65103
200502,0.64204
200503,0.63923
200504,0.644
200505,0.64172
200506,0.62339
200507,0.62164
200508,0.62417
200509,0.62536
200510,0.62755
200511,0.62507
200512,0.61626
200601,0.61862
200602,0.63031
200603,0.63045
200604,0.64141
200605,0.63648
200606,0.62443
200607,0.61579
200608,0.60493
200609,0.60029
200610,0.60898
200611,0.61142
200612,0.62245
200701,0.6498
200702,0.65042
200703,0.66215
200704,0.67056
200705,0.68832
200706,0.72834
200707,0.78629
200708,0.80583
200709,0.78506
200710,0.76618
200711,0.74525
200712,0.7283
200801,0.72542
200802,0.72705
200803,0.74698
200804,0.75755
200805,0.75792
200806,0.78063
200807,0.78638
200808,0.8035
200809,0.8163
200810,0.8536
200811,0.88521
200812,0.89005
200901,0.91606
200902,0.9147
200903,0.86794
200904,0.82581
200905,0.78764
200906,0.75249
200907,0.73205
200908,0.73239
200909,0.73317
200910,0.72527
200911,0.70082
200912,0.69391
201001,0.71393
201002,0.72466
201003,0.72713
201004,0.73564
201005,0.72188
201006,0.70282
201007,0.70437
201008,0.71035
201009,0.73478
201010,0.76099
201011,0.75176
201012,0.76928
201101,0.79544
201102,0.86258
201103,1.0072
201104,0.93891
201105,0.90212
