Data as of 2024-11-30,
month,index
197906,0.77444
197907,0.77482
197908,0.78831
197909,0.78446
197910,0.78844
197911,0.8074
197912,0.83069
198001,0.86209
198002,0.87632
198003,0.86698
198004,0.87216
198005,0.85621
198006,0.81505
198007,0.79825
198008,0.79691
198009,0.78579
198010,0.7769
198011,0.77698
198012,0.77569
198101,0.7757
198102,0.77333
198103,0.78055
198104,0.79536
198105,0.82578
198106,0.80184
198107,0.787
198108,0.74691
198109,0.73268
198110,0.72226
198111,0.72982
198112,0.7308
198201,0.72456
198202,0.70299
198203,0.70057
198204,0.70596
198205,0.72397
198206,0.72943
198207,0.70817
198208,0.71259
198209,0.72142
198210,0.74126
198211,0.74884
198212,0.76591
198301,0.74774
198302,0.72645
198303,0.70257
198304,0.6836
198305,0.68339
198306,0.69091
198307,0.69173
198308,0.70978
198309,0.71151
198310,0.71466
198311,0.71018
198312,0.71364
198401,0.71776
198402,0.72809
198403,0.71166
198404,0.70533
198405,0.71718
198406,0.71216
198407,0.69183
198408,0.69829
198409,0.69866
198410,0.68646
198411,0.66847
198412,0.6632
198501,0.66266
198502,0.66402
198503,0.67323
198504,0.67819
198505,0.68946
198506,0.69592
198507,0.69735
198508,0.69811
198509,0.70926
198510,0.74583
198511,0.75401
198512,0.77031
198601,0.80139
198602,0.83306
198603,0.83587
198604,0.84334
198605,0.82513
198606,0.80934
198607,0.81436
198608,0.81102
198609,0.80577
198610,0.80486
198611,0.80446
198612,0.78088
198701,0.76059
198702,0.74816
198703,0.73979
198704,0.7431
198705,0.75431
198706,0.75776
198707,0.75285
198708,0.733
198709,0.72663
198710,0.7248
198711,0.73198
198712,0.74311
198801,0.7689
198802,0.78528
198803,0.77657
198804,0.7604
198805,0.73437
198806,0.72361
198807,0.70715
198808,0.6976
198809,0.70243
198810,0.71332
198811,0.72927
198812,0.73244
198901,0.73259
198902,0.75613
198903,0.82788
198904,0.83253
198905,0.79105
198906,0.75402
198907,0.73844
198908,0.72389
198909,0.7168
198910,0.72257
198911,0.7265
198912,0.74566
199001,0.75462
199002,0.74275
199003,0.74265
199004,0.73822
199005,0.74619
199006,0.7335
199007,0.72702
199008,0.73606
199009,0.74689
199010,0.74488
199011,0.72214
199012,0.72359
199101,0.73736
199102,0.73405
199103,0.72589
199104,0.72391
199105,0.72553
199106,0.71375
199107,0.70324
199108,0.69608
199109,0.6958
199110,0.70734
199111,0.71328
199112,0.73254
199201,0.75139
199202,0.75651
199203,0.74901
199204,0.73302
199205,0.72271
199206,0.71069
199207,0.71752
199208,0.7431
199209,0.75663
199210,0.74174
199211,0.73372
199212,0.72793
199301,0.74779
199302,0.74788
199303,0.74654
199304,0.72937
199305,0.71201
199306,0.7139
199307,0.70574
199308,0.7025
199309,0.69092
199310,0.68845
199311,0.68974
199312,0.68307
199401,0.69907
199402,0.7017
199403,0.70568
199404,0.69881
199405,0.70167
199406,0.70748
199407,0.71514
199408,0.70409
199409,0.69773
199410,0.69203
199411,0.69969
199412,0.71868
199501,0.7647
199502,0.78344
199503,0.78184
199504,0.75641
199505,0.73034
199506,0.71454
199507,0.72754
199508,0.73195
199509,0.72001
199510,0.71666
199511,0.69194
199512,0.68713
199601,0.7081
199602,0.68369
199603,0.65819
199604,0.64341
199605,0.62357
199606,0.62341
199607,0.62883
199608,0.629
199609,0.64116
199610,0.64967
199611,0.66848
199612,0.69343
199701,0.73816
199702,0.75623
199703,0.80507
199704,0.84701
199705,0.7843
199706,0.73706
199707,0.70001
199708,0.68833
199709,0.68762
199710,0.68532
199711,0.70486
199712,0.7167
199801,0.7313
199802,0.73193
199803,0.71942
199804,0.70507
199805,0.69885
199806,0.69197
199807,0.69317
199808,0.71526
199809,0.7339
199810,0.73874
199811,0.73998
199812,0.74183
199901,0.7641
199902,0.76734
199903,0.72906
199904,0.70879
199905,0.69466
199906,0.66983
199907,0.65809
199908,0.65085
199909,0.65564
199910,0.66565
199911,0.66974
199912,0.67293
200001,0.6968
200002,0.6924
200003,0.6906
200004,0.66753
200005,0.64837
200006,0.64223
200007,0.63405
200008,0.63438
200009,0.64489
200010,0.64636
200011,0.6494
200012,0.6795
200101,0.72611
200102,0.70633
200103,0.70553
200104,0.69674
200105,0.67501
200106,0.66069
200107,0.66359
200108,0.66395
200109,0.66396
200110,0.66082
200111,0.6565
200112,0.66498
200201,0.67699
200202,0.68205
200203,0.68064
200204,0.67685
200205,0.68073
200206,0.67397
200207,0.68055
200208,0.67837
200209,0.66601
200210,0.66667
200211,0.6706
200212,0.66325
200301,0.66637
200302,0.67
200303,0.6696
200304,0.67752
200305,0.68076
200306,0.70478
200307,0.71794
200308,0.71206
200309,0.71395
200310,0.70096
200311,0.69941
200312,0.69334
200401,0.70856
200402,0.70038
200403,0.70212
200404,0.69769
200405,0.70591
200406,0.69312
200407,0.68441
200408,0.67111
200409,0.66407
200410,0.66759
200411,0.67269
200412,0.66913
200501,0.65973
200502,0.65272
200503,0.64932
200504,0.65899
200505,0.65392
200506,0.63932
200507,0.6418
200508,0.6446
200509,0.64831
200510,0.65325
200511,0.65036
200512,0.6443
200601,0.64765
200602,0.65698
200603,0.64997
200604,0.6553
200605,0.65402
200606,0.64611
200607,0.63649
200608,0.62675
200609,0.62166
200610,0.627
200611,0.62845
200612,0.64145
200701,0.67433
200702,0.67426
200703,0.67851
200704,0.68839
200705,0.71022
200706,0.75133
200707,0.80832
200708,0.82282
200709,0.79243
200710,0.775
200711,0.76446
200712,0.75299
200801,0.75363
200802,0.75312
200803,0.77718
200804,0.78254
200805,0.77898
200806,0.79548
200807,0.79488
200808,0.80975
200809,0.82293
200810,0.85582
200811,0.85886
200812,0.8661
200901,0.87516
200902,0.87992
200903,0.85346
200904,0.82805
200905,0.79008
200906,0.76026
200907,0.74313
200908,0.74855
200909,0.75139
200910,0.73608
200911,0.7128
200912,0.70868
201001,0.72457
201002,0.73071
201003,0.73149
201004,0.73632
201005,0.72149
201006,0.70308
201007,0.70312
201008,0.71292
201009,0.73734
201010,0.76007
201011,0.75286
201012,0.77003
201101,0.79077
201102,0.8564
201103,1.00397
201104,0.93749
201105,0.90187
201106,0.86297
201107,0.81964
201108,0.79737
201109,0.77652
201110,0.74901
201111,0.74841
201112,0.7428
201201,0.74474
201202,0.75625
201203,0.75514
201204,0.75213
201205,0.73022
201206,0.69181
201207,0.68029
201208,0.68187
201209,0.69404
201210,0.69074
201211,0.68496
201212,0.69236
201301,0.7078
201302,0.69439
201303,0.68832
201304,0.6783
201305,0.67878
201306,0.68104
201307,0.66905
201308,0.64932
201309,0.64074
201310,0.63734
201311,0.64429
201312,0.66179
201401,0.69722
201402,0.74096
201403,0.8116
201404,0.85965
201405,0.79012
201406,0.76424
201407,0.72463
201408,0.70079
201409,0.69248
201410,0.69562
201411,0.70742
201412,0.71742
201501,0.7534
201502,0.76205
201503,0.74493
201504,0.70085
201505,0.68473
201506,0.67486
201507,0.65974
201508,0.6567
201509,0.67168
201510,0.662
201511,0.66686
201512,0.66528
201601,0.67459
201602,0.65797
201603,0.64216
201604,0.63789
201605,0.63374
201606,0.63108
201607,0.63004
201608,0.63124
201609,0.62028
201610,0.62091
201611,0.62985
201612,0.64862
201701,0.6535
201702,0.65419
201703,0.64857
201704,0.64276
201705,0.63628
201706,0.62594
201707,0.62006
201708,0.63189
201709,0.63924
201710,0.65242
201711,0.65309
201712,0.66339
201801,0.67936
201802,0.66783
201803,0.652
201804,0.64634
201805,0.62799
201806,0.62209
