Data as of 2025-02-28,
month,index
197906,0.77356
197907,0.77516
197908,0.78956
197909,0.7858
197910,0.78878
197911,0.80777
197912,0.82839
198001,0.86
198002,0.87407
198003,0.86484
198004,0.87224
198005,0.85622
198006,0.81254
198007,0.79697
198008,0.79672
198009,0.78485
198010,0.77514
198011,0.77588
198012,0.77544
198101,0.77579
198102,0.77348
198103,0.78115
198104,0.7967
198105,0.82952
198106,0.80269
198107,0.78709
198108,0.74637
198109,0.7319
198110,0.72152
198111,0.72826
198112,0.7298
198201,0.72494
198202,0.70453
198203,0.70135
198204,0.70737
198205,0.72423
198206,0.72984
198207,0.70786
198208,0.71375
198209,0.72124
198210,0.74075
198211,0.74824
198212,0.76659
198301,0.74901
198302,0.72545
198303,0.70108
198304,0.68237
198305,0.68246
198306,0.69112
198307,0.69349
198308,0.71136
198309,0.71254
198310,0.7154
198311,0.71036
198312,0.71484
198401,0.71767
198402,0.7288
198403,0.71283
198404,0.70686
198405,0.72015
198406,0.71546
198407,0.69377
198408,0.70145
198409,0.70051
198410,0.6896
198411,0.67043
198412,0.66435
198501,0.66494
198502,0.66629
198503,0.67561
198504,0.68068
198505,0.68977
198506,0.6968
198507,0.69901
198508,0.69984
198509,0.71163
198510,0.74825
198511,0.75446
198512,0.77027
198601,0.8022
198602,0.83406
198603,0.83549
198604,0.84287
198605,0.82716
198606,0.81168
198607,0.81647
198608,0.81259
198609,0.80823
198610,0.80545
198611,0.80382
198612,0.77938
198701,0.75928
198702,0.74693
198703,0.73864
198704,0.74262
198705,0.75388
198706,0.75682
198707,0.75148
198708,0.73075
198709,0.72471
198710,0.72284
198711,0.73168
198712,0.7424
198801,0.76877
198802,0.78662
198803,0.77865
198804,0.76253
198805,0.7355
198806,0.72186
198807,0.70629
198808,0.69748
198809,0.70347
198810,0.71298
198811,0.72989
198812,0.73104
198901,0.73476
198902,0.75855
198903,0.83118
198904,0.83495
198905,0.79294
198906,0.75531
198907,0.74064
198908,0.72523
198909,0.71614
198910,0.72307
198911,0.72676
198912,0.74634
199001,0.75602
199002,0.744
199003,0.74411
199004,0.73867
199005,0.74641
199006,0.73295
199007,0.72669
199008,0.7366
199009,0.7482
199010,0.74418
199011,0.72107
199012,0.72332
199101,0.73812
199102,0.73542
199103,0.72517
199104,0.72411
199105,0.72571
199106,0.71599
199107,0.70599
199108,0.69854
199109,0.69759
199110,0.70981
199111,0.71516
199112,0.73342
199201,0.75206
199202,0.75651
199203,0.7483
199204,0.7314
199205,0.71947
199206,0.70715
199207,0.71464
199208,0.74183
199209,0.75773
199210,0.74198
199211,0.73332
199212,0.72931
199301,0.7492
199302,0.74877
199303,0.74816
199304,0.73033
199305,0.71102
199306,0.71426
199307,0.70724
199308,0.70546
199309,0.69393
199310,0.69109
199311,0.69105
199312,0.68446
199401,0.69925
199402,0.70279
199403,0.70684
199404,0.70018
199405,0.70304
199406,0.70809
199407,0.71623
199408,0.70411
199409,0.69813
199410,0.69221
199411,0.69916
199412,0.71921
199501,0.76553
199502,0.78419
199503,0.78119
199504,0.75638
199505,0.72867
199506,0.71417
199507,0.72879
199508,0.73313
199509,0.7221
199510,0.71771
199511,0.69244
199512,0.6884
199601,0.71015
199602,0.68508
199603,0.65972
199604,0.64459
199605,0.6238
199606,0.62323
199607,0.6301
199608,0.62954
199609,0.64106
199610,0.649
199611,0.66862
199612,0.69463
199701,0.74036
199702,0.75749
199703,0.80732
199704,0.85143
199705,0.78839
199706,0.74123
199707,0.70333
199708,0.69049
199709,0.68975
199710,0.68735
199711,0.70457
199712,0.71607
199801,0.73208
199802,0.7326
199803,0.71882
199804,0.70397
199805,0.69724
199806,0.69177
199807,0.69323
199808,0.71532
199809,0.73488
199810,0.7388
199811,0.74186
199812,0.74547
199901,0.76823
199902,0.76818
199903,0.72947
199904,0.70863
199905,0.69531
199906,0.67102
199907,0.65925
199908,0.65261
199909,0.65637
199910,0.66592
199911,0.67074
199912,0.67447
200001,0.69774
200002,0.69275
200003,0.69063
200004,0.66785
200005,0.64956
200006,0.64401
200007,0.63525
200008,0.63655
200009,0.64669
200010,0.64772
200011,0.64985
200012,0.68023
200101,0.72679
200102,0.70619
200103,0.70488
200104,0.6968
200105,0.67458
200106,0.65931
200107,0.66208
200108,0.66224
200109,0.66401
200110,0.66162
200111,0.65856
200112,0.66502
200201,0.6773
