Data as of 2024-05-31,
month,index
197906,0.77224
197907,0.77345
197908,0.7886
197909,0.78279
197910,0.78631
197911,0.80658
197912,0.82968
198001,0.86146
198002,0.87685
198003,0.86617
198004,0.87148
198005,0.85478
198006,0.81385
198007,0.7981
198008,0.79844
198009,0.78496
198010,0.77614
198011,0.77646
198012,0.77614
198101,0.77559
198102,0.77423
198103,0.782
198104,0.79622
198105,0.82608
198106,0.80167
198107,0.78458
198108,0.74746
198109,0.73213
198110,0.72068
198111,0.72837
198112,0.73
198201,0.72482
198202,0.705
198203,0.70243
198204,0.7071
198205,0.72436
198206,0.72736
198207,0.70664
198208,0.71107
198209,0.71919
198210,0.73919
198211,0.74683
198212,0.76305
198301,0.74782
198302,0.72443
198303,0.70053
198304,0.68181
198305,0.68208
198306,0.69039
198307,0.68978
198308,0.70952
198309,0.70964
198310,0.71229
198311,0.7082
198312,0.7116
198401,0.71538
198402,0.72711
198403,0.71059
198404,0.70442
198405,0.71656
198406,0.71029
198407,0.69048
198408,0.69784
198409,0.69974
198410,0.68749
198411,0.66685
198412,0.66069
198501,0.66033
198502,0.6622
198503,0.67111
198504,0.67692
198505,0.68916
198506,0.69707
198507,0.69887
198508,0.70029
198509,0.7131
198510,0.74877
198511,0.75577
198512,0.77307
198601,0.80499
198602,0.83662
198603,0.83898
198604,0.84422
198605,0.82685
198606,0.81062
198607,0.81372
198608,0.81308
198609,0.80938
198610,0.80561
198611,0.80439
198612,0.78083
198701,0.76125
198702,0.75004
198703,0.74164
198704,0.7449
198705,0.75459
198706,0.75766
198707,0.75169
198708,0.73288
198709,0.7269
198710,0.72528
198711,0.73198
198712,0.74331
198801,0.76923
198802,0.78438
198803,0.77601
198804,0.76023
198805,0.73492
198806,0.72149
198807,0.70589
198808,0.69724
198809,0.70196
198810,0.7117
198811,0.72766
198812,0.7308
198901,0.73209
198902,0.75652
198903,0.82987
198904,0.83234
198905,0.79171
198906,0.75334
198907,0.74053
198908,0.72618
198909,0.71735
198910,0.72314
198911,0.72758
198912,0.74618
199001,0.75332
199002,0.74267
199003,0.74217
199004,0.73877
199005,0.74725
199006,0.73435
199007,0.72834
199008,0.73694
199009,0.74788
199010,0.74802
199011,0.72337
199012,0.72416
199101,0.73736
199102,0.73601
199103,0.72594
199104,0.72441
199105,0.7259
199106,0.71495
199107,0.70422
199108,0.69793
199109,0.6967
199110,0.70818
199111,0.71441
199112,0.73289
199201,0.75121
199202,0.75622
199203,0.748
199204,0.73098
199205,0.71948
199206,0.7087
199207,0.71428
199208,0.73895
199209,0.75559
199210,0.7413
199211,0.73294
199212,0.72865
199301,0.7489
199302,0.74819
199303,0.74561
199304,0.72982
199305,0.71161
199306,0.71432
199307,0.70675
199308,0.70426
199309,0.69366
199310,0.69035
199311,0.69151
199312,0.68485
199401,0.70006
199402,0.69984
199403,0.70472
199404,0.69739
199405,0.70095
199406,0.7077
199407,0.71608
199408,0.70486
199409,0.69824
199410,0.69264
199411,0.69934
199412,0.71881
199501,0.76612
199502,0.784
199503,0.78042
199504,0.75462
199505,0.729
199506,0.7145
199507,0.72731
199508,0.73142
199509,0.71956
199510,0.71474
199511,0.69094
199512,0.68759
199601,0.70736
199602,0.6827
199603,0.65734
199604,0.64348
199605,0.62399
199606,0.62368
199607,0.62976
199608,0.62884
199609,0.63979
199610,0.64862
199611,0.66707
199612,0.69354
199701,0.73883
199702,0.75617
199703,0.80651
199704,0.85062
199705,0.78501
199706,0.73779
199707,0.7002
199708,0.68954
199709,0.68895
199710,0.68646
199711,0.70607
199712,0.71774
199801,0.73157
199802,0.73242
199803,0.71885
199804,0.70563
199805,0.69944
199806,0.6924
199807,0.69468
199808,0.71733
199809,0.7365
199810,0.74215
199811,0.74489
199812,0.74617
199901,0.76765
199902,0.76822
199903,0.73044
199904,0.71047
199905,0.69727
199906,0.67269
199907,0.66187
199908,0.65418
199909,0.65836
199910,0.66771
199911,0.67271
199912,0.67553
200001,0.69768
200002,0.69321
200003,0.69063
200004,0.66736
200005,0.64875
200006,0.64426
200007,0.63498
200008,0.6366
200009,0.64637
200010,0.64703
200011,0.65047
200012,0.67901
200101,0.726
200102,0.70454
200103,0.70316
200104,0.69393
200105,0.67361
200106,0.65948
200107,0.6626
200108,0.66204
200109,0.66464
200110,0.66207
200111,0.65798
200112,0.66414
200201,0.67556
200202,0.68035
200203,0.68023
200204,0.67745
200205,0.68148
200206,0.67361
200207,0.67935
200208,0.67736
200209,0.66594
200210,0.66589
200211,0.67082
200212,0.66357
200301,0.66621
200302,0.67093
200303,0.66948
200304,0.678
200305,0.68105
200306,0.70543
200307,0.71855
200308,0.71401
200309,0.71505
200310,0.70205
200311,0.70017
200312,0.69275
200401,0.71043
200402,0.7013
200403,0.70151
200404,0.69747
200405,0.70387
200406,0.69176
200407,0.68436
200408,0.67254
200409,0.66529
200410,0.66889
200411,0.67325
200412,0.67092
200501,0.66111
200502,0.65229
200503,0.64858
200504,0.65862
200505,0.65462
200506,0.64071
200507,0.643
200508,0.64442
200509,0.64793
200510,0.65323
200511,0.6506
200512,0.6437
200601,0.64702
200602,0.65706
200603,0.65017
200604,0.65674
200605,0.65468
200606,0.64764
200607,0.63763
200608,0.62728
200609,0.62084
200610,0.62702
200611,0.62919
200612,0.64149
200701,0.67408
200702,0.67484
200703,0.67923
200704,0.68907
200705,0.71066
200706,0.74961
200707,0.80657
200708,0.81758
200709,0.79161
200710,0.77859
200711,0.76617
200712,0.75633
200801,0.75745
200802,0.75645
200803,0.77913
200804,0.78424
200805,0.78258
200806,0.79849
200807,0.79571
200808,0.81092
200809,0.82271
200810,0.85501
200811,0.85763
200812,0.86242
200901,0.87111
200902,0.87762
200903,0.85084
200904,0.82427
200905,0.78644
200906,0.75706
200907,0.74065
200908,0.74474
200909,0.74795
200910,0.73336
200911,0.71104
200912,0.70706
201001,0.72376
201002,0.73032
201003,0.73165
201004,0.73762
201005,0.72244
201006,0.70277
201007,0.70275
201008,0.71208
201009,0.73619
201010,0.75853
201011,0.7513
201012,0.76615
201101,0.78535
201102,0.85011
201103,0.99853
201104,0.93426
201105,0.89941
201106,0.86177
201107,0.81731
201108,0.79407
201109,0.77357
201110,0.7465
201111,0.74712
201112,0.74235
201201,0.74361
201202,0.75512
201203,0.75453
201204,0.75166
201205,0.72937
201206,0.69145
201207,0.67958
201208,0.68011
201209,0.6923
201210,0.68824
201211,0.68381
201212,0.69211
201301,0.70706
201302,0.69506
201303,0.68928
201304,0.68075
201305,0.68056
201306,0.6834
201307,0.67172
201308,0.65086
201309,0.64302
201310,0.63864
201311,0.64496
201312,0.66212
201401,0.69896
201402,0.74312
201403,0.81407
201404,0.86432
201405,0.79012
201406,0.76197
201407,0.72224
201408,0.69991
201409,0.69026
201410,0.69308
201411,0.70418
201412,0.71607
201501,0.7515
201502,0.75929
201503,0.74178
201504,0.69875
201505,0.68384
201506,0.67472
201507,0.65988
201508,0.6573
201509,0.67288
201510,0.66204
201511,0.66635
201512,0.6641
201601,0.67621
201602,0.65977
201603,0.64357
201604,0.63859
201605,0.6346
201606,0.63273
201607,0.63073
201608,0.63319
201609,0.62101
201610,0.62299
201611,0.63159
201612,0.64915
201701,0.65373
201702,0.65421
201703,0.64744
201704,0.64127
201705,0.63416
201706,0.62384
201707,0.61784
201708,0.62858
201709,0.63517
201710,0.64849
201711,0.65035
201712,0.66046
201801,0.67665
201802,0.66406
201803,0.64826
201804,0.64443
201805,0.62666
201806,0.62185
201807,0.62748
201808,0.63771
201809,0.65201
201810,0.6536
201811,0.6484
201812,0.66695
201901,0.67839
201902,0.68956
201903,0.66769
201904,0.66717
201905,0.68581
201906,0.68786
201907,0.69772
201908,0.72195
201909,0.77142
201910,0.81708
201911,0.78138
201912,0.78153
202001,0.81446
202002,0.86822
202003,0.94294
202004,1.03932
202005,0.95119
202006,0.93048
202007,0.88891
202008,0.82887
202009,0.80127
202010,0.78326
202011,0.76795
202012,0.77478
202101,0.80797
202102,0.78984
202103,0.78639
202104,0.8099
202105,0.80773
202106,0.80152
202107,0.80574
202108,0.84508
202109,0.87823
202110,0.88232
202111,0.86541
202112,0.82859
202201,0.83463
202202,0.8292
202203,0.82624
202204,0.83323
202205,0.82847
202206,0.80488
202207,0.77454
202208,0.7651
202209,0.75315
202210,0.74628
202211,0.74648
202212,0.75482
202301,0.77754
202302,0.78183
202303,0.75379
202304,0.72797
202305,0.70048
202306,0.68049
202307,0.66578
202308,0.66726
202309,0.66906
202310,0.68319
202311,0.69462
202312,0.71598
202401,0.76028
202402,0.75604
202403,0.74771
