Data as of 2026-01-20,
month,index
197906,0.77174
197907,0.77144
197908,0.78882
197909,0.78348
197910,0.78763
197911,0.80655
197912,0.83082
198001,0.86142
198002,0.87639
198003,0.865
198004,0.86867
198005,0.85157
198006,0.81146
198007,0.79877
198008,0.79789
198009,0.78705
198010,0.77684
198011,0.7759
198012,0.77544
198101,0.77303
198102,0.77109
198103,0.77817
198104,0.79201
198105,0.82086
198106,0.79361
198107,0.77367
198108,0.74063
198109,0.72571
198110,0.71448
198111,0.72339
198112,0.72741
198201,0.72183
198202,0.70125
198203,0.69758
198204,0.70313
198205,0.7234
198206,0.72778
198207,0.70584
198208,0.70975
198209,0.71739
198210,0.73731
198211,0.74495
198212,0.76329
198301,0.74565
198302,0.71999
198303,0.69583
198304,0.6799
198305,0.68081
198306,0.68674
198307,0.6874
198308,0.70664
198309,0.70629
198310,0.70892
198311,0.70626
198312,0.71011
198401,0.712
198402,0.72249
198403,0.70821
198404,0.70334
198405,0.71736
198406,0.71026
198407,0.68903
198408,0.69617
198409,0.69764
198410,0.68538
198411,0.66675
198412,0.662
198501,0.66202
198502,0.66271
198503,0.67134
198504,0.67597
198505,0.68709
198506,0.69442
198507,0.69679
198508,0.69737
198509,0.71031
198510,0.74845
198511,0.7561
198512,0.77518
198601,0.80501
198602,0.83795
198603,0.84186
198604,0.84839
198605,0.8314
198606,0.81622
198607,0.82052
198608,0.81639
198609,0.81199
198610,0.80778
198611,0.80796
198612,0.7839
198701,0.76265
198702,0.74806
198703,0.73956
198704,0.74531
198705,0.75654
198706,0.76018
198707,0.75411
198708,0.73416
198709,0.7285
198710,0.72686
198711,0.73297
198712,0.74347
198801,0.76656
198802,0.7843
198803,0.7727
198804,0.75561
198805,0.73178
198806,0.7187
198807,0.70279
198808,0.69399
198809,0.70051
198810,0.71048
198811,0.72686
198812,0.73011
198901,0.73066
198902,0.75486
198903,0.82633
198904,0.83133
198905,0.79341
198906,0.75504
198907,0.74096
198908,0.72342
198909,0.71424
198910,0.72106
198911,0.72476
198912,0.74269
199001,0.75161
199002,0.73933
199003,0.74269
199004,0.73778
199005,0.74434
199006,0.73128
199007,0.72517
199008,0.735
199009,0.74715
199010,0.74518
199011,0.72141
199012,0.72507
199101,0.73814
199102,0.73419
199103,0.72429
199104,0.72266
199105,0.72336
199106,0.71212
199107,0.70142
199108,0.69513
199109,0.69438
199110,0.70666
199111,0.71186
199112,0.7295
199201,0.7479
199202,0.752
199203,0.74403
199204,0.72758
199205,0.71706
199206,0.70419
199207,0.70856
199208,0.73488
199209,0.74933
199210,0.73547
199211,0.72818
199212,0.7242
199301,0.74287
199302,0.74052
199303,0.73763
199304,0.72082
199305,0.70515
199306,0.70709
199307,0.70219
199308,0.70118
199309,0.6915
199310,0.68732
199311,0.68956
199312,0.68614
199401,0.70223
199402,0.70333
199403,0.70722
199404,0.69807
199405,0.69993
199406,0.70576
199407,0.71393
199408,0.70142
199409,0.69275
199410,0.68575
199411,0.69152
199412,0.7122
199501,0.75679
199502,0.77421
199503,0.77394
199504,0.75354
199505,0.72728
199506,0.71203
199507,0.72551
199508,0.73048
199509,0.71677
199510,0.71167
199511,0.69011
199512,0.68789
199601,0.70627
199602,0.68173
199603,0.6553
199604,0.63914
199605,0.61837
199606,0.61808
199607,0.62335
199608,0.62478
199609,0.63773
199610,0.64783
199611,0.66564
199612,0.69201
199701,0.73802
199702,0.75627
199703,0.80614
199704,0.84729
199705,0.78318
199706,0.7354
199707,0.69963
199708,0.68853
199709,0.68758
199710,0.68545
199711,0.70405
199712,0.71579
199801,0.73014
199802,0.73166
199803,0.7187
199804,0.70527
199805,0.69762
199806,0.68889
199807,0.69113
199808,0.71332
199809,0.73168
199810,0.73695
199811,0.73979
199812,0.74418
199901,0.76518
199902,0.76564
199903,0.72849
199904,0.7071
199905,0.69346
199906,0.6681
199907,0.65537
199908,0.64882
199909,0.65376
199910,0.66132
199911,0.66769
199912,0.67153
200001,0.69543
200002,0.69002
200003,0.68812
200004,0.66367
200005,0.6456
200006,0.63998
200007,0.63088
200008,0.63066
200009,0.64142
200010,0.64198
200011,0.64503
200012,0.67547
200101,0.71843
200102,0.69951
200103,0.69927
200104,0.69023
200105,0.67077
200106,0.65657
200107,0.6592
200108,0.65797
200109,0.65921
200110,0.65688
200111,0.65472
200112,0.66214
200201,0.67304
200202,0.67759
200203,0.67607
200204,0.67156
200205,0.67661
200206,0.66862
200207,0.67728
200208,0.67478
200209,0.66335
200210,0.66401
200211,0.66902
200212,0.66254
200301,0.66508
200302,0.6691
200303,0.66944
200304,0.67805
200305,0.68018
200306,0.70234
200307,0.7152
200308,0.71107
200309,0.71258
200310,0.69908
200311,0.69633
200312,0.69103
200401,0.70827
200402,0.70021
200403,0.70133
200404,0.69695
200405,0.7045
200406,0.6923
200407,0.68329
200408,0.66869
200409,0.66074
200410,0.66291
200411,0.66834
200412,0.66661
200501,0.6607
200502,0.65199
200503,0.64632
200504,0.65692
200505,0.65184
200506,0.63791
200507,0.63995
200508,0.64062
200509,0.64353
200510,0.65067
200511,0.64907
200512,0.64305
200601,0.64223
200602,0.65152
200603,0.64446
200604,0.6502
200605,0.64728
200606,0.64098
200607,0.63074
200608,0.6206
200609,0.61643
200610,0.6218
200611,0.62358
200612,0.63825
200701,0.67204
200702,0.67006
200703,0.67102
200704,0.68048
200705,0.7001
200706,0.7363
200707,0.78868
200708,0.80292
200709,0.78083
200710,0.76521
200711,0.75939
200712,0.75129
200801,0.75474
200802,0.75509
200803,0.77655
200804,0.783
200805,0.77956
200806,0.79451
200807,0.7916
200808,0.80506
200809,0.81664
200810,0.84693
200811,0.84511
200812,0.8527
200901,0.86187
200902,0.86796
200903,0.84188
200904,0.82065
200905,0.78411
200906,0.75511
200907,0.73859
200908,0.74163
200909,0.74431
200910,0.73
200911,0.71142
200912,0.708
201001,0.72642
201002,0.7349
201003,0.73396
201004,0.74024
201005,0.7263
201006,0.70435
201007,0.70313
201008,0.71244
201009,0.73565
201010,0.7567
201011,0.74935
201012,0.76747
201101,0.7877
201102,0.85599
201103,1.00217
201104,0.94283
201105,0.90529
201106,0.85934
201107,0.81287
201108,0.78767
201109,0.76474
201110,0.73786
201111,0.73899
201112,0.73705
201201,0.74258
201202,0.75528
201203,0.75563
201204,0.74965
201205,0.72628
201206,0.68889
201207,0.67616
201208,0.67479
201209,0.68636
201210,0.68482
201211,0.68121
201212,0.69075
201301,0.7075
201302,0.6941
201303,0.68865
201304,0.67952
201305,0.68099
201306,0.68372
201307,0.67069
201308,0.64886
201309,0.64162
201310,0.6381
201311,0.64663
201312,0.66395
201401,0.6992
201402,0.74461
201403,0.81461
201404,0.86325
201405,0.79304
201406,0.76313
201407,0.72192
201408,0.69928
201409,0.69204
201410,0.69588
201411,0.70893
201412,0.71892
201501,0.75363
201502,0.76295
201503,0.74669
201504,0.70548
201505,0.6903
201506,0.67849
201507,0.66285
201508,0.65948
201509,0.67101
201510,0.65993
201511,0.66398
201512,0.66148
201601,0.67351
201602,0.65949
201603,0.6444
201604,0.63889
201605,0.63409
201606,0.63193
201607,0.62788
201608,0.62955
201609,0.61806
201610,0.61998
201611,0.62883
201612,0.64708
201701,0.64996
201702,0.6507
201703,0.64656
201704,0.64169
201705,0.63456
201706,0.62382
201707,0.61862
201708,0.63052
201709,0.6373
201710,0.64978
201711,0.65009
201712,0.66131
201801,0.67849
201802,0.66607
201803,0.64957
201804,0.64512
201805,0.62711
