Data as of 2025-08-31,
month,index
197906,0.77059
197907,0.77132
197908,0.78676
197909,0.783
197910,0.78648
197911,0.8041
197912,0.82948
198001,0.86009
198002,0.87442
198003,0.86202
198004,0.8672
198005,0.85095
198006,0.80913
198007,0.79498
198008,0.79474
198009,0.78353
198010,0.77407
198011,0.77373
198012,0.77204
198101,0.77043
198102,0.76866
198103,0.77511
198104,0.78719
198105,0.81896
198106,0.79176
198107,0.77082
198108,0.73607
198109,0.72395
198110,0.71358
198111,0.72184
198112,0.72486
198201,0.71916
198202,0.70089
198203,0.69801
198204,0.70216
198205,0.72062
198206,0.72537
198207,0.70333
198208,0.70851
198209,0.71614
198210,0.73508
198211,0.74353
198212,0.76257
198301,0.74545
198302,0.71929
198303,0.69463
198304,0.6787
198305,0.67853
198306,0.68583
198307,0.68675
198308,0.70632
198309,0.7085
198310,0.71149
198311,0.70773
198312,0.71011
198401,0.71253
198402,0.72329
198403,0.70857
198404,0.70377
198405,0.71689
198406,0.71195
198407,0.69083
198408,0.69696
198409,0.69791
198410,0.68765
198411,0.66832
198412,0.66389
198501,0.66304
198502,0.66382
198503,0.67168
198504,0.67636
198505,0.6865
198506,0.69477
198507,0.69694
198508,0.69819
198509,0.70996
198510,0.74887
198511,0.75542
198512,0.77145
198601,0.80378
198602,0.83583
198603,0.83933
198604,0.84669
198605,0.82974
198606,0.814
198607,0.81848
198608,0.81367
198609,0.80973
198610,0.80502
198611,0.80481
198612,0.78103
198701,0.76209
198702,0.74902
198703,0.73976
198704,0.74364
198705,0.7548
198706,0.75667
198707,0.75145
198708,0.73137
198709,0.72481
198710,0.72192
198711,0.7297
198712,0.73967
198801,0.76417
198802,0.78233
198803,0.77364
198804,0.75787
198805,0.73144
198806,0.71817
198807,0.70325
198808,0.69521
198809,0.7011
198810,0.71037
198811,0.72639
198812,0.7298
198901,0.73123
198902,0.75585
198903,0.82893
198904,0.83169
198905,0.79204
198906,0.75345
198907,0.73945
198908,0.72402
198909,0.71421
198910,0.71983
198911,0.72394
198912,0.74285
199001,0.75174
199002,0.73937
199003,0.74097
199004,0.73576
199005,0.743
199006,0.72925
199007,0.72319
199008,0.73375
199009,0.74557
199010,0.74331
199011,0.72077
199012,0.72287
199101,0.73723
199102,0.73263
199103,0.72299
199104,0.72053
199105,0.72224
199106,0.71232
199107,0.70101
199108,0.69464
199109,0.69393
199110,0.70659
199111,0.71161
199112,0.73015
199201,0.7475
199202,0.75232
199203,0.74451
199204,0.7274
199205,0.71587
199206,0.70379
199207,0.71003
199208,0.73784
199209,0.75217
199210,0.73726
199211,0.72878
199212,0.72491
199301,0.74453
199302,0.74173
199303,0.73854
199304,0.72334
199305,0.70772
199306,0.71046
199307,0.70334
199308,0.70048
199309,0.68973
199310,0.68737
199311,0.68962
199312,0.68439
199401,0.70006
199402,0.70177
199403,0.70603
199404,0.69687
199405,0.69911
199406,0.70375
199407,0.71303
199408,0.70013
199409,0.69256
199410,0.68614
199411,0.69323
199412,0.71295
199501,0.75878
199502,0.77631
199503,0.77413
199504,0.75031
199505,0.7248
199506,0.70982
