Macroeconomic Uncertainty Index for Japan,
1. Cite the following articles when using this dataset.,
" - Shinohara, T., T. Okuda, and J. Nakajima (2020) ""Characteristics of uncertainty indices in the macroeconomy,"" Bank of Japan Working Paper Series, No.20-E-6",
" - Nakajima, J. (2022) ""Macroeconomic uncertainty matters: A nonlinear effect of financial volatility on real economic activity,"" Discussion Paper Series HIAS-E-121, Hitotsubashi Institute for Advanced Study, Hitotsubashi University.",
2. The dataset is estimated and released by J. Nakajima within his research activity.,
3. The appendix of Nakajima (2022) describes the computation method for the dataset.,
"4. While some of the authors in the above article are staff of the Bank of Japan, the dataset is not the official view of the Bank of Japan.",
5. The dataset is updated every few months. The past figures are also re-estimated and subject to updates.,
"This version: November 30, 2022",
yyyymm,index
197906,0.76868
197907,0.77049
197908,0.78517
197909,0.78441
197910,0.79034
197911,0.80989
197912,0.83508
198001,0.86604
198002,0.87854
198003,0.86657
198004,0.87444
198005,0.8584
198006,0.81713
198007,0.80116
198008,0.79688
198009,0.7847
198010,0.77319
198011,0.77333
198012,0.77379
198101,0.77304
198102,0.76991
198103,0.77482
198104,0.78601
198105,0.81541
198106,0.78933
198107,0.76853
198108,0.73209
198109,0.7224
198110,0.71488
198111,0.72578
198112,0.72679
198201,0.72209
198202,0.70089
198203,0.69711
198204,0.70266
198205,0.72245
198206,0.72988
198207,0.70615
198208,0.7118
198209,0.72263
198210,0.74161
198211,0.7489
198212,0.76651
198301,0.74837
198302,0.72423
198303,0.69856
198304,0.68034
198305,0.68249
198306,0.68842
198307,0.68772
198308,0.70467
198309,0.70741
198310,0.7119
198311,0.70679
198312,0.71131
198401,0.71459
198402,0.72629
198403,0.70897
198404,0.70073
198405,0.71277
198406,0.70838
198407,0.68874
198408,0.69724
198409,0.70033
198410,0.69059
198411,0.66826
198412,0.66203
198501,0.66186
198502,0.66197
198503,0.67091
198504,0.67731
198505,0.68783
198506,0.69395
198507,0.6967
198508,0.69745
198509,0.71028
198510,0.74619
198511,0.75197
198512,0.76925
198601,0.79971
198602,0.82911
198603,0.83172
198604,0.83592
198605,0.82378
198606,0.80994
198607,0.81399
198608,0.8107
198609,0.80742
198610,0.80609
198611,0.80296
198612,0.78035
198701,0.76138
198702,0.7475
198703,0.73737
198704,0.74044
198705,0.75061
198706,0.75159
198707,0.74577
198708,0.72674
198709,0.72122
198710,0.72085
198711,0.72963
198712,0.74106
198801,0.76641
198802,0.78426
198803,0.77758
198804,0.76068
198805,0.73338
198806,0.71971
198807,0.70465
198808,0.69609
198809,0.70108
198810,0.71101
198811,0.72686
198812,0.73028
198901,0.7328
198902,0.75886
198903,0.83311
198904,0.83772
198905,0.79752
198906,0.76093
198907,0.74659
198908,0.73038
198909,0.7211
198910,0.72553
198911,0.72797
198912,0.74522
199001,0.75204
199002,0.74045
199003,0.74092
199004,0.73628
199005,0.74258
199006,0.73026
199007,0.72394
199008,0.73302
199009,0.74461
199010,0.74348
199011,0.71964
199012,0.72238
199101,0.73553
199102,0.73322
199103,0.72345
199104,0.72133
199105,0.72216
199106,0.7106
199107,0.70011
199108,0.69277
199109,0.69167
199110,0.70525
199111,0.70936
199112,0.7266
199201,0.74653
199202,0.75159
199203,0.74136
199204,0.72646
199205,0.71552
199206,0.70474
199207,0.71107
199208,0.73694
199209,0.75278
199210,0.73908
199211,0.7294
199212,0.72426
199301,0.74134
199302,0.73916
199303,0.73728
199304,0.72247
199305,0.70644
199306,0.70783
199307,0.70525
199308,0.70314
199309,0.69157
199310,0.69008
199311,0.6906
199312,0.68442
199401,0.69861
199402,0.6994
199403,0.70338
199404,0.69677
199405,0.69947
199406,0.70522
199407,0.71422
199408,0.70407
199409,0.69775
199410,0.69085
199411,0.6981
199412,0.71776
199501,0.76403
199502,0.7825
199503,0.77899
199504,0.75349
199505,0.72632
199506,0.71053
199507,0.72311
199508,0.72834
199509,0.71429
199510,0.71038
199511,0.68773
199512,0.68353
199601,0.70413
199602,0.68127
199603,0.65506
199604,0.64192
199605,0.62085
199606,0.62011
199607,0.62471
199608,0.62547
199609,0.63624
199610,0.6483
199611,0.66748
199612,0.69244
199701,0.73641
199702,0.75727
199703,0.80963
199704,0.85279
199705,0.79005
199706,0.74119
199707,0.70105
199708,0.68861
199709,0.68681
199710,0.68449
199711,0.70165
199712,0.71344
199801,0.72967
199802,0.72875
199803,0.71516
199804,0.70285
199805,0.69562
199806,0.68814
199807,0.69138
199808,0.71345
199809,0.73334
199810,0.7398
199811,0.74205
199812,0.74233
199901,0.76317
199902,0.76576
199903,0.73032
199904,0.71013
199905,0.69589
199906,0.66994
199907,0.65897
199908,0.65024
199909,0.65423
199910,0.6642
199911,0.6694
199912,0.67277
200001,0.69808
200002,0.69185
200003,0.68904
200004,0.66377
200005,0.64566
200006,0.64005
200007,0.63196
200008,0.63331
200009,0.64274
200010,0.64402
200011,0.64758
200012,0.67875
200101,0.72351
200102,0.70663
200103,0.70535
200104,0.69598
200105,0.67529
200106,0.65962
200107,0.66108
200108,0.6597
200109,0.66169
200110,0.65857
200111,0.65426
200112,0.66158
200201,0.67255
200202,0.67794
200203,0.67788
200204,0.67605
200205,0.67839
200206,0.67287
200207,0.68039
200208,0.67675
200209,0.66483
200210,0.6661
200211,0.67015
200212,0.66331
200301,0.66577
200302,0.67099
200303,0.6698
200304,0.68074
200305,0.68186
200306,0.70279
200307,0.71559
200308,0.71248
200309,0.71386
200310,0.69929
200311,0.69698
200312,0.69188
200401,0.70662
200402,0.70038
200403,0.70133
200404,0.69676
200405,0.70308
200406,0.69034
200407,0.68229
200408,0.67074
200409,0.66443
200410,0.66717
200411,0.67132
200412,0.66902
200501,0.6609
200502,0.65223
200503,0.6459
200504,0.65444
200505,0.64927
200506,0.63589
200507,0.63785
200508,0.64066
200509,0.64358
200510,0.65084
200511,0.64832
200512,0.64106
200601,0.64379
200602,0.65386
200603,0.6448
200604,0.64729
200605,0.64551
200606,0.63872
200607,0.62892
200608,0.6197
200609,0.61489
200610,0.61928
200611,0.62115
200612,0.63479
200701,0.66624
200702,0.66666
200703,0.67165
200704,0.67899
200705,0.69825
200706,0.73437
200707,0.78655
200708,0.79922
200709,0.77787
200710,0.77077
200711,0.7579
200712,0.74781
200801,0.74941
200802,0.74937
200803,0.77232
200804,0.77857
200805,0.77602
200806,0.79368
200807,0.79148
200808,0.80607
200809,0.81875
200810,0.85113
200811,0.85295
200812,0.8611
200901,0.87112
200902,0.88046
200903,0.84971
200904,0.82255
200905,0.78397
200906,0.75247
200907,0.73537
200908,0.73756
200909,0.73875
200910,0.72546
200911,0.70382
200912,0.69918
201001,0.71512
201002,0.72537
201003,0.72841
201004,0.73524
201005,0.72232
201006,0.70087
201007,0.70111
201008,0.70963
201009,0.73514
201010,0.75774
201011,0.75235
201012,0.76953
201101,0.79022
201102,0.86006
201103,1.00597
201104,0.94608
201105,0.91163
