Data as of 2023-10-31,
month,index
197906,0.76973
197907,0.77176
197908,0.78437
197909,0.78278
197910,0.78812
197911,0.80589
197912,0.8299
198001,0.8618
198002,0.8758
198003,0.86573
198004,0.87181
198005,0.85395
198006,0.81314
198007,0.79719
198008,0.79484
198009,0.78326
198010,0.77391
198011,0.77257
198012,0.77187
198101,0.77194
198102,0.76884
198103,0.77485
198104,0.79024
198105,0.82119
198106,0.7954
198107,0.77997
198108,0.7407
198109,0.72683
198110,0.71694
198111,0.72662
198112,0.72846
198201,0.72414
198202,0.70242
198203,0.69967
198204,0.70464
198205,0.72278
198206,0.72866
198207,0.70633
198208,0.71182
198209,0.71992
198210,0.7402
198211,0.74729
198212,0.76484
198301,0.74717
198302,0.7235
198303,0.69895
198304,0.68204
198305,0.68255
198306,0.69053
198307,0.69046
198308,0.70749
198309,0.70775
198310,0.70967
198311,0.70583
198312,0.71006
198401,0.71301
198402,0.72549
198403,0.70876
198404,0.70362
198405,0.71753
198406,0.71175
198407,0.69191
198408,0.69782
198409,0.69803
198410,0.68753
198411,0.66826
198412,0.66189
198501,0.66187
198502,0.66243
198503,0.67187
198504,0.67751
198505,0.68942
198506,0.69659
198507,0.6985
198508,0.69955
198509,0.71151
198510,0.74793
198511,0.75543
198512,0.77256
198601,0.80309
198602,0.83383
198603,0.83677
198604,0.84423
198605,0.82645
198606,0.81205
198607,0.81429
198608,0.81271
198609,0.80776
198610,0.80466
198611,0.80495
198612,0.78061
198701,0.76234
198702,0.75059
198703,0.74141
198704,0.74388
198705,0.75266
198706,0.75463
198707,0.74908
198708,0.73132
198709,0.72492
198710,0.72373
198711,0.73082
198712,0.74192
198801,0.76762
198802,0.78532
198803,0.7777
198804,0.76018
198805,0.7356
198806,0.72217
198807,0.70676
198808,0.69762
198809,0.70111
198810,0.71202
198811,0.72802
198812,0.73114
198901,0.73219
198902,0.75717
198903,0.82889
198904,0.83154
198905,0.79238
198906,0.75381
198907,0.73971
198908,0.7256
198909,0.71718
198910,0.72378
198911,0.72715
198912,0.74527
199001,0.75301
199002,0.74328
199003,0.74454
199004,0.73968
199005,0.74751
199006,0.73381
199007,0.72882
199008,0.73656
199009,0.74707
199010,0.74575
199011,0.72127
199012,0.72298
199101,0.73709
199102,0.73338
199103,0.72242
199104,0.72204
199105,0.72361
199106,0.71337
199107,0.70306
199108,0.69684
199109,0.69539
199110,0.7071
199111,0.71336
199112,0.73108
199201,0.74957
199202,0.75462
199203,0.74645
199204,0.73115
199205,0.71923
199206,0.70886
199207,0.71438
199208,0.74028
199209,0.75493
199210,0.74052
199211,0.73214
199212,0.72711
199301,0.74646
199302,0.74515
199303,0.74405
199304,0.72694
199305,0.7112
199306,0.71323
199307,0.70576
199308,0.70272
199309,0.6924
199310,0.68967
199311,0.69118
199312,0.68509
199401,0.70022
199402,0.70197
199403,0.70599
199404,0.69781
199405,0.70069
199406,0.7063
199407,0.71384
199408,0.70388
199409,0.69878
199410,0.69438
199411,0.70065
199412,0.72018
199501,0.76464
199502,0.78206
199503,0.77755
199504,0.75514
199505,0.7285
199506,0.71362
199507,0.72692
199508,0.73061
199509,0.71705
199510,0.71336
199511,0.69162
199512,0.68832
199601,0.70811
199602,0.6834
199603,0.65716
199604,0.64434
199605,0.62393
199606,0.62406
199607,0.62929
199608,0.62943
199609,0.63939
199610,0.64828
199611,0.6684
199612,0.69405
199701,0.73786
199702,0.75621
199703,0.80578
199704,0.85062
199705,0.78568
199706,0.73825
199707,0.70202
199708,0.69046
199709,0.68753
199710,0.68408
199711,0.70124
199712,0.7134
199801,0.72833
199802,0.72898
199803,0.7158
199804,0.70218
199805,0.69577
199806,0.68923
199807,0.69024
199808,0.71285
199809,0.73172
199810,0.7375
199811,0.73997
199812,0.74184
199901,0.76402
199902,0.76741
199903,0.7309
199904,0.7116
199905,0.69825
199906,0.67243
199907,0.65976
199908,0.6525
199909,0.65633
199910,0.66614
199911,0.67154
199912,0.6737
200001,0.69679
200002,0.69122
200003,0.68945
200004,0.66778
200005,0.64929
200006,0.64264
200007,0.63376
200008,0.63598
200009,0.64577
200010,0.64607
200011,0.65008
200012,0.68039
200101,0.72565
200102,0.7059
200103,0.70326
200104,0.69347
200105,0.67317
200106,0.65784
200107,0.66147
200108,0.66143
200109,0.66266
200110,0.65988
200111,0.65564
200112,0.66187
200201,0.67328
200202,0.67933
200203,0.67857
200204,0.67741
200205,0.68093
200206,0.676
200207,0.68188
200208,0.6792
200209,0.66618
200210,0.66595
200211,0.67045
200212,0.66397
200301,0.66632
200302,0.67088
200303,0.67115
200304,0.67898
200305,0.68167
200306,0.70491
200307,0.71703
200308,0.71184
200309,0.7153
200310,0.70184
200311,0.6989
200312,0.6926
200401,0.7084
200402,0.70082
200403,0.70359
200404,0.69799
200405,0.7048
200406,0.69213
200407,0.68345
200408,0.67135
200409,0.66614
200410,0.66858
200411,0.67383
200412,0.67011
200501,0.66225
200502,0.65436
200503,0.65007
200504,0.65828
200505,0.65349
200506,0.63986
200507,0.64128
200508,0.64425
200509,0.64813
200510,0.65397
200511,0.65252
200512,0.64565
200601,0.64665
200602,0.65701
200603,0.64831
200604,0.65433
200605,0.65251
200606,0.64473
200607,0.63577
200608,0.62539
200609,0.61992
200610,0.62484
200611,0.62656
200612,0.63855
200701,0.67289
200702,0.67212
200703,0.6773
