Data as of 2023-01-31,
month,index
197906,0.7708
197907,0.77155
197908,0.78555
197909,0.78245
197910,0.78724
197911,0.80592
197912,0.82944
198001,0.86189
198002,0.87337
198003,0.86497
198004,0.87162
198005,0.8558
198006,0.81392
198007,0.79721
198008,0.79651
198009,0.78529
198010,0.77407
198011,0.77393
198012,0.77272
198101,0.77247
198102,0.77225
198103,0.77843
198104,0.79247
198105,0.82352
198106,0.79877
198107,0.78236
198108,0.74451
198109,0.72887
198110,0.71883
198111,0.72591
198112,0.72718
198201,0.72246
198202,0.70129
198203,0.69795
198204,0.70372
198205,0.72221
198206,0.7282
198207,0.7054
198208,0.71035
198209,0.71881
198210,0.73724
198211,0.74443
198212,0.76143
198301,0.74684
198302,0.7226
198303,0.69968
198304,0.68007
198305,0.68042
198306,0.68901
198307,0.68924
198308,0.70917
198309,0.70989
198310,0.71
198311,0.70566
198312,0.7089
198401,0.71266
198402,0.72416
198403,0.70862
198404,0.70372
198405,0.71607
198406,0.71048
198407,0.68982
198408,0.69631
198409,0.69702
198410,0.68608
198411,0.66604
198412,0.65924
198501,0.65912
198502,0.66147
198503,0.67092
198504,0.67739
198505,0.68858
198506,0.69648
198507,0.69877
198508,0.69986
198509,0.71138
198510,0.74787
198511,0.75635
198512,0.77311
198601,0.80501
198602,0.83572
198603,0.83812
198604,0.84463
198605,0.82921
198606,0.81481
198607,0.81707
198608,0.81284
198609,0.80928
198610,0.8064
198611,0.80531
198612,0.78031
198701,0.76174
198702,0.74944
198703,0.74271
198704,0.74439
198705,0.75442
198706,0.75812
198707,0.75169
198708,0.73236
198709,0.72636
198710,0.72481
198711,0.73251
198712,0.74396
198801,0.76896
198802,0.78523
198803,0.77843
198804,0.76205
198805,0.73645
198806,0.72389
198807,0.70752
198808,0.69791
198809,0.70211
198810,0.71181
198811,0.72526
198812,0.72919
198901,0.73207
198902,0.75638
198903,0.82885
198904,0.83294
198905,0.79203
198906,0.75425
198907,0.7399
198908,0.72599
198909,0.71741
198910,0.724
198911,0.72647
