マクロ経済不確実性指数（日本）,
・本データを著作物にご使用される際は下記論文を引用してください。,
 - 篠原武史・奥田達志・中島上智 (2021) 「マクロ経済に関する不確実性指標の特性について」『経済研究』第72巻、第3号、246-267頁,
" - Nakajima, J. (2022) ""Macroeconomic uncertainty matters: A nonlinear effect of financial volatility on real economic activity,"" Discussion Paper Series HIAS-E-121, Hitotsubashi Institute for Advanced Study, Hitotsubashi University.",
・本データの推計方法は、Nakajima (2022)のAppendixをご参照ください。,
・上記論文の著者は日本銀行の職員を含みますが、本データは日本銀行と一切、関係がなく、中島が研究活動の一環で推計、公表しているものです。,
・数か月ごとに本データをアップデートしますが、推計上、過去の値についても更新されます。,
【2022年9月30日時点推計値】,
年月,指数
197906,0.7673
197907,0.76883
197908,0.7822
197909,0.78258
197910,0.78905
197911,0.80758
197912,0.83361
198001,0.86659
198002,0.87562
198003,0.86602
198004,0.87302
198005,0.85744
198006,0.81538
198007,0.79828
198008,0.79377
198009,0.78186
198010,0.77174
198011,0.77127
198012,0.7724
198101,0.77138
198102,0.76901
198103,0.77512
198104,0.78573
198105,0.81635
198106,0.79293
198107,0.772
198108,0.73627
198109,0.72493
198110,0.71776
198111,0.72784
198112,0.72872
198201,0.72262
198202,0.70239
198203,0.69819
198204,0.70323
198205,0.7231
198206,0.72878
198207,0.70478
198208,0.71124
198209,0.72062
198210,0.7402
198211,0.74819
198212,0.76649
198301,0.74875
198302,0.7228
198303,0.6959
198304,0.67823
198305,0.68022
198306,0.68667
198307,0.68631
198308,0.70433
198309,0.70716
198310,0.71084
198311,0.7068
198312,0.7107
198401,0.71287
198402,0.72321
198403,0.70787
198404,0.70173
198405,0.71411
198406,0.70966
198407,0.6909
198408,0.69712
198409,0.69951
198410,0.6913
198411,0.66953
198412,0.66203
198501,0.66263
198502,0.66189
198503,0.67082
198504,0.67646
198505,0.68757
198506,0.69515
198507,0.69727
198508,0.69761
198509,0.70955
198510,0.74635
198511,0.75291
198512,0.77085
198601,0.7996
198602,0.83038
198603,0.83184
198604,0.83671
198605,0.82301
198606,0.81152
198607,0.81462
198608,0.81183
198609,0.80853
198610,0.80594
198611,0.80227
198612,0.78048
198701,0.7612
198702,0.74794
198703,0.73891
198704,0.74056
198705,0.75095
198706,0.75213
198707,0.74751
198708,0.72805
198709,0.72177
198710,0.72128
198711,0.72817
198712,0.74003
198801,0.76506
198802,0.78157
198803,0.77519
198804,0.76111
198805,0.73405
198806,0.7209
198807,0.70657
198808,0.69826
198809,0.70337
198810,0.71166
198811,0.72612
198812,0.72929
198901,0.73205
198902,0.75711
198903,0.83088
198904,0.83601
198905,0.79578
198906,0.7604
198907,0.74405
198908,0.72798
198909,0.71881
198910,0.72414
198911,0.72729
198912,0.74524
199001,0.75138
199002,0.74004
199003,0.74043
199004,0.7352
199005,0.74265
199006,0.73097
199007,0.72462
199008,0.73283
199009,0.74401
199010,0.74328
199011,0.72074
199012,0.72236
199101,0.7362
199102,0.73327
199103,0.72244
199104,0.72023
199105,0.72185
199106,0.71152
199107,0.70072
199108,0.69385
199109,0.69172
199110,0.70492
199111,0.71011
199112,0.72776
199201,0.74664
199202,0.75186
199203,0.74183
199204,0.72706
199205,0.71627
199206,0.70479
199207,0.71178
199208,0.73738
199209,0.75444
199210,0.74025
199211,0.73239
199212,0.72776
199301,0.74445
199302,0.74195
199303,0.73725
199304,0.72291
199305,0.70659
199306,0.70908
199307,0.70666
199308,0.70387
199309,0.6936
199310,0.69019
199311,0.69144
199312,0.68494
199401,0.69933
199402,0.70078
199403,0.70493
199404,0.69784
199405,0.70038
199406,0.7058
199407,0.71511
199408,0.70413
199409,0.6978
199410,0.69119
199411,0.6992
199412,0.71922
199501,0.76441
199502,0.78137
199503,0.7776
199504,0.75395
199505,0.72661
199506,0.71264
199507,0.72491
199508,0.72873
199509,0.71529
199510,0.71251
199511,0.68846
199512,0.68542
199601,0.70511
199602,0.68249
199603,0.65687
199604,0.64226
199605,0.62098
199606,0.62079
199607,0.62618
199608,0.6271
199609,0.639
199610,0.64975
199611,0.6673
199612,0.69219
199701,0.73641
199702,0.75731
199703,0.81125
199704,0.85347
199705,0.79023
199706,0.7423
199707,0.70301
199708,0.69048
199709,0.68891
199710,0.68666
199711,0.70296
199712,0.71382
199801,0.73009
199802,0.73061
199803,0.7164
199804,0.70288
199805,0.69746
199806,0.68914
199807,0.69178
199808,0.71293
199809,0.73309
199810,0.74113
199811,0.74245
199812,0.74412
199901,0.76502
199902,0.76875
199903,0.73232
199904,0.71101
199905,0.6998
199906,0.67288
199907,0.6607
199908,0.65163
199909,0.65653
199910,0.66659
199911,0.67109
199912,0.67471
200001,0.69852
200002,0.69195
200003,0.6895
200004,0.66555
200005,0.64762
200006,0.64201
200007,0.63418
200008,0.63368
200009,0.64264
200010,0.64402
200011,0.64763
200012,0.67844
200101,0.72274
200102,0.70609
200103,0.70603
200104,0.6945
200105,0.67475
200106,0.66059
200107,0.66283
200108,0.66101
200109,0.6641
200110,0.6607
200111,0.65799
200112,0.66402
200201,0.67543
200202,0.6793
200203,0.67806
200204,0.67755
200205,0.67921
200206,0.67254
200207,0.68015
200208,0.67734
200209,0.66428
200210,0.66564
200211,0.66995
200212,0.66198
200301,0.66453
200302,0.66917
200303,0.66922
200304,0.68013
200305,0.68169
200306,0.70419
200307,0.71554
200308,0.71138
200309,0.71299
200310,0.69723
